favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates 
0,Twitter for iPhone,"b'Matam as \xc3\xa1rvores num lugar que \xc3\xa9 quente pra crlh, \nJogam lixo nas ruas, nas rodovias, nas avenidas, em terrenos. \nM\xe2\x80\xa6 https://t.co/hjChpQpgd7'",wr_ds,False,Fri Feb 08 12:53:18 +0000 2019,0,1093855288329940993,
0,Twitter for Android,"b'@g1_sptv @rodrigobocardi @sabina_simonato \nMuita chuva, sim;\nInfraestrutura da cidade ruim, sim;\nFalta de manuten\xc3\xa7\xc3\xa3\xe2\x80\xa6 https://t.co/z2uxlINPVf'",g1_sptv,False,Mon Mar 11 10:55:13 +0000 2019,0,1105059594659917826,
8,Twitter for iPhone,b'so tenho nojo por qm fica mijando nas ruas e jogando lixo na praia serio se retira da vida',,False,Tue Jan 01 03:56:35 +0000 2019,1,1079949482048008193,
0,Twitter Web Client,b'C\xc3\xa2mara de Goi\xc3\xa2nia aprova multa para quem jogar lixo nas ruas. Cidad\xc3\xa3os que forem flagrados descartando lixo nas rua\xe2\x80\xa6 https://t.co/MGycryXOuo',,False,Thu Mar 21 20:55:23 +0000 2019,0,1108834514111995904,
1,Twitter for Android,b'#sp1 Jd Bras\xc3\xadlia limparam as cal\xc3\xa7adas na segunda feira e o lixo recolhido naqueles sacos amarelos finos continuam h\xe2\x80\xa6 https://t.co/ILWfLFWptY',,False,Thu Jan 17 14:35:11 +0000 2019,0,1085908395268366339,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/7NulfINfLz',,False,Fri Mar 29 15:02:47 +0000 2019,0,1111644879510257664,
0,Twitter for Android,b'@JornalOGlobo O povo nas ruas contra o STF e olha o naipe da globo lixo...adoradores de pablo vitar',JornalOGlobo,False,Sun Mar 17 19:30:30 +0000 2019,0,1107363598337298432,
1,Twitter for Android,b'Infelizmente toda cidade que tem carnaval tem uma boa quantidade de lixo nas ruas depois.. falta educa\xc3\xa7\xc3\xa3o? Provavel\xe2\x80\xa6 https://t.co/6LSMyKRCj3',,False,Wed Mar 06 15:48:40 +0000 2019,0,1103321508011786240,
0,Twitter Web Client,b'Urbana recolhe mais de 220 toneladas de lixo nas bocas de lobos das ruas de Natal - https://t.co/QpEbKc97sB',,False,Fri Feb 15 22:16:08 +0000 2019,0,1096533647954448384,
0,Facebook,b'N\xc3\x83O JOGUE LIXO NAS RUAS. Veja a atua\xc3\xa7\xc3\xa3o esperta do SUPER E R\xc3\x81PIDO limpador de sujeira... Curti o brinquedinho ou me\xe2\x80\xa6 https://t.co/QQA691KExQ',,False,Sun Mar 31 17:31:26 +0000 2019,0,1112407065614532609,
0,Twitter for Android,"b'@JornalOGlobo @BernardoMF Carnaval em maior parte \xc3\xa9 um lixo Nacional. Mostrem a sujeira nas ruas, a putaria general\xe2\x80\xa6 https://t.co/nA53PdgAZM'",JornalOGlobo,False,Thu Mar 07 15:03:11 +0000 2019,0,1103672448086671361,
0,Twitter for Android,"b'Infelizmente as mortes e as enchentes n\xc3\xa3o s\xc3\xa3o culpa das chuvas, mas do prefeito, governador, vereadores e do povo p\xe2\x80\xa6 https://t.co/eXIgTKvGUg'",,False,Mon Mar 11 23:43:20 +0000 2019,0,1105252900941557760,
0,Facebook,b'P\xc3\xa9ssimas administra\xc3\xa7\xc3\xb5es que j\xc3\xa1 n\xc3\xa3o s\xc3\xa3o de hoje que n\xc3\xa3o d\xc3\xa3o conta de resolver esse problema hist\xc3\xb3rico de Uberaba qua\xe2\x80\xa6 https://t.co/ftqkmpsrAF',,False,Sun Mar 17 18:58:00 +0000 2019,0,1107355421784899587,
0,Twitter for Android,"b'N\xc3\xa3o entendo nada de infraestrutura talvez eu fale bosta, por\xc3\xa9m acredito que o lixo nas ruas \xc3\xa9 nem 1/5 do problema real.'",pqpHilario,False,Fri Feb 08 23:05:12 +0000 2019,0,1094009277537243136,
1,Curious Cat,b'voc\xc3\xaa era mais legal quando n\xc3\xa3o era xf\xc3\xa3!! s\xc3\xb3 minha opini\xc3\xa3o. \xe2\x80\x94 voc\xc3\xaa seria mais legal se recolhesse lixo nas ruas em v\xe2\x80\xa6 https://t.co/pO8VxUD9he',,False,Fri Mar 29 19:09:18 +0000 2019,0,1111706917712338946,
1,Twitter Web Client,"b'@josefucs Que repugn\xc3\xa2ncia dessa imprensa-lixo. O cidad\xc3\xa3o de bem nas ruas, protestando contra uma ""suprema corte"" de\xe2\x80\xa6 https://t.co/2lHr9mfrO3'",josefucs,False,Mon Mar 18 00:44:59 +0000 2019,0,1107442740726505473,
9,Hootsuite Inc.,"b'Com servi\xc3\xa7o de coleta prejudicado, lixo se acumula nas ruas: https://t.co/knlIIvOcuM https://t.co/LqJ1NgHsgw'",,False,Mon Jan 07 13:20:04 +0000 2019,3,1082265613807112192,
0,Twitter for Android,b'@anacaetanoc Quando acaba vemos o estrago que alguns foli\xc3\xb5es fazem nas ruas com TANTO lixo',anacaetanoc,False,Thu Mar 07 21:26:06 +0000 2019,0,1103768813554806784,
1,Twitter Web App,b'@o_antagonista Voc\xc3\xaas querem dar o golpe no Bolsonaro ?? No defenderemos ele nas ruas !! Qual o motivo ? N\xc3\xa3o da verb\xe2\x80\xa6 https://t.co/ks8oX6ANwc',o_antagonista,False,Mon Mar 25 15:23:01 +0000 2019,0,1110200421396684802,
0,Twitter for Android,b'@Damadeferroofic @conservadordc Esqueceu aumento do lixo nas ruas principalmente aqui na minha cidade. O lado bom d\xe2\x80\xa6 https://t.co/qZQMPywAt3',Damadeferroofic,False,Thu Feb 28 11:49:46 +0000 2019,0,1101087057240383488,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/AASpVA2IX1',,False,Mon Jun 03 09:01:01 +0000 2019,0,1135471439321210882,
2,Twitter Web Client,b'quantos posts lixo nas ruas p\xc3\xb3s-bloquinho X glitter biodegrad\xc3\xa1vel teremos at\xc3\xa9 quarta de cinzas?',,False,Mon Feb 25 17:15:58 +0000 2019,0,1100081983823192064,
0,Twitter for Android,"b'#primeiroimpacto \n\xc3\x89 muito desanimado ver uma situa\xc3\xa7\xc3\xa3o dessas, mas agente tamb\xc3\xa9m n\xc3\xa3o ver q somos n\xc3\xb3s mesmos q contri\xe2\x80\xa6 https://t.co/DPH5Q4OsIe'",,False,Tue Mar 12 12:29:04 +0000 2019,0,1105445603872518145,
0,Twitter Web Client,b'@Neise67708933 @g_g_garci veras que um filho teu faz uma dancinha rid\xc3\xadcula!!!! \n#LixoNasRuas #LixoNasRuas\xe2\x80\xa6 https://t.co/dquJe3IA9a',Neise67708933,False,Sun Mar 17 05:00:00 +0000 2019,0,1107144531613491200,
0,Twitter for Android,"b'Criticam o clima insuport\xc3\xa1vel, mas n\xc3\xa3o se tocam que eles pr\xc3\xb3prios s\xc3\xa3o os culpados. Nas cidades s\xc3\xb3 querem acabar com\xe2\x80\xa6 https://t.co/Mg7icpo5NJ'",Ahgaseti,False,Sat Apr 06 16:32:59 +0000 2019,0,1114566683727937538,
1,Twitter for iPhone,b'E o lixo nas ruas nesse carnaval ?',,False,Sun Mar 03 01:20:22 +0000 2019,0,1102015827874902017,
0,IFTTT,"b'7\xc2\xba dia de ataques tem lixo nas ruas e transporte p\xc3\xbablico ca\xc3\xb3tico, em Fortaleza https://t.co/hAFXo8TNDr'",,False,Thu Jan 10 16:41:20 +0000 2019,0,1083403427282124801,
0,Twitter Web Client,"b'@ChurchilldeBoas @Estadao N\xc3\xa3o preciso ir pra l\xc3\xa1 n\xc3\xa3o! tem muito brasileiro desempregado, morando nas ruas e comendo\xe2\x80\xa6 https://t.co/Crq6z5DaHM'",ChurchilldeBoas,False,Fri Feb 22 03:23:06 +0000 2019,0,1098785225738461184,
0,Twitter for Android,b'jornal falando que o lixo nas ruas prejudica a sa\xc3\xbade AH V\xc3\x81\xc3\x81\xc3\x81\xc3\x81 N\xc3\x83O DIGAAA??',,False,Mon Apr 01 23:50:23 +0000 2019,0,1112864817159831553,
2,Twitter for Android,b'@MarcioGreporter Lixo nas ruas;\nSacos de lixo para a Comlurb recolher ficam expostos nas ruas;\nPessoas jogam lixo n\xe2\x80\xa6 https://t.co/buvNkwV71V',MarcioGreporter,False,Thu Feb 07 10:17:38 +0000 2019,0,1093453727971840000,
1,Twitter for iPhone,"b'Curtir o carnaval \xc3\xa9 bom, os foli\xc3\xb5es s\xc3\xb3 n\xc3\xa3o podem esquecer daqueles que n\xc3\xa3o participam, n\xc3\xa3o exagerar com a farra, cu\xe2\x80\xa6 https://t.co/wOCW5XLDaV'",,False,Fri Feb 15 14:50:36 +0000 2019,0,1096421524091912192,
1,Twitter for Android,"b'Meninx de FortalCity, \xc3\xa9 o seguinte, n\xc3\xa3o quero ningu\xc3\xa9m reclamando de rua alagada. Quer que isso mude?\nPOIS COME\xc3\x87A A\xe2\x80\xa6 https://t.co/AwVmVqpxex'",,False,Sun Feb 24 15:58:47 +0000 2019,0,1099700171678642183,
0,Twitter for Android,b'@areyoumari @gloria_vanique A regi\xc3\xa3o central de S\xc3\xa3o Paulo \xc3\xa9 s\xc3\xb3 por Deus! Muito lixo nas ruas',areyoumari,False,Thu Mar 14 16:01:55 +0000 2019,0,1106223943160090626,
1,WP Twítter,b'Novo Post: Moradores reclamam de lixo nas ruas de Jardim Atl\xc3\xa2ntico - https://t.co/8zSrTTfkk8 #OlindaHoje',,False,Wed Jan 23 08:58:23 +0000 2019,0,1087997962804973569,
5,Twitter Web Client,"b'Bueno, vamos l\xc3\xa1 enfrentar este in\xc3\xadcio de semana curta, que j\xc3\xa1 come\xc3\xa7a pela metade, pois o lixo nas ruas gerado pela\xe2\x80\xa6 https://t.co/C8EEF9E1n9'",,False,Wed Mar 06 09:57:46 +0000 2019,0,1103233199809925120,
0,Twitter Web Client,"b'@g1 Esse \xc3\xa9 o carnaval do brasilzinho . Lixo nas ruas, assaltos, estupros, gente mijando nas ruas, drogas e mais dro\xe2\x80\xa6 https://t.co/lSfn4h93fG'",g1,False,Mon Mar 04 04:03:48 +0000 2019,0,1102419345894977536,
0,Twitter Web Client,"b'@ifcardoso Refor\xc3\xa7amos o pedido para que os moradores n\xc3\xa3o coloquem lixo e entulho nas ruas, levando-os a uma das 49\xe2\x80\xa6 https://t.co/JE2UBl14fL'",comlurbcomunica,False,Tue Feb 12 20:59:09 +0000 2019,0,1095427107130433542,
2,Twitter for Android,"b'Continua a colocar lixo nas ruas de Recife, oh seu arrombado'",,False,Mon Jan 28 12:33:56 +0000 2019,0,1089864147918045184,
0,Facebook,b'\xf0\x9f\x97\x9ePese as reiteradas queixas achegadas dende M\xc3\xb3vete e incluso por veci\xc3\xb1os no pleno o goberno municipal segue sen mel\xe2\x80\xa6 https://t.co/rOkKuCBbAk',,False,Wed Apr 03 06:34:20 +0000 2019,1,1113328865332617216,
7,Twitter Web Client,"b'@rsallesmma @mskanaan 3. SR Ministro, tamb\xc3\xa9m sugiro uma campanha em rede de televis\xc3\xa3o para cuidar do lixo e n\xc3\xa3o jog\xe2\x80\xa6 https://t.co/Vd83KG0Mvd'",angela_nespoli,False,Sat Mar 09 16:54:06 +0000 2019,3,1104425136147611648,
0,Twitter Web App,b'@leandroruschel O que adianta proibir se as pessoas s\xc3\xa3o mal educados? Colocam lixo nas ruas. Proibir isso ou aquilo\xe2\x80\xa6 https://t.co/76TDPOfBua',leandroruschel,False,Mon Feb 11 14:53:59 +0000 2019,0,1094972821971841025,
0,Facebook,"b'Algu\xc3\xa9m se habilita a ajudar , n\xc3\xa3o jogue lixo nas ruas olhem o resultado. https://t.co/glR2MffziT'",,False,Mon Feb 11 13:44:27 +0000 2019,0,1094955323947921408,
0,Facebook,b'Acho muito bem multar quem deixa lixo nas ruas. Assim a C\xc3\xa2mara do Medina vai certamente pagar grandes multas por de\xe2\x80\xa6 https://t.co/NyxZt1oGBg',,False,Fri Jan 11 08:39:50 +0000 2019,0,1083644642955063296,
32,Twitter for iPhone,b'@Estadao @EstadaoEconomia \xc3\x93timo! Eles t\xc3\xaam que ter a oportunidade de trabalhar e produzir!\nAqui no MS os \xc3\xadndios anda\xe2\x80\xa6 https://t.co/f1ok7nCY1Y',Estadao,False,Wed Jan 02 18:16:04 +0000 2019,0,1080528164365975553,
1,Twitter for Android,"b'N\xc3\xa3o adianta nada cancelar o carnaval , se o povo n\xc3\xa3o parar de jogar lixo nas ruas , se o Sr prefeito n\xc3\xa3o manda limpa as bueiros'",,False,Thu Feb 21 17:41:31 +0000 2019,0,1098638864472776706,
0,Twitter Web Client,"b'@gaviaox108 O pa\xc3\xads n\xc3\xa3o \xc3\xa9 um lixo, ele e quem fode com o povo \xc3\xa9 que s\xc3\xa3o. Sapo boi safado de boa nas ruas.'",gaviaox108,False,Sun Mar 24 23:27:04 +0000 2019,0,1109959846827356160,
0,Facebook,b'O lixo que voc\xc3\xaa joga nas ruas agora volta pra voc\xc3\xaa.\n\n#boeiroentupido #chuva #Macapa',,False,Tue Feb 19 15:04:30 +0000 2019,1,1097874571766706176,
0,Twitter for Android,b'@naturabroficial Ser\xc3\xa1 mesmo? Desde 1992 muito se fala e pouco se faz. Somos uma na\xc3\xa7\xc3\xa3o onde a maioria e isso \xc3\xa9 vis\xc3\xadv\xe2\x80\xa6 https://t.co/4IfgeXKaJi',naturabroficial,False,Sat Feb 09 11:07:35 +0000 2019,0,1094191070857097217,
0,Facebook,b'V\xc3\xaddeo: quem jogar lixo nas ruas de Manaus pode pegar multa de R$ 1 mil https://t.co/jATjExr82c',,False,Sat Feb 09 01:43:55 +0000 2019,0,1094049221286772736,
0,Twitter for Android,"b'@marchezan_ Que futuro! \nPrimeiro tem resolver os problemas do presente. Capina, buracos nas ruas, incentivar o mic\xe2\x80\xa6 https://t.co/YdDluxFQfd'",marchezan_,False,Wed Mar 27 17:02:52 +0000 2019,0,1110950323156332544,
1,Twitter for iPhone,"b'#bdsp Falta um pouco de educa\xc3\xa7\xc3\xa3o aos moradores de SP. Muro da USP, lixo nas ruas, enfim, popula\xc3\xa7\xc3\xa3o e poder publico mostrando a cara.'",,False,Wed Apr 03 09:51:47 +0000 2019,0,1113378553045897216,
0,Twitter for Android,"b'@3PNATO Nada de especial mostra quem n\xc3\xa3o estou , no Recife um vivia nas ruas estudou com livros tirados do lixo pas\xe2\x80\xa6 https://t.co/hs8Kxfj5uP'",3PNATO,False,Sun Mar 17 01:30:52 +0000 2019,0,1107091900648116224,
0,Twitter for iPhone,"b'\xc3\x89 tempo de vestir suas fantasias, sair nas ruas, dan\xc3\xa7ar, cantar e festejar: \xc3\xa9 Carnaval! Mas lembre de curtir com re\xe2\x80\xa6 https://t.co/Ux9ysq699G'",,False,Tue Mar 05 13:27:01 +0000 2019,1,1102923473213628417,
0,Facebook,b'Ex\xc3\xa9rcito Laranja faz guerra contra lixo e sujeira nas ruas em S\xc3\xa3o Jos\xc3\xa9 https://t.co/8Vim3bhLqo',,False,Sat Feb 09 13:10:25 +0000 2019,0,1094221983255068673,
2,Socialbakers,"b'Como estamos em \xc3\xa9poca de fortes chuvas na regi\xc3\xa3o, todos os res\xc3\xadduos descartados nas ruas podem ser levados pela \xc3\xa1gu\xe2\x80\xa6 https://t.co/WT4XtHw6RX'",,False,Thu Feb 28 11:30:59 +0000 2019,0,1101082330867806210,
1,Twitter for iPhone,"b'@Miltonneves Fake, mas poder\xc3\xadamos fazer isso com todo fdp que joga lixo nas ruas. N\xc3\xa3o deixemos de lado os fumantes,\xe2\x80\xa6 https://t.co/83xHlFV1gt'",Miltonneves,False,Sat Mar 16 23:54:00 +0000 2019,0,1107067522749218816,
5,Twitter for iPhone,b'pessoal n\xc3\xa3o joguem lixo nas ruas\n\nPOR FAVOR!',,False,Tue Feb 12 17:44:30 +0000 2019,5,1095378124567703552,
0,Twitter for Android,b'Avenida alagada no bairro da Parangaba \xc3\xa9 culpa do povo que joga lixo nas ruas.',,False,Thu Mar 14 21:16:21 +0000 2019,0,1106303072442159121,
0,Ask.fm,b'O que voc\xc3\xaa faz como contribui\xc3\xa7\xc3\xa3o para salvar o meio ambiente? \xe2\x80\x94 Uma das primeiras coisas que devemos fazer \xc3\xa9 n\xc3\xa3o jo\xe2\x80\xa6 https://t.co/klLu1xIuIR',,False,Fri Jan 18 23:04:19 +0000 2019,0,1086398910334066688,
7,Twitter for Android,b'Em vez de fazerem greve v\xc3\xa3o para as matas ou para as praias ou at\xc3\xa9 mesmo nas ruas e apanhem o lixo kkk',,False,Fri Mar 15 12:52:55 +0000 2019,1,1106538766813089792,
0,Twitter for Android,"b'Nesse carnaval vamos fazer nossa parte com a natureza.  Evite jogar lixo nas ruas ,leve seu copo e jogue o lixo no\xe2\x80\xa6 https://t.co/9zFcBY9SP3'",,False,Thu Feb 28 13:35:52 +0000 2019,0,1101113758804598784,
0,Twitter for Android,"b'@dusartini @CeboIinhaaa Porquinha \xc3\xa9 o caralho teu filho da puta! Voc\xc3\xaas j\xc3\xa1 s\xc3\xa3o esc\xc3\xb3ria por tudo que fazem nas ruas,\xe2\x80\xa6 https://t.co/Y685IJLqdQ'",dusartini,False,Thu Feb 28 04:37:03 +0000 2019,0,1100978160982732801,
1,Twitter Web Client,b'Isso ai coleguinhas! Continuem jogando lixo nas ruas. \nVoc\xc3\xaas s\xc3\xb3 possuem at\xc3\xa9 o presente momento 13 mortes na conta d\xe2\x80\xa6 https://t.co/hdiMwDwcxV',,False,Mon Mar 11 17:57:31 +0000 2019,0,1105165871092326400,
26,Twitter for Android,"b'@CamillaaCRF Gente isso \xc3\xa9 uma fantasia que dura 4 dias, pra que fazer as pessoas passarem por esse constrangimento,\xe2\x80\xa6 https://t.co/XMFL2Qcsxa'",camillaaRRN,False,Thu Mar 07 02:32:53 +0000 2019,3,1103483630544977926,
22,Twitter for iPhone,b'Gauch\xc3\xa3o @flaviofachel dando esporro sobre o lixo que as pessoas jogam nas ruas... parece at\xc3\xa9 meu pai me xingando!!!!',,False,Wed Feb 13 09:19:04 +0000 2019,1,1095613316829990913,
0,Twitter for Android,"b'#pordentrocomcardinot \nBoa tarde, as pessoas precisam aprender a n\xc3\xa3o por lixo nas ruas, a culpa n\xc3\xa3o \xc3\xa9 s\xc3\xb3 do prefeito.'",,False,Tue Feb 05 16:01:07 +0000 2019,0,1092815390252691459,
1,Twitter for iPhone,"b'Pior que s\xc3\xa3o mesmo representantes do povo, que joga lixo nas ruas \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb https://t.co/iZecX7dywh'",,False,Sun Feb 03 14:44:44 +0000 2019,0,1092071393376825349,
0,Twitter for Android,"b'Em vez de punir quem joga lixo nas ruas, matas, rios e mar, pro\xc3\xadbem o canudo. Quem sabe pro\xc3\xadbam tamb\xc3\xa9m as garrafas\xe2\x80\xa6 https://t.co/CH3dACz4QH'",,False,Tue Feb 19 14:36:22 +0000 2019,0,1097867494050668547,
1,Twitter for iPhone,b'Passei pela Av Rio Branco e a quantidade de lixo nas ruas s\xc3\xa3o surreais.',,False,Wed Mar 06 08:56:17 +0000 2019,0,1103217726213050368,
0,Facebook,"b'Que tal despoluir os oceanos e, de quebra, utilizar todo o lixo pl\xc3\xa1stico recolhido da \xc3\xa1gua para construir ruas mais\xe2\x80\xa6 https://t.co/3uo4lPMYzl'",,False,Sat Mar 09 11:46:12 +0000 2019,0,1104347650416168960,
0,Twitter Web App,b'\xc3\x89 uma tristeza ver tanto lixo nas ruas. 15 minutos de chuva e Santana j\xc3\xa1 come\xc3\xa7a a dar ind\xc3\xadcios de que vai alagar. S\xe2\x80\xa6 https://t.co/cfrS9e9rOJ',,False,Wed Jan 30 19:03:20 +0000 2019,0,1090686920156418050,
1,Twitter Web Client,"b'e por \xc3\xbaltimo, veio a Marli q foi jogada dentro da minha casa, fedia a lixo, provavelmente se alimentava de lixo nas\xe2\x80\xa6 https://t.co/72ptiGcWPR'",flavinha12,False,Wed Feb 27 20:59:39 +0000 2019,0,1100863051950100497,
0,Twitter for Android,"b'Pessoas porcas e inconsequentes.\n\xc3\x89 t\xc3\xa3o simples jogar no lixo.\nSe n\xc3\xa3o tem lixo perto, p\xc3\xb5e na bolsa/mochila, se coube\xe2\x80\xa6 https://t.co/pal9razj47'",,False,Sat Mar 02 11:42:01 +0000 2019,0,1101809884058791936,
0,Twitter for Android,b'o ruim \xc3\xa9 o lixo q fica nas ruas\xf0\x9f\x98\xad n \xc3\xa9 s\xc3\xb3 no brasil q s\xc3\xa3o porcos n\xc3\xa3o https://t.co/K4bsGIAWpQ',,False,Sun Mar 03 11:21:07 +0000 2019,0,1102167011520626691,
1,Facebook,b'S\xc3\xa3o Lu\xc3\xads precisa de lei que multe quem jogar lixo nas ruas e praias. Isso \xc3\xa9 Sa\xc3\xbade P\xc3\xbablica!\n#dradianaserra',,False,Mon Apr 01 13:46:42 +0000 2019,0,1112712898680418305,
6,Twitter for Android,b'@MonicaWaldvogel @boschirolli @jairbolsonaro Falta decoro desse bando de depravados nas ruas. Voc\xc3\xaa devia meter o pa\xe2\x80\xa6 https://t.co/CwVxfwr3cY',MonicaWaldvogel,False,Wed Mar 06 06:01:34 +0000 2019,4,1103173758473457664,
0,Twitter Web Client,"b'@monicabergamo Bozo adora o Trump, q quer invadir a Venezuela, mas admira Cor\xc3\xa9ia do Norte q tem a pior ditadura do\xe2\x80\xa6 https://t.co/7NhjUcPReq'",monicabergamo,False,Wed Feb 27 23:35:06 +0000 2019,0,1100902174169751552,
0,Twitter for iPhone,b'@ECantanhede Voc\xc3\xaa \xc3\xa9 nojenta mentirosa sem credibilidade alguma deveria ter medo de andar nas ruas lixo humano degeto',ECantanhede,False,Thu Mar 28 12:25:45 +0000 2019,0,1111242973323374593,
0,Facebook,"b'Ap\xc3\xb3s final de semana de Carnaval, ruas da Cidade Baixa amanhecem repletas de sujeira\n\nEm algumas ruas, al\xc3\xa9m de lixo\xe2\x80\xa6 https://t.co/bRK96oHkrQ'",,False,Mon Mar 04 14:49:06 +0000 2019,0,1102581738675621890,
0,Twitter Web Client,b'@salgadoluzia @alexandregarcia salgado. ta salgado de ver vc usar sirios como venezuelanos mas acredito que vc se t\xe2\x80\xa6 https://t.co/yhh1GB0nNV',SalgadoTemplar,False,Mon Mar 04 16:46:07 +0000 2019,0,1102611188679172096,
0,Twitter for iPhone,"b'\xc3\x89 incr\xc3\xadvel como na hora da entrevista todo mundo \xc3\xa9 educado e n\xc3\xa3o joga lixo nas ruas, na realidade n\xc3\xa3o \xc3\xa9 isso que a\xe2\x80\xa6 https://t.co/4f9Mu27b3I'",,False,Wed Mar 06 13:59:08 +0000 2019,1,1103293940139261952,
1,TweetDeck,b'Campanha orienta popula\xc3\xa7\xc3\xa3o sobre coleta e acondicionamento de lixo nas ruas de Macap\xc3\xa1.\nhttps://t.co/voXhqgJbN9 https://t.co/tsQEaxleGg',,False,Wed Apr 03 14:51:21 +0000 2019,1,1113453942480961549,
0,Facebook,b'C\xc3\xa2mara aprova multa para quem descartar lixo nas ruas de Goi\xc3\xa2nia https://t.co/75h7dKE0JD',,False,Sun Mar 24 19:04:58 +0000 2019,0,1109893890474168320,
1,Twitter Web Client,b'@AriDiasdeSouza3 @scarnavalesco Se o POVO n\xc3\xa3o fosse T\xc3\x83O MAL EDUCADO n\xc3\xa3o jogaria lixo nas ruas para n\xc3\xa3o ENTUPIR. \xf0\x9f\x98\xa1',AriDiasdeSouza3,False,Sat Mar 02 01:39:48 +0000 2019,0,1101658332362870784,
3,Twitter for iPhone,b'@sandramalyazurc Retrato de nosso pa\xc3\xads .. cidades sujas e fedidas com o rastro de lixo que a popula\xc3\xa7\xc3\xa3o larga nas ruas!!',sandramalyazurc,False,Sun Feb 03 10:31:30 +0000 2019,0,1092007664660422656,
0,Twitter for Android,"b'@g1 J\xc3\xa1 n\xc3\xa3o basta ouvir estas merdas nas ruas,funk e um lixo....'",g1,False,Tue Apr 02 09:00:16 +0000 2019,0,1113003202260152321,
0,Twitter for Android,"b'2 mil quilos de lixo nas ruas ap\xc3\xb3s o carnaval de rua, mas o clube do Goi\xc3\xa1s deu exemplo limpando o vesti\xc3\xa1rio do Vila depois do jogo.'",,False,Mon Feb 25 12:05:00 +0000 2019,0,1100003729506488321,
0,Twitter Web Client,"b'#BrasilUrgente Datena todo lixo jogado nas ruas principalmente pl\xc3\xa1sticos v\xc3\xa3o tudo parar dentro do oceano, se o povo\xe2\x80\xa6 https://t.co/KgCx7XKdAr'",,False,Tue Jan 01 21:05:57 +0000 2019,0,1080208527875018753,
0,Twitter for Android,b'@gazetaweb Isso tem que ter uma maior repercuss\xc3\xa3o. \xc3\x89 um absurdo a quantidade de lixo que \xc3\xa9 jogado nas ruas e praias\xe2\x80\xa6 https://t.co/7xm9gq34mZ',gazetaweb,False,Mon Feb 18 16:30:44 +0000 2019,0,1097533887503319040,
0,Facebook,"b'Nas Ruas vamos impeachment nesse #STF lixo, supremo tribunal das falcatruas ... Querem deixar ilesos todos os bandi\xe2\x80\xa6 https://t.co/O9kbSVy07R'",,False,Thu Mar 14 22:19:21 +0000 2019,0,1106318927007617025,
1,Twitter for Android,"b'#SP1 Tralli. O problema das enchentes s\xc3\xa3o recorrentes por\xc3\xa9m, o  governo deve tratar as galeria e o povo n\xc3\xa3o jogar l\xe2\x80\xa6 https://t.co/RRgyGFFpMi'",,False,Mon Jan 28 14:12:49 +0000 2019,0,1089889034749558784,
2,Twitter Web Client,b'Brasileiro \xc3\xa9 foda.. politica: comunismo/capitalismo  esquerda/direita agora  rosa/azul ... \xc3\xa9 muita superficialidade\xe2\x80\xa6 https://t.co/JvNP2Ccz9V',,False,Fri Jan 04 13:47:48 +0000 2019,1,1081185429347618816,
0,Facebook,b'Adote um gatinho \xf0\x9f\x90\xb1\nLixo nas ruas s\xc3\xb3 servem animais abandonados \xf0\x9f\x98\x94 https://t.co/hr44PG0vIj',,False,Sat Feb 09 10:59:34 +0000 2019,0,1094189055959617536,
0,Twitter Web App,b'T\xc3\xa1 solto e n\xc3\xa3o chegou nem ao segundo turno ano passado. \xf0\x9f\x98\x92 Lixo! Ciro que n\xc3\xa3o ouse se candidatar em 2022 ou eu vou t\xe2\x80\xa6 https://t.co/Ad9iEWc91j',,False,Thu Feb 07 17:22:33 +0000 2019,0,1093560661987282945,
0,Twitter Web Client,"b'@alvesgui22 @alessabsgarcia @Brasil_de_Fato Verdade, somente negros morrem nas ruas. Seu lixo.'",alvesgui22,False,Mon Feb 18 12:19:57 +0000 2019,0,1097470773663539202,
1,Twitter for Android,"b'@gcamarotti @jornaldacbn E as pessoas, crian\xc3\xa7as nas ruas e pr\xc3\xa9dios em volta que assistiram ao vivo aquele lixo? Ahh\xe2\x80\xa6 https://t.co/zk2FMc6HT4'",gcamarotti,False,Thu Mar 07 11:46:05 +0000 2019,0,1103622847606505473,
51,Twitter Web Client,"b'H\xc3\xa1 quem resista a chamar @NicolasMaduro de ditador. Abandonou uma entrevista no meio, mandou deter o jornalista e c\xe2\x80\xa6 https://t.co/7Jw2wZkoFe'",,False,Tue Feb 26 12:50:39 +0000 2019,30,1100377605407207425,
1,TweetDeck,b'@Menos_Perdido por acaso nas viagens de \xc3\x94nibus \xc3\xa9 diferente? rs\nE nas viagens de carro o que vc observa nas Rodovias\xe2\x80\xa6 https://t.co/rX0pdcoQOO',Menos_Perdido,False,Mon Feb 25 19:22:16 +0000 2019,0,1100113771400433664,
