titulo,texto
CALENDÁRIO JPB - Escola de Santa Rita passa por reforma mas quadra de esportes tá parada-7826377.wav,calendário JPB na seguinte voltou a Marcos Moura Santa Rita lá na escola foi toda reformada beleza mas a quadra de esporte meus amigos só vendo se tá chegando o calendário é muita habilidade a bola no pé bola não coco seco até porque a gente tá numa quadra não tá no ginásio não pode dizer que tá né Marcos Moura Santa Rita mais uma vez visitando o que seria quadra de esportes gosto de jogar bola estuda aonde aqui do lado porque aqui era para ser a quadra da escola seria bom mesmo que tivesse show de bola bacana mesmo para vocês jogarem toda vez que a gente chega aqui aparece uma criança legal né cheia de vida inteligente e doido para praticar esporte para fora só não tenho espaço como vocês podem ver antes na reportagem anterior os meninos estavam na rua enfim e agora eles voltaram para a escola porque eles estavam sem aula desde o início do ano tá na escola mas Eles continuam sendo o espaço que faz com que eles É pratica esporte cultura enfim aqui tá abandonado eles vão para casa cedo não tem prática de esporte na escola que eles tem aula e desse jeito óleo na escola tá toda reformada tá massa demais para dar uma olhadinha no estudante todos elogiando disseram que antes estava complicado a situação por lá mas a quadrilha foi desse jeito é o seguinte a situação da quadra hoje é a mesma a da creche de tibiri Acqua gravamos anteriormente e a creche Uberlândia todas elas foram iniciadas pela gestão anterior com recursos Federais e o projeto indicado a obra dessa foi feito de forma irregular motivo pelo qual as verbas vindas para cá foram bloqueadas e a prefeitura vem desde então tentando desbloquear e a situação cansa né que no caso seria a readequação da obra já passou para o escritório já escolheu nossa empresa para realizar o projeto da obra e semana que vem já está aqui engenheira e equipe da nova empresa para readequar todo esse projeto enquanto não conseguimos desbloqueio da verba Federal para que todo mundo entenda a escola foi reformada Por que o recurso era outro era como você é como se fosse duas obras diferentes e isso esses recursos próprios A escola é formada e a quadra foi feita com recursos do FNDE Federal como hoje o pessoal da prefeitura veio deu satisfação deu resposta segura aqui da vizinha em andamentos vai carimbar o danado a gente pode voltar aqui dia que dia que de agosto
Calendário JPB volta ao bairro do Novo Cruzeiro-5419148.wav,o pessoal das casas da companhia de habitação da Paraíba cehap no bairro Novo Cruzeiro já sabem que o calendário JPB está ao lado deles eles receberam essas casas com sonho de viverem na tranquilidade mas o esgoto estourado não deixa em paz então a hora de voltar lá vamos lá olha só Laisa grisi saiu de férias né ele deixou no lugar dela um cara que a gente conhece muito bem durante este mês Marcos Vasconcelos é o guardião do calendário vamos a contagem de 7 visitas 1 2 3 4 5 6 e 7 Pois é essa é a Sétima visita que o quê calendário JPB faz o conjunto da cehap aqui no bairro Novo Cruzeiro e Sete não é conta de mentiroso e como o pessoal costuma falar não você pode estar vendo por enquanto tudo muito bonito Aparentemente tudo certo mas pelo que o pessoal fala não é bem assim não tudo bom com a senhora Qual é o seu nome já faz tempo do problema que eu entrei aqui que eu reclamo que eu tenho aqui é água é água que dá no meio da perna como diz o outro era uma subida aqui dentro a gente ver tudo ajeitadinho tudo bonito mas está consertado ou não não tem segurança a gente não tá conseguindo pelo relato dos moradores foram feitos apenas alguns pequenos reparos Um dos problemas da vida conjunto é fácil de perceber neste local que fica ao lado da rede básica de saúde a água que sai das casas Ela Vem Descendo passando por todas as ruas inclusive onde ela chega acaba ficando encostada e como os moradores Estão dizendo Olha que nós não estamos em período de chuva e ainda passando por um racionamento o nome da senhora me explique qual o problema enfrentado aqui chove e fica aqui cheio cheio de água né e não sei como a água descer aí entra até poder todo mundo da minha casa e a sombra de um passado não muito distante atormento em uma das visitas do calendário JPB nós mostramos justamente o quintal de Dona Maria que ficava totalmente alagado Confere aí como era antes eu não tinha a menor ideia de que o problema era tão grave Dona Maria no quintal de vocês aqui direto todos os dias direto todos os dias o dia todo a semana toda mês todo é assim ele a noite voltamos hoje Dona Maria Me diga uma coisa como é que tá a situação ação enquanto tá bem né porque não tá chovendo né agora a preocupação é começa a chover as caixas todas histórias e fica tudo aqui dentro não vai subindo para nenhum canto só desce para aqui até o cantinho se arrumar aí fica difícil né Muita muriçoca errado cada gabiru tamanho
O Calendário JPB dessa quinta-feira vai até o bairro do Castelo Branco-5530400.wav,calendário pela quarta vez Karine Tenório voltou uma praça no Castelo Branco onde os moradores pedem Na verdade uma geral o lugar não só tá abandonado como tá praticamente caindo aos pedaços só não tá pior porque tem muita gente ir lá que cuida e essa história começou como abrir no JPB eu tive lá já um tempo mas hoje a gente tem novidade E as novidade boa aí os moradores do Castelo Branco começaram o dia com notícia boa é um representante da secretaria de desenvolvimento urbano veio aqui pessoalmente para conversar com ele e o melhor Promessa é construída a 45 anos e que segundo os moradores nunca foi inaugurado agora desse jeito com banco quebrado espalhado por todo canto e nesse estado de abandono e agora com fé tá aqui na mesa da casa de um dos moradores o projeto da praça como ela vai ficar né aqui a gente consegue ver olha só projeto não é todo mundo que entende eu sou leiga no assunto mas para facilitar o entendimento aqui tem uma foto de como a praça deve ficar e aí a gente já consegue perceber que ela vai ganhar uma área de Calçada para que as pessoas possam caminhar aqui vai ter uma área para que as crianças possam brincar né a que eu tô percebendo que vai ter uma quadra de areia muitas árvores Porque essa essa Praça Ela é bem árvore usada algumas árvores vão ser removidas outras vão ser plantadas aqui e tem toda uma área de paisagismo você acha que esse projeto atende a necessidade de vocês eu tenho certeza confio na palavra dele é uma palavra segura não é simplesmente uma pessoa que chegou aqui falou não a gente vai fazer a gente eu vou ver como é que fica não ele disse eu vou trazer a realidade para você está que é realidade hoje se a gente olhar aqui a gente vê uma praça destruída lixo mato se de repente a gente vê aqui no projeto que ela vai ganhar uma nova cara aí a gente já se anima aí eu vou cantar minhas Roseiras que eu tenho ali que eu tenho bem bonitinho não sei de quê de ouro que é para ficar bem bonito e eu quero a quadra de vôlei que é para a gente jogar volei né se divertir juntar a comunidade mas aí quem não joga vôlei faz uma caminhadinha né aí senta no banco da praça para conversar com as amigas como era antes né
"Calendário JPB volta ao Funcionários 2, em João Pessoa-6920005.wav",Imagine você aí na sua casa se eu tivesse água até essa hora assim mais ou menos meio-dia tem que tomar banho só na parte da manhã dá conta de lavar a louça da descarga tal Diga aí isso durante meses e meses o que que você faria numa situação dessa o pessoal lá do funcionário os dois acabou o calendário a gente já veio aqui diversas vezes o pessoal reclama que dia tem água outro dia não tem no outro não tem de novo e a situação se complica a gente vai na casa de Daiane que a guardiã do calendário para saber como é que tá a situação aí Danilo é o calendário JPB vamos lá na cozinha quer o nosso cenário oficial desse calendário Ei top da mulher como é que tá a situação nas últimas duas semanas aqui tava complicado não tá eu tava terminando de almoçar minha mãe era meio-dia e eu disse logo vamos logo vamos logo para lavar a louça que senão não dá tempo evaporar você Chegava à noite então vamos ver vamos ver expectativa música de suspense de manhã tá cedo para falar primeiro sobre esse problema que não é só aqui dos funcionários 2 que que tá acontecendo são 21 Bairro Centro bairros e localidades que a Cagepa está concluindo uma obra muito importante que é um reforço do sistema de abastecimento da água a previsão de conclusão que era para ser em Julho mas por conta de alguns acréscimo de serviço e vamos terminar essa obra no próximo mês Então no próximo mês com certeza vai ter água durante o dia todo é uma coisa importante dizer também Ricardo aumento populacional dessas áreas né a tubulação não foi planejada para atender toda essa demanda você sabe que você não está crescendo a cada dia mais exatamente então além do crescimento horizontal tem um crescimento vertical e se assentou muito aqui da nossa cidade como o sistema um plano uma vida útil de no mínimo 20 anos esse Horizonte já se antecipa com crescimento como está acontecendo aqui na localidade então já que foi tudo explicado que Ricardo tá dizendo que é sobra termina o próximo mês a gente vai dar um bem maior dia 2 tá em andamento quanto por cento estamos com 95% da obra concluída tá andando a obra aqui no Funcionários 2 que vai resolver o problema da água e a gente volta em Novembro para a gente poder ver como é que tá a situação qual é o dia de pé Qual é o dia do seu aniversário pera aí pera aí pera aí pera aí
Calendário JPB volta a Bayeux-4310516.wav,vamos ver o calendário JPB foram 5 visitas muitas ligações para prefeitura de Bahia mas hoje a notícia muito boa os moradores da Travessa Dalva Ferraz na comunidade do Sesi sofriam com a sujeira acumulada numa vala aberta nos fundos da casa por onde a água não passava eu tive lá quando chovia a largava as casas mas agora a situação melhorou Veja a cada visita do calendário JPB ao bairro do Sesi uma luta mas aos poucos A Vitória foi chegando na nossa última visita aqui a prefeitura se comprometeu em fazer a limpeza dessa vala por um de passar água de chuva Infelizmente também água de esgoto clandestino como por aqui não passa nenhuma máquina essa limpeza teria que ser feita de forma manual Será que o compromisso foi conferido seu Chico eu cheguei parece que a chuva chegou junto mas isso é motivo para ficar preocupada jeito nenhum já foi o motivo porque deu certo aconteceu já aconteceu o guarda-roupa guarda-roupa daqui para colchão Calma tudo que ficava empatando da água passar sexta-feira daqui sexta-feira passada e disse que ia ficar vindo agora não sei se vai ficar vindo ou não vai eu falei por telefone com o secretário de infraestrutura de Bahia e o secretário Fernando Tavares e eu agradeci em nome do senhor e de toda a comunidade o serviço que foi feito aqui a gente sabe que realmente foi um serviço de muito trabalho porque esse material foi retirado manual mente pelos homens mesmo que trabalham na prefeitura eu falei com ele sobre esse pedido do senhor da prefeitura estar vindo aqui a cada 6 meses frequentemente para diminuir esse problema existe sim seu chip um compromisso do secretário em fazer serviço aqui em regularmente na comunidade para que vocês pelo menos Parem de sofrer com alargamento das casas Graças a Deus né Graças a Deus e agradecimento a ele pela compreensão dele né passaram quase um mês fazendo essa limpeza de um caminhão de areia e nos últimos dias choveu muito mas nem subiu subiu as casas não largaram mas não de jeito nenhum toda chuva era aquele sofrimento na sua casa mas nessas últimas chuvas não era que Deus é só pensa que não entrou água não entrou água na sua entrou não que não podia nem ficar nublado Ave Maria que vai ficar nublado já comeu ajudar com uma crise de mesmo mas hoje pode chover porque agora tá resolvendo que eu sei que seu coração é forte segura aqui pertinho do coração que eu vou colocar um carimbo que olha só Haja coração
Calendário JPB volta a Mussumago-6145956.wav,Bora do calendário JPB E hoje é o calendário nosso caso mais antigo revoltante também tô falando da rua sem estrutura lá no Mussum mago completa seis anos esse mês gente mas apesar da demora aí para se resolver serve de exemplo para muita gente o cidadão que tem direito não pode desistir isso aconteceu né o caso foi parar na justiça a gente vai saber ao vivo Como tá essa situação porque hoje é dia de volta não é isso Karine Tenório boa tarde para você boa tarde Bruno boa tarde para o pessoal de casa e sempre quando o calendário JPB marca uma data a gente volta isso as autoridades já sabem e olha são mais de 30 visitas aqui no mousse mago 6 anos acompanhando a sua história seu Edson é aquele Cidadão em cansável que nunca desistiu dessa luta e os outros moradores estão aqui também fazendo companhia e dando aquela força a situação da Rua Bruno nesse momento não tá tão delicada feito a gente almoçou muitas vezes por que as chuvas diminuíram bastante a gente sabe que quando chegada do mês de setembro a tendência que o volume de chuvas diminua e aí já amenizou aqui o povo a situação da rua mesmo assim quando a gente desce a ladeira O estrago é grande e aí os próprios moradores foram fazendo aqueles reparos para tampar os buracos aqui na rua e conseguirem transitar de uma forma um pouco mais tranquila até a chegada até a realização do grande sonho deles que é ter essa rua pavimentado Conjunto Padre Juarez Benício Xavier O que que a gente tem de novidade para hoje gente principalmente aqui o senhor o seu Edson que tá acompanhando essa história na justiça eu falei com por telefone com o juiz Antônio Carneiro que é o sável pela 4ª Vara da fazenda é ele que tá conduzindo essa questão na justiça e aí o Doutor Antônio Carneiro falou comigo por telefone e ele me disse que a história avançou a gente teve aqui no dia 28 de julho e mostrou que teve uma audiência na comunidade com presença do secretário de infraestrutura com presença do Ministério Público com presença dos moradores e aí o juiz ia tentar um acordo com a prefeitura pois bem no mês passado juízes teve lá no gabinete do prefeito com a presença do secretário e segundo juiz foi feito um acordo de que pelo menos três ruas seriam calçadas de imediato o critério de escolha para essas ruas seria justamente o orçamento participativo aquelas que foram eleitas e esse é o caso dessa rua aqui a rua que seu Edson mora então nessa hora bateu a emoção né seu funcionário porque sempre falei que insistir sempre para assistir né e de uma forma ou de outra ganhar essa luta desistir jamais e ganhar até Vitória segundo o prefeito Pelo menos foi o que o prefeito passou para o juiz a
Calendário JPB vai ao Geisel-5464212.wav,mercado do gás e os moradores fizeram algumas conquistas e depois que o calendário JPB começou acompanhar a situação dos Comerciantes mas falta concluir a obra Prometida pela prefeitura a eleição passou e o calendário JPB voltou para conferir Como anda a situação por lá olha é tanta barata correndo aqui no mercado hoje que fica é difícil da gente imaginar como é que um mercado pode funcionar dessa forma eu vou me afastar porque eu tenho medo de barata é meu ponto fraco mas olha só esse esgoto sempre foi um problema aqui e hoje quando a gente chegou já deu de cara com o pessoal da secretaria de desenvolvimento urbano tentando desobstruir mais uma vez e o calçamento tinha sido prometido nada dele tá difícil aqui a situação É nesse ponto aqui onde deveria estar acontecendo a feira livre do mercado como essa área ainda não está pronta a feira acaba acontecendo do outro lado onde os carros passam e fica aquela confusão né o pessoal desse outro lado o comerciante né é que é um pouco que ali seria estacionamento de carro na verdade mas não hoje já faz 12 reportagem é a décima segunda reportagem é isso e nada né é o que a gente vê aí se o descaso o esgoto do jeito que tá aí né um absurdo e felizmente a gente fica chateado porque eu não sou só comerciante Karine eu sou eu sou eu sou morador daqui do conjunto isso tem que melhorar Isso não pode acontecer do jeito que tá aqui na verdade mas já tivemos grandes conquistas os aqui um chão foi retirado o banheiro do mercado foi reformado por que ele não tinha condições nenhuma de uso mas tá faltando concluir esse serviço E aí para concluir parece que essa obra não anda o calendário esteve aqui no mês de junho a gente já tá no finzinho de novembro e nada aconteceu nada aconteceu é como você falou a gente conseguiu retirar o lixo a gente eu como daqui do mercado a proposta para o secretário que cada uma pessoa pegar seu lixo colocasse um saquinho botar se isso até hoje eles estão fazendo É isso aí eu não tenho que reclamar mas há outras coisas que eles ficaram de fazer prometeu para a gente ia fazer isso aí não foi feito não é isso O que foi prometido aqui os Comerciantes concordaram foram pequenos reparos então o calçamento seria o último pedido dos moradores ele não aconteceu Moisés Então vamos colocar o carinho baixinho não resolvido mas a gente não desiste seu Moisés a secretaria de infraestrutura informou que vai ser necessário fazer uma licitação aqui
Calendário JPB volta ao bairro do Altiplano-4286038.wav,chegou a hora do calendário JPB calendário foi chamado pelos moradores do Altiplano para resolver uma situação que estava prejudicando quem precisava de atendimento médico no bairro as obras do posto de saúde do bairro estavam paradas e o pessoal que precisava de médico tinha que enfrentar chuva e sol e atendido assim ó numa escola pública a comunidade de um prazo de um mês para prefeitura mudar essa situação não é que deu certo quando o calendário JPB chegou aqui no PSF do Altiplano Essa montanha de areia não existia aquela placa Ltda obra também não se o que é impressão minha ou as obras foram retomadas aqui sim Karen nas obras foram retomadas graças a Deus quando foi que isso aconteceu há uns 15 dias presa boa muito boa é feita a primeira vez calendário e eu tô sabendo que o pessoal da prefeitura hoje veio aqui falar com a gente então vamos entrar para ver o que que eles têm para contar para a gente de novidade né Vamos lá segunda a gente entrando aqui já percebe que tem cerâmica nas paredes muito material para obra A coisa mudou mesmo né E aí Érica e contente Ainda não estou muito contente porque assim a comunidade ainda se encontra para Clarinha mexendo ali onde está mas eu fico mais feliz porque vi que tá andando a obra que a gente está aguardando o repasse ainda do Ministério da Saúde mas a obra está em andamento com recursos próprios temos um prazo de 90 dias para comunidade pedimos um pouco de paciência sabemos que está funcionando na escola tentamos alugar casa e não conseguimos mas aí a gente precisava dar continuidade da assistência básica essa comunidade não deixa ela dizer assistida e pedindo só um pouquinho mais de paciência porque se Deus quiser em 90 dias a gente vai estar entregando a obra para que a gente possa garantir um assistente de maior qualidade aqui nesse espaço a comunidade além da reforma na unidade a gente também ampliou com algumas salas para que a unidade possa receber alguns serviços que antes não tinha a exemplo do posto de coleta de sangue de uma pausa para que a gente possa ir lá no local onde as pessoas estão sendo atendidas hoje porque da última vez tava bem gramática a situação e teve mudança por lá também né eu fiquei preocupada quando eu cheguei aqui que eu vi que tava assim esse tempo chuvoso eu pensei como será que a comunidade do Altiplano tá esperando atendimento não quer dizer que ninguém tá mais na chuva né no sol então mais nem na chuva no sol agora estamos na sombrinha hoje a gente temos uma tenda né para minimizar um pouquinho limpeza a uns entulho que estava ali que tinha juntava as coisas foram tirado verdade fizeram uma limpeza ali então os ratos as coisas foram embora vamos para o calendário
"Calendário JPB volta pela 10ª vez ao bairro de Oitizeiro, em João Pessoa-6301608.wav",clipe da noite se cuida né porque a Fátima é moleza não e já que eu tô falando de Karine é hora do calendário JPB e digo logo que nossos amigos lá de oitizeiro tão bem bonzinho para prefeitura aqui na capital e não é para menos viu a anos eles esperam que a Rua Napoleão Crispim seja realmente uma rua vamos ver com Karine Tenório quando a gente vai descendo aqui essa ladeira com mau cheiro vai invadindo o nariz por que os moradores começam a jogar de tudo aqui dentro nesse buraco para que ele não aumente ainda mais acredite se quiser essa rua recebeu uma obra de drenagem mas o calçamento não foi feito toda vez que o calendário JPB chega aqui na Rua Napoleão Crispim em oitizeiro os moradores que sim Sempre estão esperando a gente me fazem a mesma pergunta quando é que esse calçamento vai chegar pois é né a gente tá esperando uma resposta aí das autoridades e até agora nada nem promessa eles fazem sabe quanto tempo o calendário JPB já acompanha essa situação aqui quase dois anos vai fazer dois anos em fevereiro agora nesse ano que vai iniciar E aí a gente já mostrou que muita coisa avançou nessa rua mas também os avanços pararam e já tem tempo que esses avanços pararam quando o calendário JPB chegou aqui você deve se lembrar bem hein galega todo mundo te chama de galego aqui né quando o calendário JPB chegou aqui na rua um buraco enorme né as pessoas não conseguiam nem caminhar a tubulação de gás estava exposta preocupava os moradores que tinham medo de que acontecesse aqui uma explosão um acidente mais grave então assim a defesa que esteve aqui foram colocadas algumas caçambas de aterro na rua depois assim se iniciou uma obra de drenagem para conseguir absorver um pouco mais da água dessa rua quando chove que o problema daqui é quando só quando sobe muita água para cá E aí essa água sai arrastando tudo pela frente inclusive Arrasou parte da obra de drenagem Você se lembra bem porque já que não foi feito o calçamento a obra de drenagem foi junta foi tudo embora foi serviço para água levar é trabalho perdido é como se diz enxugar gelo trabalho e dinheiro perdido o dinheiro nosso suado os impostos que a gente paga IPTU que a gente paga tudo tudo tudo e cadê aí onde é que está o dinheiro essa resposta não chega e a gente bota outro carinho porém não resolvido é fogo viu minha gente pelo amor de Cristo e veja aqui se tá na Defesa Civil minha casa quase que ia embora com um buraco um pedaço de rua tão pequeno desse
Calendário JPB volta à praça do Ernani Sátiro-6000023.wav,calendário JPB volta ao Ernani Sátiro para saber se as obras na praça começaram a gente acompanha essa situação a cinco meses e eu vou te dizer que a única pudesse que a gente viu por lá é que a prefeitura mandou cortar o mato que tava enorme Ah tem uma outra mudança também parece que Karine Tenório foi substituída ela passou o microfone para Carol a nossa Repórter de hoje no calendário JPB Olha a situação da minha Praça prefeitura o calendário JPB tá aqui para cobrar soluções Carol é a repórter por um dia aqui da comunidade porque eu não aguento mais a situação dessa praça né Carol é porque se consertar em A praça é meus amigos podia vir brincar para cá Porque a gente quase não pode vir por causa do mato e os brinquedos que é para se consertar e a praça vai ser muito mais fácil para o lar de idosos e crianças vai ser muito mais divertido vai ser muito mais chata do que a gente não pode vir por causa do que uma criança de 8 anos tá vendo parece que as autoridades não conseguem enxergar e quando a Carol diz que os brinquedos estão quebrados ela é muito generosa porque eu nem posso dizer que esse escorrego aqui é um brinquedo ainda que ele tá só quebrado o que sobrou foi só a ruína de uma praça o que um dia foi uma praça aqui não tem mais e olha a comunidade veio em peso para cobrar uma Providência Porto direito de pagar impostos tudo segunda visita do calendário JPB aqui nessa praça foi no dia 7 de Abril E aí a prefeitura enviou uma resposta para gente informando que essa Praça aqui foi Eleita entre as demandas do orçamento participativo ou seja se tornou uma prioridade para prefeitura e que existiam projeto sendo elaborado pela secretaria de planejamento e esse projeto tava mostrando a reforma da praça certo como é que ela ia ser feita toda vez que o calendário JPB vai voltar para comunidade Olha nós estivermos aqui em abril já passou o mês de maio junho e chegou o mês de julho já faz três meses são 90 dias para que esse projeto que seja elaborado certo então Nós entramos em contato com a prefeitura para saber se esse projeto está pronto mesmo e agora depois de projeto pronto o que acontece vai direto para a licitação tem recurso para fazer a obra são muitas perguntas e até o presente momento nós não recebemos nenhuma resposta o senhor me disse que recentemente teve gente da prefeitura aqui dando uma olhada na praça né semana passada tiver cidadão aí não a caminhonete da prefeitura estacionar aqui na frente da minha casa e ficar medindo aí né olhando foi até lá em cima e volta
"Calendário JPB vai à escola onde alunos estão sem aulas no Funcionários II, em João Pessoa-5807524.wav",pessoal o calendário hoje tá no Funcionários 2 aqui na capital lá no bairro tem a escola estadual José do Patrocínio e os alunos dessa unidade pediram a nossa ajuda porque simplesmente não tiveram uma aula sequer desde o início do ano dá para acreditar nisso nem português matemática física nada nós mostramos esse problema não tivemos resposta e voltamos mas dessa vez com o calendário JPB Essa não é a primeira vez que o JP de vem até a Escola Estadual José do Patrocínio nós já estivemos aqui para mostrar o pedido dos Estudantes para que a reforma fosse reiniciada o problema é que faltou planejar a vida dos Estudantes dessas escolas os alunos que vieram se matricular que já pediu transferência por causa da demora nós procuramos a direção da Escola Estadual José do Patrocínio e não encontramos nenhum diretor no local a obra até chegou o problema é que a secretaria de educação do estado Esqueceu que fazer com o ano letivo dos alunos até agora quinta matriculado aqui não teve uma aula sequer em 2017 e o pior nenhuma resposta a gente receber a autorização para entrar na escola e olha o serviço tá ficando muito bonito aqui então é sobra que era muito aguardada pela comunidade escolar tá valendo a pena e mesmo no dia de feriado nós estamos na quinta-feira da semana santa a gente percebe que os trabalhadores estão aqui no serviço a obra tá dentro do prazo O problema é que os estudantes estão sem aula e a conclusão do serviço aqui na escola está previsto para acontecer só em 5 de Julho até lá no Rio Grande vão ficar sem aula você por exemplo vai fazer o Enem esse ano estou sendo prejudicada porque não tenho como estudar em casa ainda você tem como me dar uma vida mas o assunto que tem gente que não pode no ano passado quando a direção da escola já sabia que essa obra ia começar alguém avisou para vocês que a escola não ia funcionar esse ano alguém tem alguma resposta não nenhuma resposta eles dizem para vocês quando a quando é que as aulas vão voltar vai começar dia 20 dia 24 mas nunca tem a data certa do mês passado foi todo mês eles visam a data e a gente percebe que é complicado para os estudantes terem ao aqui porque tem material de construção tem a equipamento elétrico é um ambiente de obra todo ambiente de obra tem riscos e a gente fica imaginando como é que a secretaria de educação vai se organizar aqui para que essas aulas não voltem a acontecer só no segundo semestre do ano letivo e quando essa obra é concluída pelo menos na previsão da construtora lá na placa E aí o que é que vocês querem nesse momento a aula que a gente tá se prejudicando principalmente quem vai fazer
Chef JPB - aprenda a fazer um bacalhau com batatas ao murro-7834197.wav,olha hoje o Chef JPB tá em Bananeiras está rolando por lá até amanhã a rota cultural caminhos do frio e a receita que faz sucesso na cidade de bacalhau com batatas ao murro para conhecer e a receita do Chef JPB de hoje tem tudo a ver com esse clima gostoso de inverno o Chef Marcílio aqui de bananeiras vai ensinar para gente uma receita que leva ingredientes bem típicos da culinária de Portugal né o bacalhau e a batata esse aqui que eu tô usando Valéria é um lombo de bacalhau certo é uma parte nobre do Bacalhau e ele já vem de salgado você pode comprar ele de salgado se você quiser se você compra de sal salgado você faz o processo de salga para uma peça dessa daqui você tem um dia consegue de salgar Então você vai colocando ele em água gelada certo deixa na geladeira de 3 em 3 horas você vai trocando essa água então no dia seguinte você já tem um bacalhau de salgado para fazer a preparação tá se você de casa não lógico que a pessoa não tem uma embaladora a vácuo você vai pegar comprar nessas lojas de descartáveis mesmo aqueles saquinhos que é para guardar alimentos você pega esses saquinhos pega dois coloca o lombo de bacalhau dentro desse saquinhos amarra ele né em dois saquinhos que põe para cozinhar como a gente vai fazer agora com esse aqui tá você colocou aqui agora tanto fervendo você deixa ele cozinhar por 15 minutos a gente vai jantar aqui a outra parte isso aí aqui Valéria eu também já dei uma adiantada nas batatas tá que aqui não tem o que fazer as batatas Elas já estão cozidas elas precisam ficar bem macias para que você possa fazer o processo da batata ao murro quanto tempo de cozimento o cozimento dela aqui vai mais ou menos uns 25 a 30 minutos em água fervendo também e aí você aqui na palma da mão vai na verdade fazer uma pressão nela aqui uma leve impressão minha mas você tem que ir no mesmo aí tem que ir no morro bota na tábua aqui tá então tá eu tenho aqui a batata ao murro aí agora bem Generoso na manteiga também que aí ela vai passar por esse processo aqui leva mais ou menos uns 5 minutos para fazer essa caramelização né da casca dela bom então Valéria enquanto a nossas batatas adorando na manteiga certo eu vou passar para o processo de adiantamento dos outros ingredientes tá tão aqui eu vou pegar minha cebola vou colocar o azeite na frigideira eu já vou cortar aqui também os pimentões não usa o verde ou ela por quê então de acidez mesmo mas coloca um pouco de sal eu posso colocar meu olho também inteiro mesmo tá E aí para matizar ela aí dá um sabor Essa batata eu vou colocar alguns nomes de alegria aqui nela e aí essa manteiga
'Calendário JPB' vai ao Parque do Sol pra tentar resolver problema com lixo-6140109.wav,hora do calendário JPB e hoje a gente desembarca no Parque do Sol aqui na capital os moradores de lá pediram a nossa ajuda para tentar resolver um problema que se arrasta há um ano o calendário JPB recebeu um e-mail que o pedido da moradora nos chamou bastante atenção a dona Neide que mora aqui no Parque do Sol ela diz no texto que a imagem vale mais do que mil palavras e aí quando eu cheguei aqui na rua eu entendi do que ela tava falando que a dona Neide não pode estar aqui hoje porque ela tá trabalhando mas ela convocou o exército de mulheres aqui todas muito preocupadas com essa situação em primeiro lugar limpeza né porque tem rato aqui é verdade tem tem muito rato viu e não é para menos porque onde tem mato onde tem lixo é o ambiente perfeito para o rato todo dia eu pego um ratinho lá em casa todo dia tem um ratinho tem que tar na limpeza no instante por causa dos Ratos né e a gente sabe que leptospirose é uma doença muito séria E aí para piorar a situação a gente vê que esse terreno está cheio de mato mas aí vem muita gente despeja lixo despeja resto de móveis eu tô vendo ali o resto de um sofá tem também o resto de uma privada resto de computador vai se acumulando tudo que não presta inclusive insegurança porque eu imagino que a noite quando vocês precisam passar por aqui deve dar muito medo com certeza dá muita insegurança chegamos tarde eu que tenho namorado de trabalho que é mais noturno fico insegura a gente tem loja aqui nesse prédio que tem uma abertura de porta para cá então dá 3 horas da tarde a gente tem que fechar janelas e portas Porque se os mosquitos entrando Então se fala de tanto controle de dengue dengue dengue mas aí a gente tem o criador do nosso lado vocês já procuraram na prefeitura né eu vi que tem Ofício que vocês mandaram com foto tudinho para prefeitura mostrando a situação do ano passado já faz um ano mas nada foi feito não escreve eram carro e agora a gente vai comprar acessório para o calendário para que esse prazo não seja mais de um ano a responsabilidade de manter terreno Limpo gente é do proprietário mas aí quando fica nessa situação de provocar tantos problemas para comunidade aí a prefeitura tem que vir dar esse socorro e depois mandar a conta para o dono do terreno Vamos dar um prazo de 15 dias para a gente voltar aqui e já vê esse terreno Limpo exatamente ótimo tô calendário pense compromisso é um compromisso com vocês mas vocês também têm que ter esse compromisso com o calendário né então assim dia 22 de setembro a gente tá aqui
