endereco,texto
"Rua Coronel José de Cristo, Treze de Maio, João Pessoa, Paraíba, 58025-400",calendário JPB tem novidade para os moradores do Cristo Que costuma passar por uma escadaria que tem lá aí eu vou junto a turma tá fazendo uma faxina grande na área agora tem um puxão de orelha na comunidade também viu bora ver calendário JPB de volta à escadaria que fica no bairro do Cristo na Rua Industrial João úrsulo rapaz é só serviço tá acontecendo a turma tá trabalhando com força botando a mão na massa para resolver o problema da comunidade Mariano trabalhou demais já dá um cansaço assim tão fácil me segurar aqui para terminar o direitinho Obrigado disse que o velho tá com a coluna lascada é melhor continuar mesmo valeu show de bola lavar a viagem mais outra viagem segure irmãozinho conta para a gente como é que tá sendo o serviço por aqui é o negócio Que demora que não é fala com a gente é demorado porque muito lixo muito areia a população deveria ter mais cuidado no que é dele né coloca muito lixo não vamos só prefeitura só um público que é muito trabalho tô aqui da comunidade né para botar lixo por aqui não sei que a gente sabe também que vende no meio da rua vai descendo né e mato que já vem da própria natureza Obrigado meu irmão bom trabalho para você aí para Turminha da Hilux que tá fazendo essa trabalho de limpeza aí é complicado você está pensando que é fácil é um menino trabalha muito rapaz Rosinaldo e Rosinaldo e Rosinaldo tá com sorriso no rosto mais animado que ver a escadaria limpa agora né que todo mundo tá animado e agradeceu o calendário JPB e a turma da Elo que compareceram no setor para fazer concluir a obra né Tudo bem Tudo bem graças a Deus já deu uma melhorada não foi não já Bem melhor agora né eles falaram que vai levar uns 15 dias né para concluir sair mas tá bem melhor graças a Deus né que era lixo com força na comadre muito lixo e tem lixo ainda pessoal não tem respeito né como ser humano né joga tudo que não presta aí não pode mais vai fazer o que com esse início de serviço a senhora já percebeu que diminuiu a presença daqueles animais indesejados de Rosinaldo de Dona Francisca de Lobinho a gente vai carimbar o calendário andando caminhando dia 11 Tá bom então dia 11 e o carimbo logo logo tem carimbo de Resolvido agora pessoal rola de jogar lixo na rua né
"Rua Claudio Marcelo Ferreira, Paratibe, João Pessoa, Paraíba, 58062-331",Bora de calendário pessoal nosso destino hoje é Rua Cláudio Marcelo Ferreira em Paratibe o negócio lá tava ruim demais mas depois do nosso apelo começou a ficar bom foi massa a gente se empolgou mas aí veio a chuva e levou tudo embora o carro teve que ficar aqui sabe porquê que descer mais meu filho é arriscado é perigoso é buraco com força qual o risco de chegar e não consegui sair mais é bom para passar carro é ruim para passar a moto até caminhando é complicado Principalmente quando a gente fala de crianças e idosos por aqui e com as chuvas desses últimos dias meu amigo aí que o negócio ficou ruim de ver viu toda vida foi desse jeito toda vida foi assim amor sempre que chove acaba a rua a senhora tem que trazer uma feirinha tem que trazer algum negócio usado como é que faz as vezes o carro fica lá em cima né aí a gente desce com a feira aqui na rua para amenizar a situação permite que pelo menos alguns carros se arrisca passar tem que fazer desse jeito não é verdade tem que dar uma organizada aí para poder descer com os carro aí o Anderson também com certeza nas últimas casas da rua é de Carol o mulher tá ruim ainda para entrar só em casa levar bebê para médico enfim tá horrível Eles vieram né Acho que quinta-feira passada mesmo assim se ajeitar até ali mas aí com a chuva Parou tudo rapaz inclusive o pessoal da prefeitura a gente entra em contato para saber o que tava acontecendo aí eles deram a resposta tinha falaram que a rua tá na programação que vão fazer mas aí por causa da chuva de tudo isso não tem praia Caso Por isso que nesse dia de hoje que a gente vai fazer segura a menina Carol Karina de andamento teve resposta promessa para ficar esperando né E aí como a gente sabe que choveu negócio tá complicado não dá para fazer serviço na chuva a gente vem no mês que vem pode ser dia 19 de julho a gente vem e a gente quer que tu não resolvido e combinado Valeu como a gente diz em outros casos se tem chuva infelizmente pessoal tem que aguentar não tem para onde correr mas depois de terminar esse período de chuva impede que seja feita a rua inteira né porque talvez se tivesse sido resolvido o problema da rua inteira a gente não teria voltar tantos Passos atrás né pelo menos é o que eu acho aí sem entender nada de técnica marca para mim por favor entrar no calendário virtual dia 19 de julho tem calendário de volta a Paratibe
"Rua Projetada Um, Várzea Nova, Santa Rita, Paraíba, 58300",lixo Água Limpa correndo no meio da rua lama calçamento arrancado tudo isso em apenas um lugar chamado a prefeitura mas ninguém apareceu para resolver nenhum desses problemas e eles decidiram pedir ajuda quem resolve calendário JPB o calendário JPB existe há quase cinco anos mesmo assim eu ainda consigo me surpreender com a situação de algumas ruas nós estamos na cidade de Santa Rita em Várzea Nova e nessa rua aqui tem tantos problemas que eu não sei nem por onde começar para trabalhar hoje aqui eu precisava estar de bota não tinha jeito eu nem sei se o pessoal de casa vai acreditar mas nessa rua onde a gente vê esses buracos E esse monte de lama existiam calçamento e não faz muito tempo e olha só a quantidade de gente que se reuniu hoje aqui para pedir socorro Dona Mércia é um problema que resulta em outro problema que resulta em outro problema e a rua se transformou num caos né com certeza e muita lama tem muito rápido muita moça muito e 7 mesmo tem muito tudo né só não tem nada de bom com certeza não tem que a gente tá se prejudicando cada vez mais essa água que a gente vê isso andando pela rua é uma água limpa e não é um cano que está estourado aqui na rua existe segundo os moradores um olho d'água que é uma Nascente dente de Rio e isso acaba trazendo muitos transtornos porque é como se a rua não tivesse sido Projetada para receber toda essa água dele é no outro lado da rua só que foi feito uma uma canalização foi feito de lá para cá é proximadamente aí é salvo aqui é constante Principalmente quando chove entra água vem por essa tribulação que está transbordando aqui até descer para o seu destino que é Acaba trazendo também material orgânico o mato começa a crescer se a gente reparar uma pessoa está invadindo a rua quando chega aqui nessa outra parte da rua a gente começa a perceber que o calçamento começou a ir embora como se não bastasse tem uns terrenos baldios aqui na rua que estão abandonados e alguns moradores bem mal é do ducados começam a despejar lixo doméstico a Prefeitura não vem aqui o carro do lixo não passa perto sabe quem é graças a Deus tem que vocês para a gente ir pedir ajuda um problema generalizado porque o lixo doméstico para o Mato só atrás também coisa ruim então começou a paz
"Avenida João Tota, Mandacarú, João Pessoa, Paraíba, 58027-450",se prepara agora porque tem uma novela que tá completando 3 anos sem enxergar ao final feliz eu tô falando do calendário JPB lá no mercado do gás eu desde 2014 a gente acompanha o drama dos Comerciantes a Total falta de infraestrutura a prefeitura tirou o lixo arrumou os banheiros mas no mercado ainda tá péssimo Karine voltou para conferir de perto Como tá essa situação bem que eu queria acreditar que essas pedras aqui seriam usadas para realizar o sonho dos Comerciantes do mercado do gás mas pelo que eu fiquei sabendo foi mais uma pegadinha de olho ficar lembrando esse chão de Barro hoje é o grande problema aqui do mercado do gás e não era mais para ser assim porque não é de hoje que a prefeitura de João Pessoa promete fazer o calçamento de toda essa área interna aqui do mercado aí quando chegaram essas pedras e colocaram aqui muita gente se perguntou e agora será que o calçamento que tá chegando mas não foi nada disso me explica essa história se o Moisés irão construir um box bem aqui na entrada do mercado exatamente Chegou um pessoal pois essa pedra aí e disse que foi autorizado pelos pessoal da prefeitura para construir um box nesse local só que o pessoal pessoal os Comerciantes foram aceitaram aceitaram aí entendeu aí até agora não resolveram fazer mais tapando a entrada para o mercado quase ninguém vai poder entrar e ver os boxes que existem do lado de dentro Então essa entrada seria fechada e uma outra entrada que fica ali também compromisso da prefeitura era fazer o calçamento aqui no mercado hoje seu Moisés esse mês de abril nós estamos completando 3 anos acompanhando esse problema aqui do mercado do gás eu já tenho um banheiro reformado o Lixão já saiu alguns blocos Aqui foram demolidas Por que não eram frequentados por Comerciantes apenas por usuários de drogas o que trazia muita insegurança aqui para o mercado então assim a situação já avançou mas o pedido principal dos Comerciantes era o calçamento na nossa última visita a resposta da sedurb é que iria ser feita uma licitação são para que se calçamento pudesse ser realizado aqui no mercado eu procurei informações viu Junior sobre a solicitação e o que eu soube aquela não existiu nós estamos aqui hoje mais uma vez para prefeito e nós temos um sonho
"Rua João Rodrigues de Lima, Mangabeira, João Pessoa, Paraíba, 58056-540",vamos para Mangabeira agora aqui em João Pessoa o calendário JPB voltou a Rua Comerciante João Rodrigues de Lima e por lá a situação acreditem Tá pior do que tava uma coisa como é que fica a sua rua quando chove tranquila tem galeria a água vai embora fica tudo certinho pois não é o que acontece aqui na Rua Comerciante João Rodrigues de Lima em Mangabeira olha só essa situação virou um rio essa rua aqui ela é uma das mais baixas da região ou seja ela recebe o fluxo da água de várias partes aqui do bairro aí chega mais um período de chuva aí fala com todo mundo prefeitura a seguir em frente da prefeitura a mesma coisa e nada nada nada nada até agora a Prefeitura não tomou nenhuma posição Já é a terceira vez que o calendário da TV a cabo que teve aqui né dando apoio aqui o principal problema é porque tem uma boca de lobo ali que tá completamente entupida é só na verdade são quatro bocas de lobos tem duas ali que tem uma ali que está entupida a sair daqui também tá entupida e a de lá também que tá entupida e recebe lixo mato tudo que a enxurrada trás de várias ruas né então não é culpa de vocês aqui não pode mandar ele não é culpa nossa é a natureza mesmo que chove a água que é decidida e toda toda metralhada que vem para aqui para a esquina aqui entendeu toda água cai aqui a situação aqui essa rua visitam alagada tão alagada há tanto tempo que tá nascendo ali já nasceu o que é um pé de arroz aquilo ali é pé de arroz para quem não sabe o arroz só dá em terra muito encharcada eu acho que os órgãos competente responsável por isso acho que a gente tem que fazer um plantação de arroz né para poder se alimentar só que aí não precisa disso a gente pensa que os ovos competente cumpra com seu dever porque nós temos nossos direitos nós não temos pedindo favor ele não vai vir de que ano o nosso direito olha achei agora uma forma bem interessante de mostrar essa situação o quão antiga é aqui nessa Rua Ana e você tem quantos anos oito aninhos mas aqui é o Wesley morador também tá Que idade é 27 27 anos desde que o Wesley tinha a idade e o tamanho de Anahí que a rua é desse jeito alagada tô mentindo tá não tá não você é um absurdo aí Sai daí tá muito errado isso aí tem que ajeitar agora pouco passou um funcionário da Elo aqui na rua e disse que vai notificar o dono do terreno que é uma empresa porque a calçada é de responsabilidade do proprietário né quem tem casa que tem um prédio tem que fazer a limpeza da calçada Liberal passeio para as pessoas andarem isso aqui a gente tá vendo que é muito difícil da calçada para Rua a irresponsabilidade Danilo fazer a limpeza mas não pode porque não tem condições o pessoal entrar aqui para fazer essa limpeza Agora com tanta água em fim enquanto acontece limpeza nem Danilo nem essa água que o pessoal está boa nem a calçada vamos fazer o seguinte se eu sair da frente Mostra aí a rua inteira e vamos dar um cara embaço de não resolvido sexta-feira
"Rua Brasília, Grotão, João Pessoa, Paraíba, 58079-854",vamos calendário JPB o caso é da Rua Brasília no Grotão a gente acompanha dois anos e parece que a prefeitura simplesmente fechou os olhos para os moradores de lá a rua tá horrível toda cheia de buraco e nesse tempo de chuva imagina a situação do pessoal né mas olha eles não deixam de acreditar e a gente só sai de lá quando tiver carimbo de Resolvido toda vez que o calendário JPB passa na televisão Dona Analice não perde E aí toda vez que um problema é resolvido ela fez uma coisa o que é dona Alice quando o problema da minha dessa minha rua vai ser resolvido para mim ver a rua Bonita em vasilha Dona Alice é verdade que aqui em em frente a sua casa já foi colocado um caminhão de entulho eu Deus não sei quantos não foi salão não quando veio a chuva forte leva todo lá para baixo ficou lá de baixo é que recebe o costume vai água vai entulho vai lixo vai tu e a buraqueira aqui em cima ficou lá embaixo tá horrível a gente vai descer para ver como é que tá a situação e a gente vai descendo com muito cuidado para não escorregar e parar lá embaixo de um jeito muito complicado O pai daquela menina aqui aí na frente mas na frente desse lado que Vânia vai tá doente quando o genro dele vai levar ele para o hospital tem que ser com jeito né para não cair o carro dentro do buraco né olha o estado não tem como a ambulância vem buscar é luta Ainda bem que ele tem um genro dele aí bota ele no carro com muito cuidado para subir ela o resto da Ladeira né porque senão não tem como saber se não não tem como sair aqui é o caminho que a água faz quando ela desce o pau mulher Bom dia dia bom de melhorar né a gente já mostrou o problema aqui da rua Brasília diversas vezes o calendário JPB já esteve aqui mais de 10 vezes a gente acompanha essa história há mais de 2 anos a gente começou aqui em Maio de 2015 a gente tá em Julho de 2017 esses moradores já receberam Promessa de casamento desde 2011 Então a isso não pelo menos seis anos esperando para que essa promessa seja concluída que nada aconteceu aqui antes de vir para cá você já sabe o pessoal de casa também o calendário JPB sempre procurar as autoridades hoje né a gente tá gravando essa reportagem aqui numa terça-feira eu pedi a resposta para leitura na semana passada e até agora essa resposta não chegou a gente tá falando de uma resposta de explicar para os moradores porque essa promessa não é cumprida nunca e nem sequer essa resposta chega
"Centro, João Pessoa, Paraíba",vamos dar uma respirada o calendário hoje tá na praça conhecida ponto turístico ponto de diversão aqui na capital lá já estava tudo quebrado um tempão para depois que a gente entrou na história foi Vapt Vupt seu Jackson do Pandeiro já tá olhando para lá que é para não ver o povo cair na calçada do lado de cá porque a buraqueira era grande era grande Olha só agora resolveram o problema na calçada aqui da Praça Rio Branco o povo passava por aqui era tropicano cadeirante não passava o pessoal de idade sem dificuldade né se tu até que enfim resolveu graças a Deus resolveu calendário TV Cabo Branco que veio solucionar o problema de todos aqui da Praça Barão do Rio Branco fazer quanto tempo que tava aqui essa bagaceira meses uns 8 mês se tu vê na hora que eu sair um pé sem machucar se arranhar tudinho e nada se resolver aí o que acontece ela aproveitou que consertou aquele buraco ali embaixo na calçada veio aqui também ó na esquina aqui do prédio antigo erário público e também fez o conserto ali na praça vários buracos as pedras se soltando é um reclamação dos moradores e aí Edivaldo pelo menos até agora tudo quase pronto né tem só uma besteira e outra para fazer é tenso alguma besteirinha ficou algumas coisas para fazer de novo mas o principal mesmo foi feito né Justamente esse e aquele lá onde o buraco é a maior povo não passava direito idoso cadeirante eu não passava mais né se não fosse pelo calendário eu acho que o problema estava do mesmo jeito pelo problema que era o principal ali na calçada perto da lanchonete vamos passar muita gente e esse aqui também e alguns aqui onde tem eventos inclusive na praça tem um chorinho tem um salgadinho Bom enfim Então por tudo isso o tecido já pratica me adicionado Então a gente vai dar um carimbo de Resolvido aqui na Praça Barão do Rio Branco Valeu obrigado qualquer coisa estamos aí junto com a comunidade é isso calendário JPB existe para dar esse apoio essa força e resolvido por favor porque foi Vitória em tempo record Que bom que a gente ajudou dar um trato no visual de um local tão bacana como esse agora tem que cuidar da conservação né gente muito obrigado a todas as autoridades envolvidas aí A cidade é que sai ganhando
"Rua Maia, Brisamar, João Pessoa, Paraíba, 58013-121",a primeira volta do calendário JPB a rua dos Colibris já tem novidade boa para os moradores a obra de esgoto por lá tá parada e há tempos eles esperavam uma resposta das autoridades nossa equipe que entrou nessa história então confere a rua não tem calçamento esse ainda parece ser um Sonho Distante para os moradores agora tem um sonho que chegou bem perto de ser realizado a chegada do saneamento básico a obra até começou o problema é que não terminou que a gente esperamos é que essa obra seja concluída porque além das dos transtornos que a gente temos com as forças a gente todas as vezes que jogam água na rua a gente somos multados tá todo mundo aqui ansioso para ouvir o que tem a dizer a Cagepa o calendário JPB até pediu bastante insistiu para que algum representante diante da companhia Viesse hoje aqui para ele poder explicar para vocês o que que aconteceu mas eles enviaram apenas uma nota através do e-mail reconheceram que a obra está realmente paralisada mas aí eles disseram que o motivo foi uma rescisão de contrato com a empresa que estava executando o serviço aqui agora eles garantiram que os recursos para essa obra estão asseguradas segundo eles a parte contratual aquela parte burocrática está sendo finalizado a relicitação está em fase de conclusão E aí eles dizem que se tudo ocorrer dentro da normalidade essa parte burocrática a obra já vai ser retomado tem muita gente esperando essa obra então eles deram um prazo para a gente já ver o pessoal trabalhando em Maio de 2017 não deixa de ser uma garantia Com certeza a documentado né Tá documentado tá mais perto do que longe tá bom demais se eles tinham mesmo em maio se eles Prometeram Prometeram isso vivem mais mesmo estamos tranquilo vamos aguardar né Seu Pedro senhor que é uma pessoa organizadissima ele tem aqui olha só a foto da placa dessa obra quando ela começou em setembro de 2013 E aí os recursos não são poucos não mas de 54 milhões de reais a Cagepa garantindo aqui que esses recursos estão guardadinhos é que tá tudo assegurado isso é do PAC governo federal em parceria Claro com o governo do estado já que a Cagepa é uma companhia do Governo do Estado Seu Pedro segura o calendário que na data de hoje a gente já tem aquela resposta que a gente queria eu vou colocar aqui o carimbo em andamento certo e aí a gente vai aqui para o mês de maio vamos fazer o seguinte o Seu Pedro vamos manter o dia 24 certo pode ser eu só tá marcado aqui no calendário da Comunidade
"Indústrias, João Pessoa, Paraíba",calendário JPB na área tem calendário que a gente comemora fica feliz da vida em outros que dá uma desilusão dá nada nesse caso além da Prefeitura de João Pessoa não tá colaborando em nada o puxão de orelha também vai para quem destrói o que é do Povo vândalos tem coragem de quebrar a lixeira quebrar o banheiro quebrar tudo nota 0 viu com esse tipo de gente e 0 também para prefeitura que parece que tá sem aqui para fazer a manutenção das praças bairro das Indústrias Praça da Juventude mais uma vez o calendário está aqui para ver se a prefeitura resolver os problemas e a comunidade estava falando rapaz Não fizeram nada aqui nada Jaqueline brincar a foto vai ficar show Mas e esse buraco tá se abrindo na calçada bem na tua tua frente mulher que da outra vez que eu vi não tava assim não foi piorou e se abriu agora por causa das chuvas caramba e também um lixo né pessoal acho que não tem a lixeira e o pessoal resolvi colocar aí no meio do ano a gente passa na grama e as crianças Como tá o Evandro tudo acaba com as coisas aqui não tem nada para você é linda enquanto a senhora tá falando a gente botar as imagens do parquinho da criançada como é que tá tu gostava de brincar nessa praça sempre aqui mas agora eu não posso mais brincar prefeitura agente da praça para eu poder brincar para não dizer que nada nada nada da outra vez que eu vim aqui no mato tava maior Alguém passou para limpar passou da outra vez né está inteiro tem parafuso novo aqui inclusive graças a Deus deu uma carreira que eu tava morrendo de medo da Sara levasse uma queda do lado de casa só tem em uma perna esse outro aqui botaram o parafuso chover visse E aí aqui voltou todos os equipamentos aqui dois ou três estão funcionando os outros quebrados se não dá né Mais ou menos uns 15 a 20 dias que veio uma escola os alunos da Escola Filadélfia fazer uma ação Comunitária aqui e eles fizeram a limpeza que assim muito bonito mesmo até a gente ajudou também se o pessoal da limpeza da prefeitura não tá vindo aqui fazer a limpeza a comunidade que fez a comunidade dos alunos a quadra é legal bacana show de bola agora nas férias escolares do menino tá vindo jogar com força se quiser ir no banheiro vai nesses aqui do jeito que tá rapaz não vai não tá indo não disse esse banheiro aí tá indo disse que era para casa se quiser eu vou aí eu gosto de caatinga entrando nesse banheiro toda vez que a senhora tá fazendo aqui que eu disse que não era para senhora entrar nesse banheiro mostrar a sujeira mostrar a sujeira para o Prefeito Não pode continuar mais uma vez nossa equipe de produção tentou entrar em contato com a prefeitura saber o que é que tá acontecendo
"Jaguaribe, João Pessoa, Paraíba",Qual é o calendário JPB a equipe voltou a Escola Estadual Maria do Carmo de Miranda lá em Jaguaribe os laboratórios estão prontinhos com equipamentos e tudo mas falta um detalhe para a gente colocar o carimbo de Resolvido vamos ver hoje é para ser dia de calendário resolvido afinal de contas as obras aqui na Escola Estadual Professora Maria do Carmo de Miranda já estão prontas desde o início do ano ficou faltando apenas a instalação do ar-condicionado nos Laboratórios vamos entrar eu tô numa expectativa da nada cadê a diretora vamos lá na casa dela fica logo aqui no início do colégio parece que a gente chegou na hora do intervalo porque tem muitos e fora da sala de aula diretora estávamos procurando a senhora tudo bom tudo em paz graças a Deus e aí o laboratório tá funcionando sob medida dos professores dos alunos com os professores mais condicionado chegou mas ontem ele outro dia essa semana eles vieram mas não vai confortar não tem que fazer um transformador numa instalação elétrica não suporta a carga de energia do ar condicionado e isso não foi previsto na hora de construir Não ainda não foi dessa vez né Paloma é indispensável que Esses aparelhos de ar-condicionado sejam instalados em ar condicionado mais não foi instalado então a situação tá assim ó vamos ver aqui mesmo vai ter que esperar um pouco mais para usar esses Laboratórios mas tá andando já melhorou muito agora a Karine Tenório todo mundo quer saber quanto tempo mais essa situação vai ficar assim será que esse pessoal consegue usar os laboratórios ainda esse ano Seria ótimo né Faz tempo que o calendário Comprei essa história Já conseguiram reverter aí
"Cabedello, Cabedelo, Paraíba",calendário JPB a gente começou acompanhar o problema de acesso de funcionários de alunos ao IFPB em Cabedelo em junho de 2015 nesse tempo meus amigos foram 7 visitas Muitas delas sem nada para comemorar mas dessa vez tem novidade boa Tem um pessoal aguardando a nossa equipe ali na guarita E aí nós vamos caminhando até lá Bom dia pessoal fica aqui né para se proteger da chuva Érica você me disse por telefone que tinha novidade novidade das boas e aí eu vou direto ao assunto tu quer que a gente vai trazer hoje de novo aí Eu trouxe aqui o documento em mãos no Qual o prefeito já autorizou todo o processo já foi encaminhado para o setor de licitação não agora é aguardar a licitação acontecer se Deus quiser não dá nenhuma Qual estado naquela Estação eu acho que 60 dias se tudo correr bem a gente tem condições de iniciar a obra e vai ser aquela obra Justamente que a gente falou da outra vez fazer uma passagem de nível aqui com uma rampa exato completar esse acesso exatamente os carros poderão ultrapassar a linha do trem sem nenhum problema tá mais perto do que longe né Um ótimo encaminhamento nós ficamos muito felizes porque a passagem de nível vai garantir melhorias significativas no acesso e garantia efetividade nas ações do SBT ainda maior do que já tem para entrar no IFPB o carro não só hoje né não período de chuva como esse ganha um banho de lama como também os pneus e amortecedores são processos tá muito complicado né nesse período de chuva principalmente a buraqueira Principalmente nesse desvio aqui é muito grande a gente infelizmente perdeu alguns alunos por conta desse acesso dessa dificuldade acesso a gente aguarda isso é muito tempo e se a gente chegou aqui em 2013 por que que a gente faz um compromisso né na prefeitura com Sebastião para nós instalação aqui no coletivo ele não quer vir até aqui por conta dessa dificuldade no prejuízo e as empresas elas realmente Elas não querem vir não então é com esse acesso garantido vai ficar mais fácil negociar com empresas E aí facilita para os alunos professores e todos comunidade em geral e muito benefício não é uma algo muito simples Tá faltando muito pouco muito pouco e eu acredito que agora vai sair você tem que agradecer ao prefeito que foi ele que deu todo apoio né E que autorizou a obra tantas dificuldades financeiras então a história andou bastante aqui 8 de Maio em andamento certo e aí a gente vai definir a data do calendário voltar aqui e de repente já vem até a obra sendo iniciada Por que aí já vai ter passado tudo período licitatório né Tem um quê tempinho para ordem de serviço eu acho que três meses já dá para a gente ver alguma coisa né acredito que sim se houver algum imprevisto na licitação que isso pode acontecer a gente também atualiza o pessoal de casa certo agora lá vamos para Agosto então Lice
"Rua Três, Nova Brasília, Campina Grande, Paraíba, 58406",JPB de hoje começa brigando pela comunidade Olha quem já está comigo o calendário olha os moradores do bairro do mutirão estão lutando há anos pela construção de um canal a construção começou no ano passado e de lá para cá Três empresas já passaram por essa obra a gente voltou lá vamos ver como tirar um bairro de Campina Grande em movimento sendo que a gente chega aqui tem gente na rua caminhando para ir para o trabalho criança indo para escola é um bairro com pessoas alegres mas que vivem no meio de um canal que nunca fica pronto o tempo passa e a gente espera o que que as coisas avancem né progridam mas aqui no bairro do mutirão foi o horário regrediu da última vez que a gente veio eu vi que tinha trabalhador né seu Antônio a só dois a gente até tava com medo com receio que as obras não terminassem no prazo que era agora em novembro mas aí a gente voltou aqui simplesmente a obra foi abandonada de novo tá tudo parado aí que você tá vendo É tudo parado e a gente fica nessa situação sem saber o que é que faça sem saber a quem pedir farão todo mundo daqui para sair lá embaixo na Catingueira parado todo mundo não tem ninguém trabalhando ninguém ninguém trabalhando entendeu o que aconteceu disse que foi que eles pessoas funcionários de um agora porque ninguém sabe né moradores crianças animais lixo e esgoto convivem no mesmo espaço para atravessar a rua o jeito é encarar o canal os moradores improvisaram essa ponte passou tem medo de cair tem que ter cuidado né para passar nessa rampa aí com certeza tá meio improvisado é um dia desse foi passar aqui aí ela ia cair na conta e o rapaz chegou apanha ele do buraco já ia aí dentro do buraco dessa casa de esquina Branca ali perigo né minha filha é perigo só quero passar aqui com cavalo quero passar aquele menino já caiu com cavalo aqui quase quebra as pernas do cavalo aqui não tem rede de esgoto nem calçamento mas promessas não faltam na época que começaram o primeiro a fazer isso aqui tava com 23 anos eu morava aqui desde que eu vim para morar aqui que o povo falava desse canal falava 10 casamento de rua e eu nem vi canal feito de casamento de rua nem nada e ficaram de fazer já vieram Essa é a segunda vez que ele veio fazer e desisti de ser ninguém saber de que aí não sabe como é que vai ficar né a gente perde a confiança Eu mesmo não tenho mais feia não você ver a situação o canal é abandonado Pela terceira vez é a terceira firma Ontem eu vi falar que teve o carro do governo aqui junto com a empresa então no caso vai ser a quarta empresa que vai entrar para assumir a obra e vamos ver como é que vai ser esse andamento né enquanto isso os moradores vão vendo o tempo passar colecionando histórias
"Alto do Mateus, João Pessoa, Paraíba",calendário de hoje tem aquele carinho todo mundo adora carimbo de Resolvido nossos amigos lá do Alto do Mateus pedir a nossa ajuda para podar as árvores de uma praça eles esperavam que esse serviço fosse feito a 5 meses Ítalo de Lucena vai lançar a gente vai também duvido você aqui mesmo Danilo saiu de folga deixou comigo calendário hoje será que vai trabalhar agora mesmo aqui meu amigo Daniel Alves está na praia ou tá onde meu filho essa folga de hoje tá em casa muito bem pois eu tô aqui estou no Alto do Mateus em João Pessoa Danilo precisando de uma indicação que fica essa rua da poda de árvore em cima escola toda colorida ali embaixo eu cheguei muito obrigado viu calendário Olha só o calendário já esteve aqui duas vezes um ao vivo ou gravada a primeira vez foi em junho e aí mostrou o problema né as árvores batendo nos fios eram preocupação danada para o pessoal principalmente em época de chuva em um mês depois o calendário voltou em Julho tava tudo do mesmo jeito e agora a gente marcou para voltar tamos aqui pessoal já esperando eu tô vendo um sorriso no rosto do povo aqui da rua Dona Edileuza Conta aí para mim é um problema que preocupa você sempre né pessoalmente nessa época de chuva sempre a gente fica espada tem que pedir a prefeitura para mim cortar eles demoram muito tempo em fevereiro agora que resolveu depois que passou a segunda reportagem foi que eles vieram no mesmo dia da reportagem já veio foi veio aqui já marcou para vir na outra semana e cortou aí resolveu tudo olha só a Kelly mora ali na casa que tem a placa de vende-se dindin né que eu tava com medo que ele tava caindo em cima da casa dela muito muito perigoso tava muito perigoso fazia muito medo quando chovia arriava mais tocada na fiação né Por mais que não tenha vindo aqui a gente solicitou a parou mas com a chuva com peso das galhas arriava novamente pessoalmente 36 anos que Dona Terezinha aqui na sua rua como eu conheço tudo em você me diga aí a senhora passava aqui com medo com medo porque os filho fica batendo os galhos de pau ficar batendo nos filhos o tempo de chuva as galhas baixava e a gente tava com medo né depois de uma agonia danada resolvido resolvido resolvido agradecer a vocês né a TV Cabo Branco e a turma da prefeitura que vem né o Valdir que era o
"Rua De 8, Serrotão, Campina Grande, Paraíba, 58434",calendário na área isso aí nós voltamos ao bairro Jeremias é a nossa quarta volta para cobrar a revitalização de um espaço de lazer lá na comunidade que está muito tempo aguardando melhorias o gente dá até um desengano viu porque a gente chega aqui o quadro calendário JPB tá acompanhando a solicitação dos moradores do gerente do Jeremias Mas sinceramente o jeito que a gente encontrou a nossa equipe encontrou aqui o local Tá pior do que da última vez que a gente vê o que não faz nem um mês Olha a quantidade de lixo olha aí ó muito entulho lixo Claro tem um problema que os moradores colocam lixo tem mas como eu vou explicar para os moradores que isso aqui é uma área de lazer tá aqui na placa prefeitura chama isso de área de lazer pior já foi revitalizada já foram gastos r$ 337000 nessa revitalização que os moradores conseguem ver essa revitalização e ele infelizmente não só foi só uma caixa só dá não Não toda concluída né infelizmente não foi assim que acham do lixo eu vim aí a gente vai ficar aqui e nada né que não tem ninguém a gente não vai ninguém porque ali tem um Senhorzinho tentando se exercitar mais claro ele tá ali sozinho passou ficou mas que é uma área de lazer não é enfim já é Nossa quarta volta aqui o Nildo já é nosso parceiro aqui ele é engenheiro da sesuma secretaria de serviços urbanos ele que vem sempre responde pela secretaria porque Geraldo já manda você ter feito E aí na última vez que a gente veio já tinha dado data para o processo licitatório dia 12 deste mês de abril é mês passado solicitação ocorrerá Daqui a uma semana dia 12 com a entrega das propostas e e as pessoas as empresas que comprarem e que foram habilitadas aviamento Elas irão participar desse processo licitatório e hoje que é dia 8 de Maio já era para a gente ver as obras porque vai ter parque vai ter quadra o projeto Inicial Onildo já explicou como é que vai ficar mas a gente chegou aqui nada mais uma vez Infelizmente foi adiado do dia 12 de Abril o processo de licitação para o dia 5 de Maio a sexta-feira passada cinco empresas participarem aliás estão participando desse processo licitatório essas essas propostas de preço e habilitação da documentação está sendo analisada que isso tem 5 dias é o prazo de cinco dias para que seja observado quem continua no processo licitatório e quem fica de fora até a a resolução de iniciou o início da ordem de serviço provavelmente mais uns 30 dias mas o processo já está em andamento
