endereco,texto
"Jardim Camboinha, Cabedelo, Paraíba",vamos falar de calendário agora vamos dar uma aliviada Hoje a gente vai a Cabedelo problema lá daquele que traz outros em consequência lixo acumulado em lugar errado sem ser recolhido e se tem lixo temos que tem rato tem barata risco de vários problemas de saúde vamos ver recentemente a cidade de Cabedelo mudou de prefeito mas a situação dos moradores do Jardim Camboinha continua a mesma há mais de um ano eles convivem Olha só com essa montanha de lixo e o mais curioso nessa história não é seu Jarbas é que aqui passa coleta de lixo Como assim passa passa três vezes por semanas passa na terça quinta e sábado porque esse lixo aqui não é recolhido Por que eles dizem que não tem obrigação de recolher o lixo só nas portas que está na porta de casa só o like tô na porta de casa aqui passa e não ver não sente esse cheiro que eu tô sentindo agora realmente é o cheiro horrível né muita gente não quer o lixo na porta de casa e despejo aqui nesse ponto que fica bem próximo à linha de trem ainda bem que o trem passa rápido porque se os passageiros pudessem sentir o perfume que eu tô sentindo agora eles não iam aguentar essa viagem por muito tempo é um mau cheiro insuportável a gente consegue ver os insetos de longe incomoda muito tem a confecção aqui às vezes a gente tá trabalhando aqui não aguento mais cheiro né um lugar tão bom tão bonito Mas de repente o povo estraga né Eu tô aqui há pouco tempo e não to mais aguentando esse mau cheiro imagina esses moradores que vivem isso aqui 24 horas e simplesmente o carro do lixo passa e faz de conta que não tem nada aqui porque isso aqui não está na porta da casa tá do outro lado eu já tive um problema aqui com vizinhos porque eu mesmo já já limpei isso aqui várias vezes já que a Prefeitura de Cabedelo muitas vezes falei até com fiscal ele ficou de vir aqui em setembro da resolver esse problema tirar o lixo fazer um aterramento aqui em Minas até agora nada naquele. Ali que a rua já tá indo embora olha só ali seria colocado Um aterro porque a rua já tá indo embora então essa foi a promessa que seu Jarbas teve ele esteve aqui ele me prometeu que no dia primeiro de setembro não passava do dia primeiro de setembro ele recolheu o lixo fazia um aterramento e Botaram uma placa e voltava o depósito de lixo aqui para o caminhão quando chegar levar até agora nada ficou pior o lixo só era até agora já está aqui agora que bota cachorro morto gato tudo que não presta aqui agora o calendário JPB entrou nessa história porque o seu Jarbas já procurou a prefeitura teve promessa mas não teve ação esse aqui gente é o calendário de vocês é a arma que a comunidade de vocês vai ter a partir de agora
"Mucumago, João Pessoa, Paraíba",pela vigésima terceira vez a equipe do calendário JPB vai ao encontro dos moradores do conjunto habitacional Juarez Benício Xavier querem um direito de todos os cidadãos deveriam ter mais pagam os impostos hoje temos mais um capítulo dessa história setembro de 2011 Esse é o calendário JPB mais antigo que nós estamos acompanhando o lançamento de um sonho antigo dos moradores do conjunto habitacional Padre Juarez Benício Xavier em Mussum mago anos e passaram dessa situação continua o caso Veio parar na justiça estamos no Ministério Público do Estado quem assumiu as rédeas do caso em dezembro do ano passado foi o promotor do meio ambiente hoje é dia de reunião a prefeitura se comprometeu a via ministério público para dar satisfação o ministério público e também é claro a comunidade aí não começou e a prefeitura enviou representante jurídico para dizer que a justiça não deveria intervir nesse caso o que Claro me deixaram para o direito do cidadão o direito que é pertinente à área de Urbanismo ao cumprimento da legislação o fiscal da Lei ao contrário do que pensa o Nobre procurador do município que hoje representa o município ele fala em nome da prefeitura ao contrário de princípios somente ela em casa nós temos fins e não tem fim maior do que o direito do cidadão e o comprimento do que diz a constituição e as leis o que era uma reunião conciliatoria virou um inquérito civil público o secretário de infraestrutura de espera pelo dinheiro do Governo Federal para começar as suas obras não só do Mussum mago Mas também de outras 103 localidades aqui da capital paraibana mas prazos não existe tudo foi jogado na conta do governo federal a prefeitura hoje Depende de recursos federais para fazer para aumentar são dessas ruas que foram eleitos no orçamento participativo então Diante do exposto nós temos que aguardar o Ministério Público Então vai pedir informações ao Ministério das cidades e a Caixa Econômica sobre esses recursos o porquê desses recursos não terem chegado ainda depois de três anos de aprovação do orçamento participativo Ministério Público então questionou sobre as verbas da própria prefeitura os recursos próprios esses recursos não ajudariam pelo menos amenizar o transtorno resposta foi aquela que os moradores do Mussum mago não queria ouvir o recurso próprio não há possibilidade no momento nenhum ele que a alternativa dada pela prefeitura de João Pessoa que os moradores pagasse o IPTU cidadão na verdade é uma antecipação do Imposto devido então a população manifesta o interesse em participar do Hiper o cidadão Essa rua é cadastrada é aberto uma conta específica para aquela rua e a população antecipou CPT e cptu ele é devido ao longo do ano ao longo do
"Rua São Judas Tadeu, Alto do Mateus, João Pessoa, Paraíba, 58090-568",calendário JPB foi chamado pelos moradores do Mateus para resolver o problema de saneamento básico da Rua São Judas Tadeu Cagepa atendeu nosso chamado resolver o problema dele para cima aí os moradores notaram que não bastava Cagepa mesmo depois da instalação da rede de esgoto a água suja continuava encostada no meio da rua prejudicando todo mundo trazendo doenças para os moradores que o calendário chamasse os fiscais da secretaria do meio ambiente e nossa equipe Claro voltou lá de volta Rua São Judas Tadeu dessa vez acompanhada dos técnicos da semana eles vão de casa em casa notificar os moradores que estão jogando aquela famosa água de pia no meio da rua olha só a situação aqui a gente observa que foi construída até uma certa estrutura para canalizar essa água de pia que é despejada no meio da rua a gente vai lá porque a e ali naquele ponto que começa o trabalho da semana aqui já foi constatado de onde vem o problema dos moradores dessa casa é aqui onde os técnicos da semana vão agora tá pagando r$ 36 vocês sabiam que era proibido jogar essa água na rua realmente uma reunião sobre a água não tem problema não é assim depois de um mês caso ela solicita e o problema não foi resolvido a gente pode vir aqui e aí dá um auto de infração para ela resultado dessa água que serve de alimento para essas plantas que também servem de alimento para
"Rua Sete de Setembro, Centro, Bayeux, Paraíba, 58307-060",JPB hoje em Bahia eu vou mostrar para vocês a obra que que é isso mesmo assunto quem para faz outro Tekken para tem sido esse moído desde Setembro do ano passado desde que a gente começou a acompanhar a reforma da quadra de esportes do bairro de tambaí na sexta-feira passada dia 10 Plínio Almeida foi até lá para nossa visita Toda obra precisa de inspeção E no caso aqui do ginásio de Tabaí ninguém melhor do que a criançada que espera ansiosamente pelo término aqui da construção do ginásio para poder fazer Educação Física até dois anos atrás aqui tinha um piso onde os meninos faziam educação física era só uma quadra depois foi arrancado o piso começou a ser feita essa pintura aqui não é para reformar fazer todo o ginásio mas aí a obra parou esses meninos aqui assim como outros de seis colégios da região tanto públicos quanto particulares ficaram sem local para fazer educação física Antes pelo menos você jogava não dá para bater uma bolinha aqui aí eu venha com meu tio ou senão com alguns meninos que eu já conheci na minha rua e jogar bola aqui mas tiraram o piso agora nem dá para ver nada aqui eu não sei olhar terminar essa obra parada o FNDE Fundo Nacional de Desenvolvimento da Educação pediu uma adequação geral aqui para poder continuar mandando o verbo que não é a placa ali fora Tava por aqui mais tinha sido levada já tem outra placa fizeram as equações E aí a obra Se habilitou novamente a receber recurso há cerca de dois meses r$ 25000 chegaram não deve dar para muita coisa mas é o suficiente para começar a obra para Recomeçar de lá para cá o que foi que aconteceu a pintar e hoje chegou os trabalhadores para comer para comer para comer agora vamos ver se vai continuar o ritmo mesmo assim ainda não e o serviço só só aparece quando o calendário vem então uma semana antes do calendário vim é que eles vem trabalhar então porque eles estão fazendo isso só para mostrar na TV que estão trabalhando Isso é uma vergonha que eu também sou fiscal da obra esta obra que é muito importante para as crianças hoje a gente não tem mais nada e Aqui todos são seus alunos hoje em dia estão se virando como fazer Educação Física aqui na Associação ao lado sem espaço nenhum sem conforto nenhum ele veio aqui para dar uma satisfação dizer o que é que tá acontecendo é o secretário de infraestrutura e Bahia é esse que é o Fernando Fernando Tavares gentilmente apareceu aqui e ao mesmo tempo é uma obrigação né Fernanda e aí a gente escutou o pessoal falando ali que só antes do calendário vi é que alguém chega para cá para poder fazer um servicinho tá e depois sai por que isso aconteceu na última vez que nós tivemos aqui que foi adequação de algumas alguns
"Rua Antônio Alfredo da Gama e Melo, Valentina, João Pessoa, Paraíba, 58063-550",a primeira vez que o calendário JPB esteve na Rua Antônio Alfredo de Gama e Melo no Valentina a situação era de risco esse buraco aqui ó ameaçava a segurança de motoristas e pedestres os moradores marcaram a volta da nossa equipe para o próximo dia 9 dia 8 perdão mas já tem notícia boa por lá Karine Tenório muito boa tarde dessa vez ela vai pular no buraco não né agora o almoço hoje para dar notícia a quem tá quem tá em casa porque na semana passada nós viemos aqui na rua JP mostrou que um motociclista caiu dentro da Capela que se abriu aqui na Rua Antônio Alfredo da Gama e Melo e por pouco o acidente não foi mais grave os moradores tiveram que socorrer de motociclista ajudá-la a sair do buraco junto com a moto e aí nós vamos em busca das autoridades para saber porque a situação na época Cagepa disse que a responsabilidade do problema da infra as a infra disse que o problema era da Cagepa e ninguém resolveu a situação Então os moradores decidiram acionar o calendário JPB nós estivemos aqui na segunda-feira eu tive mesmo que entrar no buraco e aí a solução chegou quando seu Reginaldo Quando foi que o problema foi resolvido aqui é o seguinte prefeitura veio aqui e resolver o problema do serviço os moradores registraram esse momento né agradecer muito a prefeitura a Cabo Branco que fez essa reportagem para gente correu atrás e a gente conseguimos serviço é um dia de felicidade nessa Reginaldo a Vitória da Cidadania calendário da Prefeitura e a Cagepa de quem era realmente a responsabilidade desse problema a solução veio quando a seguir enviou vários técnicos aqui no local e eles realmente identificaram que o problema era de responsabilidade da seinfra aqui onde a gente ver agora uma tampa de águas pluviais uma tampa da prefeitura tá aqui o nome pmjp existe uma tampa da Cagepa e foi isso aí segundo a assessoria de imprensa da Tempra que causou toda a confusão por que passou a ser então um problema dividido entre dois órgãos ninguém sabia que era da Cagepa outra da prefeitura houve um equívoco aí o problema foi ficando grande oferecendo risco a comunidade mas se entenderam e o problema foi resolvido seu Marrocos tava brava bravo da última vez agora tá mais calmo sorriso no rosto não é mais tranquilo né e agradecer ao calendário por ter atendido a nossa reivindicação e ter vindo mostrar o problema para as autoridades e agradecer em primeiro
"José Américo, João Pessoa, Paraíba",um terreno que deveria ser uma praça e que fica Vizinho ao posto de saúde mas o local está abandonado e vem trazendo doenças e muitos outros problemas para comunidade aí A moradora Michelle Nascimento decidiu chamar o calendário JPB equipe foi lá conferir a situação o calendário JPB foi chamado para mais uma missão nosso destino bairro do José Américo o problema Vita para os moradores mesmo depois de alguns dias sem chuva aqui em João Pessoa olha só a lagoa que virou esse terreno Vejam Só e esse não é o único problema por aqui um espaço bem amplo com muito mato lixo entulho os moradores é claro estão insatisfeitos e chamaram a nossa equipe vocês vem aí que é um local bem Residencial casas por todos os lados lados isso aqui poderia ser uma praça um espaço de convivência e lazer para as crianças por enquanto difícil até andar por aqui vamos ver de perto aí o que que os moradores estão vivendo gente que desperdício esse espaço né tão bonito no meio de casas posto de saúde lugar bem Residencial mas vocês não estão podendo usufruir disso como deveriam Não é isso não já tem várias Promessas de construção né de casa de praça de calçamento de ruas e até hoje não foi feito tempo de agora ele quando tava construindo Esse posto aí ele prometeu aí na frente do posto a todo mundo que só entrega aí o rosto quando calçasse essas duas ruas a rua da frente essas lateral e o posto foi entregue e ele não calçou essa rua até hoje e é esse terreno aqui ele prometeu que quando terminar de calçar as ruas iria construir uma praça e até hoje tá aí muitas crianças com dengue assalto aqui no local muito esquisito também tem que botar Pelo menos você aí né que tem bicho tem barata tem tudo aí e quando chove fica em trânsito até lado do centro de saúde em um terreno assim né tanta campanha de dengue coisa tudinho e junto a água onde de doença de coisa e a noite escuridão não basta não ter a praça como que tenha muito ruim não é uma ameaça realmente a população Além Do Lixo da sujeira da dengue possibilidade de doença e a falta de uma nação moradora aqui eu acho que o senhor não é que tem umas fotos aqui olha esse aqui você não tirou no dia de chuva foi que mostra a situação ainda mais grave né outros dias piores né fica a Lagoa do José Américo tem muito lixo aqui o pessoal deixa o depósito esses Passos pessoal vem roubar e vem outra joga lixo acho que enquanto não sei lá na praça nunca vai resolver isso por outra a prefeitura ainda fazia pelo menos a limpeza desse terreno Não mais ir para complicar a situação né ultimamente existe uma empresa que faz um serviço para Energisa velho que estava aí depositando
"Rua Professor Ariel de Oliveira, Jardim Paulistano, Campina Grande, Paraíba, 58415-250",a gente continua no bairro Jardim Paulistano chegou a hora da cobrança do calendário JPB e esse problema que a gente vai tem mostrado aqui tá demorando para ser resolvido viu já passou por Valéria Assunção Laisa grisi Marcos Vasconcelos é o calendário da Rua Professor Ariel de Oliveira os moradores pedem a conclusão da obra de calçamento que começou a ser feita ano passado até agora só dá carinho de não resolvido uma coisa que não dá para entender No momento estou na Rua Professor Ariel de Oliveira bairro Jardim Paulistano e o seguinte naquele tudo ali inclusive está no meio da rua muito tempo até aquele ponto a rua tá cansada depois ela segue mais ou menos 50 m sem nenhum calçamento só com muita areia e entulho também E aí o calçamento recomeça sou mais ou menos mais 50 m quando chega no cruzamento da ideia do Silva a gente pode perceber que também não tem casamento e o casamento segue então a Rua Professor Ariel de Oliveira é praticamente uma colcha de retalhos Deu para entender tudo isso eu não contanto entulho as pessoas sofrem para sair de casa esse senhor mesmo em cadeira de rodas só pode chegar até a porta da casa dele aí surgem outras duas preocupações uma e o calçamento que foi feito E já começa a desmanchar se acabe como é que vai ficar a situação aqui já era grande agora aumentou mais ainda na situação da péssima a outra que mora nas ruas próximas já que se chover todo entulho pode invadir as casas que vende tudo lá de cima aí a saída da água aqui na casa da gente do lado de baixo tudo baixa aí a água a gente tá com medo de mim invadir a casa que já era antigamente já entrava água e Essa não é a primeira visita do calendário não Desde o ano passado que os moradores Pedem uma solução a gente veio aqui vamos lá janeiro fevereiro março abril estamos em maio Dia 23 tem algo resolvido vamos lá então se não tá resolvido é o que carimba que voltar aqui para tentar resolver o problema da gente atrás da resposta embora como é que eu tenho duas notícias ruins uma delas vai para laje agredir porque vocês fizeram promessas a Laisa quando ela veio aqui nós Prometemos a ela que quando saísse o casamento eu ia ter o churrasco ela tá convidada O que aconteceu com a vaca foi pro brejo eu pois é de tanto esperar até a vaca morreu e Laisa não tem churrasco outra notícia ruim é que pelo jeito nada foi feito nada foi feito só promessa não chegou ninguém até aqui nem mesmo para dizer o que quando ia fazer não veio ninguém da prefeitura não dá uma satisfação pelo jeito tá até Pior né piorou bastante piorou porque agora nem carro tá passando a gente não bota
"Avenida dos Expedicionários, Torre, João Pessoa, Paraíba, 58041-010",na retrospectiva do calendário JPB nós vamos rever agora a comemoração dos moradores dos Expedicionários e também da Torre A Vitória foi a recuperação do ginásio Padre hildon Bandeira estava abandonado fazia muito tempo mais um ciclo do calendário se encerra hoje e dessa vez um caso marcante épico para o JPB o ginásio Padre hildon bandeira vai ser devolvido à comunidade vamos ver como ficou tudo reformado tudo novo tudo pintado tá bonito não tá lindo lindo ficou ótimo maravilhoso viu a luta toda então com certeza acompanhei todo o pessoal já tava dizendo que era sócia da Globo é um prazer imenso uma alegria que não sei nem dizer por que essa luta luta que vocês todos conhecem alegria né e voltar de novo a esse ginásio que a gente fez tanta festa aqui e hoje Desse jeito todo mundo né Graças a Deus da prefeitura não tá aqui deu certo e a TV Cabo Branco foi demais né E essa chamada Hoje é a festa das crianças para mim eu estou realizado Eu nem dormi direito a prefeito em campanha prometeu que ia reformar e a melhorar esse equipamento e com ajuda de todos da comunidade de vocês nós estamos hoje aqui no grande essa Praça que a comunidade zele por esse equipamento que depois de tantos anos né que eu tô muito feliz porque foi um óleo monitorada acompanhado com muito carinho com muito cedo para devolver essa equipamento tem uma marca aqui do baixo ao longo desse calendário JPB ou casamento da dona Edite no dia da entrega do Ginásio da luta terminou Aí terminou nós casados tá bonita não tá acordada ainda mulher você nós Não desistimos acreditamos confiamos na força do calendário JPB o povo daqui merece esse presente nesse dia da criança nesse dia da padroeira do Brasil e nessa Primavera tão Florida tudo isso combina com a gente bote minha filha o carimbo história tchau
"Rua Souza Rangel, Varjão, João Pessoa, Paraíba, 58070-070",os moradores de uma das principais ruas do bairro sofrem com a falta das faixas de Pedestre que o básico o JPB fez reportagem abre TJPB esteve por lá mas até agora nada de faixa os moradores então resolveram chamar o calendário JPB Essa não é a primeira vez que o JP vem a Rua Souza Rangel aqui é a dificuldade dos moradores é para atravessar a rua essa é uma via de Mão Dupla com trânsito intenso o dia inteiro mas principalmente nos horários de pico e sem faixa de pedestre fica ainda mais arriscado fazer a travessia dificuldade que a Maria José sente muito principalmente porque você tem dificuldade de locomoção não não é isso não é certeza é tem um tenho dificuldade porque sou moletom anti e toda vez que eu vou atravessar passa horas e horas teve uma vez que eu botei Amor letra para pedir parada para eles pararem eles quase que leva eu com muleta e tudo como eu disse Essa não é a primeira vez que nós mostramos essa situação e a blitz JPB esteve aqui no dia 28 de Março na época a prefeitura informou que uma faixa de pedestre seria implantado aqui mas isso foi em 28 de Março e até agora nada até agora nada nada nada mesmo tem uma outra faixa de pedestres lá na frente lá na frente da padaria deveria dizer que foi apagada sido apagada ninguém nem ver mais só passar aquele que tem que tem coração mas aquele que não tem passa por cima mesmo os motoristas Não Param por uma razão simples viu dona Maria não tem faixa de pedestre aqui se eles pararem para alguém atravessar o risco de acidente É muito grande não é 6 horas não é fácil atravessar aqui não e aí quando escurece a visibilidade do motorista fica na situação pior Eu tenho um moto para passar aqui demora demais para poder passar é uma rua complicada gente porque ela além de ser muito movimentada é de Mão Dupla tem muitos cruzamentos e nessa história o pedestre é o mais prejudicado moço pelo amor de Deus venha para cá Porque a velocidade dos carros também não brincam né os carros não brincam ganhar alta velocidade mãe as mães com as crianças para atravessar aqui os cara não respeita faz assim ó e a gente é que fica com medo de perder um filho aqui na frente né uma faixa de pedestre gente simples demais pintar o asfalto para finalizar a travessia dos pedestres é isso que esses morar dores querem atravessar a rua com segurança por aqui tem uma tem várias paradas de ônibus também a nécessaire tem muitos comércios que as idosos pessoas com dificuldade de locomoção crianças a necessidade de vocês É indiscutível então agora esse é um caso para o quê
"Souza, Sousa, Paraíba",na data marcada o calendário JPB voltou a rua cromacio de Souza no bairro do Cristo voltamos lá pela décima vez e até hoje os moradores esperam a obra de calçamento da rua o calendário JPB chegou na rua cromácio de Souza novo em março de 2012 uma tubulação de água tinha formado uma cratera no local o buraco mais Parecia um vale a Cagepa Consertou o cano e a prefeitura colocou 700 caçamba de aterro para diminuir o buraco mas para o problema não voltar só tinha uma solução fazer a drenagem e o calçamento da rua o calendário continuou nessa história dentro de 30 a 60 dias são já tá bem adiantada e vamos estipular um prazo de 4 meses para concluir a obra vamos lá então fevereiro maio na data marcada voltamos na rua e nem sequer um muro de arrimo estava pronto para a gente tem ciência que realmente o prazo venceu por problemas administrativos da empresa que está executando o contrato a empresa se comprometeu a retomar a obra né a gente sabe o serviço de drenagem foi concluído a retomar também o serviço no muro calendário JPB está de volta à Rua cromácio de Souza no sem a presença do diretor de obras da prefeitura como ele havia se comprometido sem o calçamento e o mais grave em um mês nem sequer um muro de arrimo foi concluído chegaram as chuvas aí eles param falta material eles param quer dizer uma obra que para mais do que anda e Vale destacar que a inclinação desse muro de arrimo me preocupa eu não sou engenheira mas eu vou observa que esse muro de arrimo está muito inclinado em direção as casas eu acho que a inclinação dele deveria ser diferente deveria estar mais inclinado para o lado da barreira os moradores tinha observado isso que o muro ele tá se inclinando para essas coisas aí de baixo né ele não tá ficando reto ele tá ficando deitado é mais de vez em quando aparece aí um moço que ele eles falam que é o engenheiro né Na volta do calendário nada resolvido aqui na rua cromácio de Souza Arnold ausência das autoridades e o carimbo É esse aqui não resolvido data marcada prefeitura 26 de novembro o calendário JPB está de volta e agora não tem mais desculpa para esse serviço aqui na rua cromácio de Souza não ter sido concluído e nós vamos estar esperando porque desistir da gente não existe não vamos estar sempre na luta e vamos ver se esse final de ano essa rua sai nós procuramos a seinfra para saber sobre o muro de arrimo e fomos informados por e-mail
"Travessa Campina da Vila, Centro, Cabedelo, Paraíba, 58100-195",você já tá vendo o calendário aqui a reforma da quadra poliesportiva Campina da Vila em Cabedelo poderia ter sido concluída mas no meio desse tempo a obra parou o calendário voltou para conferir o que aconteceu encontrou um outro problema nessa área Estamos por trás da quadra Campina da Vila em Cabedelo que deveria estar em reforma deveria Mas hoje nós encontramos a obra completamente parada e pior ainda um problemão aqui do lado de fora Além de muito lixo mato numa área que inclusive já foi reformada pela prefeitura a gente vê que tem uma espécie de fossa com muita água e lixo acumulado e vários focos do mosquito aedes aegypti que a gente sabe que é um problema sério de saúde eu acho que nem o secretário de esporte está sabendo dessa situação nós vamos encontrar com ele com a comunidade e saber respostas para tudo isso vamos lá eu percebi que aquela estrutura metálica que ameaçava já foi retirado o teto os tapumes foram colocados Mas por que a obra não saiu do carro infelizmente e felizmente também houve uma medida cautelar da para o Tribunal de Contas do Estado pedindo informações a respeito da permuta que foi feita uma empresa que nós capitamos para trazer para Cabedelo onde vai gerar emprego renda e dessa forma Prefeitura do uma área para eles e o Tribunal de Contas entendeu que precisava de mais informações a respeito dessa pergunta para poder dar legitimidade que é necessário para o encerramento 10 essa essa bermuda e consequentemente da obra da Prefeitura em caminho toda documentação necessária e a boa notícia também é que sexta-feira passada agora o tribunal de contas já caçou essa medida cautelar permitindo novamente a liberação da obra chegar aqui e não encontrar a obra andando foi uma surpresa ruim foi mas a gente sabe que existem algumas burocracias que existem alguns percalços no meio do caminho mas eu não sei se ele tá percebendo mas de vez em quando tem um mosquitinho rondando por aqui eu tô percebendo que tem muito lixo claro que esse lixo não veio para cá de forma mágica né a comunidade também não colabora e quando eu tava caminhando para começar a reportagem eu vou pedir que todos vocês Me acompanhe que eu acho que o senhor nem tem conhecimento do que tá acontecendo aqui tem um buraco vem aqui nesse caminho e ele tá cheio d'água tá cheio de lixo e tá cheio também de mosquito uma surpresa para mim também porque nós temos um trabalho sempre de coleta de resíduos sólidos apesar de não dia sim não sei da minha área de esporte mas com certeza que nós somos responsáveis também por isso aqui com certeza nós vamos trabalhar de uma forma urgente para poder solucionar esse problema também e o poder público a popular
"Rua Euclides Severiano, Palmeira, Campina Grande, Paraíba, 58401-055",a gente muda de assunto agora para falar do nosso projeto calendário JPB estamos acompanhando a reivindicação de moradores do bairro Monte Santo eles queriam a construção de uma galeria vamos ver chuva aqui na rua São Severino no bairro do Monte Santo em Campina Grande sempre foi sinônimo de preocupação tudo por causa de uma galeria de água da chuva que se Rompeu por causa disso os moradores chamaram calendário JPB para mostrar o problema que já estava difícil ficou pior ainda o mato cresceu e a cratera no meio da rua aumentou agora é lixo é tudo é mau cheiro mas cresceu cresceu demais ela não disse tá grande tá pior aí eu moro em cima eu moro aqui de frente da minha nora mora embaixo e eu moro em cima na chuva que deu Entrou água dentro de casa invadiu tudo d'água na garagem da última vez que o calendário JPB esteve por aqui nesse local onde eu tô passando agora existe uma enorme cratera coloca a imagem de tudo para a gente comparar o antes e o depois não vendo né Pois é Além disso também não existia esse muro de arrimo aqui que foi colocado nem também o muro a situação aqui tá bem melhor em relação a última vez mas segundo os moradores o problema não foi 100% resolvido eu vou falar com eles aqui Dona Eliana que é proprietário desse terreno aqui o que que faltou fazer as manilhas que eles falaram que iam colocar as águas que vem lá do Monte Santo aí tá tudo aí dentro falaram que ia botar a Manilha ou fazer uma galeria então Não fizeram nada disso somente aqui na rua que eles fizeram ficou o serviço bem feito tudo bem mas dentro do terreno continua a mesma coisa a senhora tem medo que se voltar a chover forte aí fica pior lá para dentro do terreno que eu tenho kitnet aí aí eu queria ver se eu conseguia o que eles falaram de verdade que ele falou que ia fazer uma galeria até o final pronto eu fiquei feliz né ou colocar as meninas mas só que só colocar no três manilhas Então até o final do terreno vai água para tudo que é lado Ok Então tá explicado essa parte da Manilha só falar então aqui com outras moradoras o que que o que que mudou para vocês porque a gente veio aqui que a imagem é bem diferente de antes ou certeza a visão é outra até para a gente caminhar porque não tinha mais condições de atravessar aqui que era muita lama era muita sujeira muita imundice mesmo era muito ruim mesmo vou falar isso gera um outro problema é que os moradores estão reclamando aqui apesar da obra ter sido feita parcialmente como a gente já mostrou os atores ficaram na rua né acidente acidente grave da obra as pedras que foram retiradas exatamente foi da obra que sou e aqui ficou uns três caminhos de terra eu já fui eu que mandei tirar tudinho Então é isso a gente vai procurar novamente
"Cuites, Campina Grande, Paraíba",calendário JPB visita faz uma visita volta a comunidade onde os moradores reclamam muito sabe onde é o sítio cuités de baixo aqui em Campina Grande valer a função foi até lá conferir esse problema foi resolvido que mora no sítio cuités de baixo tem de andar quase 2 Km para poder chegar à parada de ônibus mais próxima mas no inverno esse trajeto é mais complicado a estrada quando tá chovendo é horrível horrível cheio de lama você chega aos pés do Senhor de poeira ou sair de lá e assim fazer o quê né Por causa das condições da estrada os moradores da localidade que fica em Campina Grande chamaram o calendário JPB em Junho deste ano que pediram o serviço de terraplanagem além da instalação de três postes para melhorar a iluminação no local a secretaria de serviços urbanos passou a máquina mas os moradores alegam que precisa fazer o Aterro para situação melhorar muito tempo já acabou já foi da mãe vai acabar caindo na água não pode mais tá aí a altura da barreira para todo mundo ver a Secretaria de obras e pediu o novo prazo para colocar os postes nós procuramos a solução até o dia 5 de Janeiro fazer a instalação de quantos postes a extensão de três portas na rede baixa tensão com a devida iluminação pública calendário não resolvido por enquanto porque o secretário de obras já deu a solução para o problema do poste se comprometeu em instalar três portas aqui na estrada secretário Josivaldo Salatiel também vai fazer o Aterro pedido pelos moradores e agora a gente vai para o prazo da cantar para deixar Estrada da Fontinha quanto tempo e 90 dias 90 dias então secretário de obras tinha dado um para o menor mas a gente vai voltar na mesma data porque a gente quer marcar aqui resolvido 100% Tá certo corretamente é isso que nós queremos né Valéria Então vamos lá então vamos marcar 60 dias vamos para 2015 né mano já tá acabando mesmo vou marcar aqui vou pegar essa segunda-feira aqui dia 26 de janeiro de 2015 o calendário JPB vai voltar para atender a solicitação da comunidade mais uma vez e quem sabe a gente espera Socorro dessa vez tá aqui todo mundo em festa a feliz com certeza vai ser vai ser são pessoas de palavras né Assim espero exatamente vai ser ótimo é um presente e tanto aqui Socorro Então a gente vai aguardar esse prazo dado pelas duas secretarias de obras e serviços urbanos para enfim mostrar esse estrada que vocês estão vendo aqui atrás Olha só 100% concluído o trabalho de terraplanagem já foi feito mas os moradores reivindicam a questão do Aterro e também a iluminação porque agora tá de manhã vocês não conseguem ver mas a noite aqui é um breu só E como foi prometido os moradores esperam que dia 26 de janeiro de 2015 seja tudo assim ó positivo resolvido e a gente volta
