full_text,reclamacao

"Hoje eu tava bem de boa limpando a casa só d calcinha e camisetão c a casa toda aberta e os vizinho passando, ainda fui colocar o lixo na rua nesse estilo azareco",não

"Quem me encontrar hoje na rua, finge que não me viu. Eu tô um lixo em pessoa",não

"Tomei meu banho, coloquei minha roupa igual um lixo, minha mãe me pede para ir na rua 🙄🙄",não

Lixo na rua https://t.co/yADI8JX0MJ,não

E se tiver junto de mim e ousar a jogar lixo na rua vai levar um bale q nunca mais vai querer andar comigo 😌,não

"Se a ARLEYDE não atualizar a lista de ""amigos"" do Luan que vão ganhar kitizinho do dvd eu vou ficar mt puta. Sorteia pros fãs, distribui na rua, joga no lixo! MAS NÃO DÁ PRA ESSES FALSOS QUE SÓ PENSAM NO LUAN QUANDO CONVÉM. 

INFERNO!!!",não

O lixo do congresso e o presidente Rodrigo Maia já fizeram isso pra atrasar e ferrar com o governo. Até quando vai continuar esses deputados e senadores ferrando com o povo para benefício próprio. Tá na hora do povo ir pra rua e não parar até que essas duas casas sejam fechadas https://t.co/2nVe6kWCPl,não

"Nao poderia ter dia pior pra cortar o braço, perdi o clássico, mo temporal na rua o carro parecia mais um barco, pra no final chegar em casa e lidar com esse jogo do Vasco ridículo com esse estádio lixo",não

Cidadão flagrado jogando lixo na rua será multado em Divinópolis; Projeto foi aprovado pelos parlamentares https://t.co/JVr001eHLA,não

"O QUE JOGA LIXO NA RUA ACREDITA QUE A LIMPEZA JÁ ESTÁ NA CONTA. MAS, DE QUEM?



E não calcula o quanto a conta poderia ser reduzida se deixassem de jogar restos na rua. E o meio ambiente? Parte dos que jogam sugeria por aí acabam se…https://t.co/ZkSDX5XW2K https://t.co/RntYfY563F",não

"@Darci_Velasco Sobre o tema, ele é culpado assim como todos os outros também são pois os cara não fazem UM PROGRAMA LIMPEZA ou ate mesmo sobre educação de não jogar lixo na rua e tudo mais. O povo também tem sua parcela de culpa nisso. As consequências são as mortes.",não

"coisas que você não aguenta das pessoas — quando elas julgam dms e tbm quando jogam lixo na rua, tenho vontade de matar https://t.co/OArIP6MykL",não

Saudade dos acampamentos da minha turma que terminavam com alguém vomitando na grama da Simoni e outros dentro do lixo da rua,não

que ódio de quem joga lixo na rua pita que pariuuuuuuiii eu já considero como retardado,não

Tenho tanta vontade de fazer isso quando vejo um desgraçado jogando lixo na rua https://t.co/rZsVVnYbEn,não

"@Paulo25Ferreira @patrickmrd @fernandezmaris_ Mas por exemplo na zona sul onde ta ym caos, nao existe isso de lixo jogado ma rua, tem multa e o caminhao do lixo ta sempre trabalhando tudo limpinho, mas acontece as desgracas pq o estado fez um monte de merda ja, pq o estado nao investe em protecao contra esse tipo de coisa...",não

se me verem na rua podem me rebolar no mato pois a própria personificação do lixo,não

"Fui lá na rua jogar o lixo fora e fique conversando com a Nayane maior tempão, quando olhei a hora vim doida pra casa tinha até esquecido do outro dormindo!! 😅",não

Cadê os cusão que joga lixo na rua agora? https://t.co/22KYCy2TiE,não

"ACABEI DE DESCER PRA BOTAR A PORRA DO LIXO NA RUA E FIQUEI TRANCADO PQ ESQUECI A CHAVE

PUTA MERDA",não

Pessoal jogando os gatos na rua como se fossem lixo e eu olhando meu gato aprendendo a escalar magoadíssima pq ele quer me deixar,não

"Acordei fui na rua comprar as coisas da Malu, o cara ficou pintando aq em casa, qnd ele acabou um furacão, lixo p todo canto",não

"@senadorhumberto Incentivo aos que não gosta de estudar, coisa linda tira os alunos da sala de aula e põe na rua pra passar vergonha alheia. Tenho fé em Deus que um esse lixo de senador e outros deixaram a teta do país, e de comer o cérebro dos filhos alheios, nojo dessa escória",não

eu to um lixo n sei como deixam um animal como eu sair na rua assustando as pessoas desse jeito,não

@heydedea Não deixe o cu jogado na rua procure um lixo apropriado,não

Eu queria muito andar com uma arma de choque pra quando alguém jogasse lixo no chão na rua eu só desse um choque de longe a pessoa não ia nem ver de onde veio só ia cair no chão se debatendo que ódio que me dá meudeus,não

não me importa quem você seja se eu te ver jogando lixo na rua eu vou te xingar e se possível tacar ele de volta em você,não

"@ericaeumesma @windsetter Que atire a primeira pedra quem nunca jogou lixo na rua, terminou pelo zap, sequestrou criança, homenageou miliciano, né?



O mundo ta chato.",não

Quer me matar é ver alguém jogando lixo na rua,não

Se vcs ligarem a tv e colocar na globo vão perceber a importância de NAO JOGAR A PORRA DO LIXO NA RUA.,não

"@jeffersoneliez @bcbm15 Foi mal educada, grossa, arrogante. Estaria na rua imediatamente.

Mas como a Globo é lixo vai ""passar o pano"".

#brumadinho",não

"minha mãe me chamou pra ir na rua rapidão e agora que estamos na rua ela avisou que vai no mercado, tô o próprio lixo cara",não

"Esse poste, na Rua Floriano Peixoto, no bairro de Neves, tem como única utilidade servir de apoio ao lixo jogado alí indevidamente. Solicitamos por mais de uma vez que seja retirado, para tentar amenizar o problema do lixo. Aguardamos providências da @EnelClientesBR @EnelBrasil. https://t.co/SqyLohQFlf",sim

617391 pessoas me chamando pra ir na rua Euen,não

"Tá passando o caminhão de lixo aqui na rua , a vontade de gritar ""me leva"" tá grande , aaaaaa https://t.co/AdKDYQUwL2",não

"não ando na rua de fone pra não ser assaltada

ai hj eu taquei o fodase e botei no som maximo

fiquei tão distraída cantando que por 1s eu ia bater de cara num saco de lixo",não

Sono é lixo mas o fogo no cu de ficar na rua é maior,não

"Um ranço — pessoa que joga lixo na rua, ÓDIO MORTAL APENAS https://t.co/JVeujztMSh",não

"@bocaonews Aqui na rua José petitinga Cosme de Farias, não é diferente mas a culpa não é dos órgão de limpeza urbana,  e sim da população,  pois além de ter uma placa advertindo que não pode jogar lixo ou entulho a população faz isso diariamente.",sim

"a concentração boêmia eh num lugar LIXO, cidade baixa só tem rua apertada, meio fio baixo e bar ruim... ate hoje sonho num role concentrado no triangulo ou na praça do strip... https://t.co/1KMlYRgO3Q",não

"eu hoje: puts kkk eu sou um lixo



moça q eu tava conversando na rua: como vc é bonita



eu: https://t.co/h5VE5jhQ7B",não

"""A culpa é do prefeito "" sim é o prefeito que joga lixo na rua mesmo https://t.co/MSNpmxojYA",não

Não confio em quem joga lixo na rua,não

"Vc nasceu de uma fraquejada?

Vc não merece ser estuprada?

Vc tem q ganhar menos porquê engravida?

Vc merece apanhar porquê beijou outro cara na rua?

Seu peso é em arrobas?

Vc não serve nem pra procriar?



Se não, espero q vc tenha tido coerência e não tenha jogado seu voto no lixo",não

é 2019 e as pessoas jogam lixo na rua cara as vezes eu quero me matar só de pensar nisso,não

"@notarinea @LauraAnacleto2 Praia/ Mar e também nas cidades, em que muitos cidadãos idiotas ficam jogando lixo na rua e que vão parar nos rios",não

"Botei curativo no Grinch e ele ficou TRÊS dias sem aparecer em casa hoje chegou fazendo bagunça no lixo, gritando na rua e ainda entrou só pra comer e já foi embora de novo ele é o gato mais implicante e vingativo que existe",não

"Eu odeio jogar lixo na rua mas fica difícil quando vc tem que andar quase 500m pra achar uma lixeira, e ainda são aquelas lixeiras de casa que é furada, não adianta nada... #maislixeiras",não

"@Furacones Como os japoneses tem uma ideia de n incomodar ninguém até os moradores de rua seguem isso, e eles n ficam na rua pedindo esmolas. Os próprios moradores de rua constroem abrigos e vivem catando lixo para reciclar. E os demais só usam lugares públicos p dormir e não passam o dia.",não

"gente por favor não joguem lixo na rua caralho, carrega essa merda com vocês até acharem uma lixeira",não

"todas as cidades deviam ter umas lixeiras grandes em cada rua justamente pra vizinhança ter um lugar seguro pra deixar o lixo. e também um canil pra não deixar pets na rua, eles com fome rasgam as sacas de lixo e a chuva leva para os bueiros. NÃO MALTRATEM OS PETS bom dia",não

As pessoas não tem noção do impacto de todo o lixo que jogam na rua. https://t.co/mZEyLZIe9U,não

Eu tô tão cansado que nem me liguei que fui botar o lixo na rua de cueca... Pqp... rs,não

Tem que liberar o porte de arma pra eu atirar na mão de quem joga lixo na rua.,não

@giihtori Quando sento e pago caro pra beber la to pagando imposto.  A sua resposta so mostra a falta de respeito e consciência c qm trabalha e mora na região .  Noção nenhuma da parte de qm faz essas zonas ai  que so fode com qm frequenta la. Deixa a rua um lixo,não

"📌 RIOS DAS PEDRAS  | 😱MUITO LIXO NA RUA 



📋 ""Hoje de Manhã em Rio das Pedras. Via principal do bairro!

Alguém sabe informar se o lixo já foi… https://t.co/uEIqf9ag3K",sim

"Vsf, o Prefeito é um filho da puta sim, pq n está investindo em nada no Rio. 

Mas vc que joga a porra do lixo no chão ou nas valas são uns filhos da putas tb!!Vamos por a mão na consciência e pensar duas vezes antes de jogar lixo na rua/chão/valas. Isso ajuda a causar enchentes😠",não

@guiarana26 SUSTENTA O QUE VOCÊ FALA SEU FILHO DA PUTA DO CARAI DEPOIS QUE TOMA UM PAU JO MEIO DA RUA VAI SE FAZER DE VÍTIMA NO DIA QUE VOCE CRUZAR O MEU CAMINHO QUERO VER VOCE SER HOMEM DE CANTAR A MERDA QUE VOCÊ CANTOU NA MINHA CARA SEU CUZÃO JOGAR LIXO,não

"@busanvert Alguém fala aí pra esse xerife da prefeitura , pra usar toda essa conversa dele qdo ver um marmanjo jogando lixo na rua. Isso é um palhaço.",não

"e meu trabalho fica praticamente do lado, aí o transito fica um lixo, cheio de carro na rua",não

"@carowejo Cada um que faça por merecer, vejo isso quando necessitamos de algo de funcionários públicos, meu último trauma foi pedir ""favor"" no ministério da Saúde em SP na av 9 de julho, solicitei um PB-4, e fui tratado igual lixo, ou até pior, sensação de ser assaltado, revoltante! Rua já",não

"Parece que tem um bicho morto na rua, faz uns 5 dias que nao passa o caminhão do lixo 

O fedor tá horrível",não

"@MarinaSilva Jogar lixo na rua ,garrafas  etc , contribui com enxentes .",não

"Se os cristãos neopentecostais (ditos evangélicos) gastassem a energia q gastam fiscalizando o cu da comunidade LGBTQ+ fiscalizando o pessoal q joga lixo na rua, o Brasil seria um lugar mt melhor",não

"odeio jogar lixo na rua, guardo tudo na minha mochila e dps esqueço de tirar🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️",não

"@bandnewsfmrio Waguinho vagabundo paga os lixeiros Parque São José tá uma bosta lixarada na rua Parque Amorim tbm Parque Roseiral, Parque Floresta,Prata,Estrada Plínio Casado montanha d lixo",sim

"Menos um caixote de lixo na rua, mais uma mão inchada 😤",não

"Vixe, Gustavo Bruno, dando na cara de uma mulher no meio da rua em plena luz do dia?? Que lixo. #EspelhodaVida",não

Acho fofo vc postar no Instagram “salve o planeta” mas joga lixo na rua smp ne mô,não

"@mickchuck_ Na fase Moto G do meu Instagram eu tirava foto até de lata de lixo na rua para combinar com a resolução da câmera, aí depois quando troquei de telefone passei a me sentir na obrigação de publicar coisas melhorzinhas",não

"Eu guardo lixo na capa do celular pra ñ jogar na rua, me sinto tão consciente",não

@tayonemedeiros_ a sociedade é mais lixo que eu mas pirra mano macho eu me imaginei de regata fio dental topzera assoviando pras guria na rua agora eu to chocado,não

vc precisa entender se vc usa canudinho de plástico e joga lixo na rua eu não gosto de vc,não

@KDFE4ever @IvanValente Sera que este doente queria que ela fosse de busão ou metro ate Genebra?ou revirasse a caçamba de lixo na rua procurando que comer?estou pra ver raça de mais baixo escalão igual essa na politica,não

e eu q fui no meio da rua juntar um lixo p botar na lixeira so de camisetao e calcinha,não

"Meus pensamentos: ""Nossa, que menina bonita""



~Ela joga lixo na rua~



Eu: ""Mal educada, tá passando vergonha""",não

"Esse país que diz #BrasilÉBolsonaro é aquele mesmo país que não gosta de estudar, que faltava nas aulas de história, que adora jogar lixo na rua, que é racista, machista e homofóbico e que adora armas mas paga de cristão. 

Não me representa!",não

"esse povo q dorme até meio dia não tem mãe não??

eu q não levanto pra colocar o lixo na rua pra ver a surra q eu tomo",não

"Meu Deus eu não consigo mais conversar com meu pai sobre assunto nenhum pq ele teima SOBRE TUDO

Tá falando que canudo e copo descartável dissolvem na natureza super rápido e não precisa de preocupar 



(Pelo menos ele não joga lixo na rua, tá meninas)",não

"rapaz, o caminhão de lixo passou correndo aqui na rua estilo

need for speed: o desafio reciclagem",não

"Vcs tb vivem o dilema de pegar ou não folhetos de pessoas na rua ?? Eu me sinto mal em não pegar, mas tb de pegar e incentivar esse desperdício e a produção de mais lixo",não

"eu sou feia, mas pelo menos tenho um gosto musical incrível, não jogo lixo na rua, sei a diferença entre ""mas"" e ""mais"", não sou preconceituosa, não maltrato os animais, sou cheirosa, só assisto série boa e o melhor de tudo, eu não apoio o bolsonaro.",não

"você que joga lixo na rua, Deus tá vendo parça",não

Hoje eu vi um gari jogando lixo na rua  KKKKKKKKK,não

desculpa de crente que joga lixo na rua https://t.co/DJ7sDJofBd,não

"Nesta semana, o prefeito Bruno Covas falou sobre  prevenção e  combate às  enchentes. Veja a quantidade de lixo espalhado e uma caçamba  clandestina transbordando na pequena Rua Padre José de Jambeiro  com avenida  Carlos Caldeira Filho, na região do Capão Redondo [zona sul]. https://t.co/hOEmkuhkpZ",não

"gente hj atropelaram um gatinho aqui na rua de casa, dei um velório digno e enterrei ele, e quando a vizinha retardada me disse pra jogar no lixo eu chamei ela de loca e perguntei se quando morresse iam jogar ela no lixo tb",não

"gente na moral não joguem lixo na rua porra, se não tiver lixeira perto guarda no bolso sla

um pouco q chove as ruas ficam alagadas",não

Aí tu tá botando o lixo na moral e brota um nego do nada na bike perguntando se a rua tem saída! ✌🏽😗😨,não

"Cara eu sei que o governo tem uma parcela de culpa. Mas eu fico puta com essas pessoas reclamando que tá tudo alagado , para de reclamar e vai tirar o lixo que tu joga na rua fdp",não

"Eu fico mt brava qnd vejo alguém jogando lixo na rua, nossa",não

"passou um caminhão na rua e minha mãe ""quem é?"" minha irmã tava do lado dela e eu falei ""o caminhão de lixo que veio buscar a lydia"" minha mãe cascou de rir e minha irmã ""me defende mãe""",não

"@Darlene_Braga Senhora Secretária,  Parabéns pelo seu trabalho pela Cidade. Mas gostaria de Solicitar sua atenção , por um ponto de lixo, na Rua José da França Cabral com Rua Adélia Feijó,  Esplanada do Castelão.  Está prejudicando a população da área.  Agradeço  antecipadamente.",sim

"Os moradores bem que podiam colaborar e não descartar tanto lixo na rua e nos lotes baldios. A prefeitura faz a sua parte mas, se não houver a colaboração da comunidade, ninguém vence, só o mosquito. https://t.co/zOvQTuQXKh",não

"Vocês acham ruim o grupo da família?

É porque os seus vizinhos não fizeram um e te colocaram AHAHAHAHA

Hoje foi o dia de reclamar do lixo na rua",não

velho eu odeio quem joga lixo na rua namoral mesmo VOCÊS QUE JOGAM LIXO NA RUA DEIXEM DE SER NOJENTOS E SEBOSOS COISA FEIA DO CARAIO,não

Caminhando na rua João Guilherme Sobrinho no Bairro de boa Viagem mim deparei com esta bela foto tirada em 1908 jogada ao lixo. https://t.co/qW0XIPrwJd,não

Olha o nível desse desqualificado! Vai tomar rua na cara! Lixo! https://t.co/V7fH4EjvEE,não

se for pra jogar lixo no chão joga no chão da sua casa nao na rua seus desgraçado,não

Veja o que fazer quando um arrombado joga lixo na rua pelo vidro do carro https://t.co/di2UwWVWb2,não

"Colocaram aquelas caçambas de lixo da prefeitura na minha rua, e cada vez que eu vou lá me surpreendo com o povo da minha rua, já colocaram: Carvão recém tirando da churrasqueira, tora de madeira, terra tijolo galão de 20 litros de óleo, roupa velha, etc..TUDO MENOS O LIXO COMUM",não

A gente sai jogar o lixo 🚮 na rua maior candanga e ainda leva cantada. 😏,não

"""Se você joga lixo na rua, se jogue na rua porque você também é um lixo""

- Márcio Donato",não

"minha nossa senhora eu tô a cara do desleixo, se eu ficar parada na rua o caminhão do lixo passa e me leva",não

"Sou feio mas pelo menos tenho um gosto musical incrível, não jogo lixo na rua, sei a diferença de mas e mais, não sou preconceituoso, não maltrato os animais, só assisto séries boas e o melhor de tudo é que não apoio o Bolsonaro.",não

@LulaOficial @orlandosavaris1 Lixo na rua. Não aprenderam nada.,não

"@flaviastine Sabini só pegou umas larvinhas na boca, por causa de comer lixo na rua. Que melhorou pq meu pai passou um troço metalizado",não

"@CarolDeToni3 Você não tem vergonha de andar na rua e ser reconhecida como um atraso, má referência e lixo de ser humano? Você é uma vergonha nacional!",não

"Sempre quando vou na rua volto com a bolsa cheia de lixo, tudo que como ou bebo vou jogando lá dentro e sempre lembro da Fernanda falando que não pode jogar lixo no chão pq o vai para o mar kkkk",não

quem me vê hj na rua perdão pq eu tô um lixo de feia,não

"@UOLNoticias E esse lixo com uma camiseta com a inscrição ""PAI"" !!!! Que modelo é esse? Que não seja mais um ceifa vidas e pouco tempo depois estão na rua. Em liberdade como se nada tivesse acontecido.",não

"hoje minha irmã de 9 anos, viu uma mulher e uma menina na rua procurando no lixo algo pra comer, ela veio aq em casa pegou água e algumas frutas e levou pra elas, eu achei tão lindo da parte dela",não

"João Vitor é um deuso ou maravilhoso? — ah, ele é um lixo que eu achei na rua. apenas isso https://t.co/CNpspCMrsl",não

"E como a festa é na rua e não possui uma equipe de organização, cabe a cada um cuidar do seu lixo (oq já deveria ser feito normalmente)",não

Meu patrão me lembrou de não esquecer de colocar o lixo pra não esquecer eu deixei perto do portão na saída eu colocaria na rua eu saí fechei a clínica e esqueci o lixo no mesmo lugar . 🤦‍♀️,não

"me sentindo uma caçamba de lixo, não quero sair na rua

e já mandei a Ana se fuder, filha da puta",não

"@SPTVBDSP A prefeitura de Santo André , não cuida do lixo e entulho que o povo vem   jogando na calçada da Rua Felipe Camarão próximo a linha do trem onde faz divisa com sao Caetano, não tem mais como caminhar. https://t.co/DK0mYMO03S",sim

sou do tipo de pessoa que guarda o lixo no bolso ao invés de jogar na rua,não

@GMRio alo guarda municipal! Rua caconde em bento ribeiro está uma bagunça. Moradores param os carros em fila dupla na rua os carros e os caminhões de lixo não passam. As calçadas estão tomadas pelos carros que não permitem a passagem de pedestres noite passa nem a ambulância pas,não

"Eu ando na rua xingando todo mundo na minha cabeça, chamo de lixo, de pedaço de bosta, de corno, de lerdo do caralho, de pedaço de matéria inútil, de suco de esgoto, de saco de lixo subindo uma ladeira com uma cadeira de rodas sem pneu, ""é com essa velocidade que vc da o cu???""",não

Se ela quiser trabalhar catando lixo na rua ela vai lá e vai trabalhar,não

"MANOOOOOOO

é por isso que as ruas de São Paulo alagada, LIXO NA RUA ENTOPE ESGOTO!!!!!!!!! https://t.co/DHvLdGOggg",não

"@stopbelievingme minha vó me chamou hoje pra colocar o lixo na rua, acordei desesperada kkkkkk e eu sei q to de férias sei la",não

Frio é lixo na rua,não

Num guento ir levar o lixo na rua subir metade da escada p entrar na faculdade que já tô ofegante parece q corri uma maratona preciso de um transplante de pulmão,não

Esse passa o pano de chão na justiça. Lixo! https://t.co/u6g7DhgsWC,não

quem joga lixo na rua tem q morrer imediatamente sem perdao eh guilhotina no minimo,não

"@grisvlho @patrickmrd @fernandezmaris_ A culpa é do Estado, lógico.

Mas aí vc joga o lixo na rua mesmo? Joga no rio caso tenha um próximo? Joga na mata? Ou no mar? Isso n é desculpa,me desculpa mas é porco qm quer ser porco.",não

eu todo dia esperando a rua ficar vazia p jogar o saco de lixo daqui de cima pq fico com preguiça de descer e colocar na calçada como qualquer pessoa normal https://t.co/wwmWTpxBn5,não

Quem te ensinou que jogar lixo na rua é certo? https://t.co/OI0Ii3Jmtb via @,não

"home eh um lixo namoral    tava caminhando na rua e um cara gritou ""gostosa""   nojo",não

juro que algum dia eu boto fogo em todos esse macho lixo que mexe com a gente na rua,não

"Se você coloca o lixo no bolso pra não jogar na rua, você merece o mundo",não

"gostaria de compartilhar com o total de 0 pessoas q me dão atenção no tt q u criei uma mania linda q eu acho q é a coisa mais linda em mim, sempre q eu vejo alguém jogando lixo na rua peço p catar e colocar no lixo, e agr se um papelzinho cai do meu bolso eu surto e cato rapidão",não

E daí que vc é bonita? Eu guardo o lixo no bolso pra não tacar na rua,não

e eu que quase bati na minha irmã pq ela jogou lixo na rua,não

Ainda tem um pessoal muito estranho aqui na rua e eu trancada do lado de fora medo é lixo,não

@JakePudding_ Seu lixo muda de profissão vai kassar pokémon na rua,não

"Eu evito jogar o plástico do cremosinho na rua pra não poluir, consequentemente minha bolsa tá cheia de lixo.",não

"@Estadao @EstadaoAcervo e ainda querem que a gente pare de jogar lixo na rua! imagina se ninguém tivesse jogado esse colchão na rua, o cachorro não teria sobrevivido né @CardiBBrazil @HarmonizerBot",não

"na rua vindo pra casa minha mãe abriu uma bala e jogou o papel no chão, meu irmão de 5 anos viu, juntou e ficou o caminho todo com o papel na mão pra chegar em casa e jogar no lixo

muito meu orgulho",não

"@JornalOGlobo @gustavovillani Mas não era golpe da lava jato contra lula e Dilma? Agora prenderam ele também! Deve ser golpe também, não tem provas! Temmer livre! Todos pra rua em frente à polícia federal! O

E tem tapados que ainda não vê na mão de que lixo de gente, o pais esteve por anos.",não

@thaquaiatti Põe o lixo na rua q ta td resolvido,não

@anuscristi Se vim colocar na minha rua também jogo no lixo.,não

só vem pro céu quem guarda o lixo no bolso só pra não jogar na rua,não

"gente, tem um garoto passando aqui na rua vendendo o Joanne da Gaga, ele tá gritando assim ''Ó LIXO, OLHA O LIXO''",não

"m aguento mais ficar mal, querer desistir de tudo e morrer aí dps de 15min eu tô achando a vida linda e querendo melhorar ela dps mais 15 eu tô chorando +15min tô na rua sorrindo chego em casa e choro me sentindo um lixo",não

@Prefeitura_Rio MAIS UM DIA SEM COLETA DE LIXO E AS DUAS LIXEIRAS CHEIAS E SEM ESPAÇO. QUANDO HAVERÁ COLETA??@comlurbcomunica @susananaspolini @RJTV_Globo descaso na rua das amendoeiras em cosmos. SEM COLETA DE LIXO. https://t.co/TNT1z4Csw2,sim

"O Rio de Janeiro é fascinante. Saindo da maior universidade federal do país, a caminho de uma movimentada rua de comércio, você passa por alguns sem teto, morando com crianças e animais em tentas de saco de lixo, e por um coro de senhoras, cantando hinos à Nossa Senhora na igreja",não

"Mano, fico muito revoltada quando vejo uma pessoa jogando lixo na rua, dá uma vontade de pegar a pessoa pela orelha e fazer ela Catar e jogar no lixo.",não

"*sol torrando* ""caralho vai se fuder ter que ir pro trabalho nesse calor fudido que odio"" *passou carro devagar* ""passa mais devagar corno filho da puta"" *vejo gente jogando lixo na rua* ""porra mas que filho da puta corno do caralho joga lixo no cu""",não

Lixo do caralho se eu te ver na rua eu te cago a pau seu merda https://t.co/AzQJhO2138,não

@radiotupi Essa mulher tem que ser apedrejada em Praça pública.  Acho Neymar um lixo de pessoa.  Mas acusar um homem de estupro fake é tão grave quanto uma mulher ser estuprada de verdade.  Pior que moro na mesma rua desse lixo. Nas nunca vi ela. Se ver vou atirar tijolos com merda,não

"Que exemplo de humanidade

Eu vinha da feira e uma moça q trabalha na padaria da rua reuniu tds os cachorros da rua pra dar as sobras dos salgados q n foram vendidos. Sei q são sobras mas acho q é bem melhor q lixo! 

🐶❤

10 pra atitude dela",não

o caminhão de lixo tá passando aqui na rua agora. Será que se eu correr ele me leva? kkkkkk brincadeira eu nem me odeio tanto assim,não

"@Mayer9000 @marcogomes Lixeiras disponíveis sem dúvida ajuda, mas educar a população é o caminho, na década de 90 em BSB o governo intensificou a propaganda, fiscalização e multava quem jogasse lixo no chão, tinha fiscais na rua multando. Hoje é hábito da maioria da população não jogar lixo no chão.",não

a rua viúva claudio precisava de um cartaz desses pra ver se o povo parava de jogar tanto lixo na rua https://t.co/hUuoz1Ytk6,não

"Normalmente eu enfrento assédio na rua quando tô usando roupa de academia, infelizmente, mas hoje parece que todos os imbecis saíram na rua de uma vez........ Foi um lixo",não

"quem coloca lixo no bolso pra n jogar na rua nem é gente, eh um anjo",não

"@VEJA Coitada da rua, lixo na.lixeira nem.pensar né?",não

"Não suporto bloquinhos de carnaval na minha rua. As pessoas passam gritando palavrões, usam a garagem do meu prédio de banheiro e jogam todo o lixo que podem no chão. Ah! E enquanto escrevo, ta rolando briga na porta de casa. Carnaval é bom né?",não

"deu vontade de ir pro alto ver o dia acabar tomando uma cerveja, lá o dia parece que acaba preguiçoso, inda mais nesses domingos em que teresópolis vira uma mistura de tédio, poeira e lixo na rua",não

"Parem de maltratar os cachorros que estão na rua, eles são seres vivos,sentem medo e dor,dúvido que vc ia gostar de ser tratado igual lixo.",não

"@roxmo Retardado de merda ! Usar crianças para torturar,interesse proprio! Vc é um monstro seu lixo ,filho da puta ! Deveria ser linchado na rua. ESCÓRIA!",não

nossa hj eu to mt adulta arrumei a casa lavei a louça botei o lixo na rua e to indo fazer comida,não

"Já fico puta com quem joga lixo na rua, imagine no praia/mar, nossa seus bostas",não

"e daí que vc é bonita, eu guardo o lixo no bolso pra jogar fora depois e pego panfletos na rua pra não deixar as pessoas sem graça",não

tao coisada da cabeça que eu peguei o saco de lixo novo e ao invés de colocar na lixeira eu saí pra rua pra colocar dentro do saco de lixo cheio...,não

"O homem pode ter a mulher mais linda e mais gostosa ao lado dele, se ele não tiver caráter ele vai atrás de lixo na rua sim!",não

"Tava andando na rua e um cara simplesmente JOGOU o copinho descartável no chão ,na maior cara de pau . Fiz questão de parar bem na frente dele pra pegar o copinho e jogar no lixo",não

LIMPANDO AS GARRAFA Q VCS DEIXAM NA RUA PQ N ADIANTA NADA A CANDY FAZER AS COISAS PRO BEM SE VCS N SABE USAR A PORRA DE UM LIXO E FICA DANDO MARGEM PRA RECLAMAREM https://t.co/Fya3r1gG8j,não

"Criminosos incendeiam Caminhão de Lixo na Rua Valdetario Mota nesta segunda-feira(21)



Segundo informações, o fato ocorreu nas  proximidades do Terminal do Papicu, em Fortaleza



Detalhes… https://t.co/hniHiXIyD9",não

"@DMLU_POA Bom dia! Gostaria de relatar sobre os containers de lixo orgânico localizados na rua dos andradas, entre a caldas jr. e bento martins. Os bares colocam SEMPRE muitas garrafas de vidro. Existe alguma fiscalização ??",sim

To um saco d lixo se eu ver algm na rua q eu conheço eu vou gritar,não

"@tttomie assim como é contraditório querer salvar o planeta e continuarmos consumindo qualquer tipo plástico, sendo que nos dois casos existem opções alternativas. pra mim é mais honesto fazer esse apontamento pra pessoas que falam de canudos e jogam lixo na praia/rua",não

"@mamaefalei As lixeiras públicas de minha rua, aqui no Brooklin, estão abarrotadas de lixo do pré-Carnaval na Luís Carlos Berrini. Faz quase 4 dias q a festa aconteceu e a varrição e a limpeza não deram as caras por aqui! Essa é a administração menosprezável de @brunocovas e da @prefsp !!!",sim

"Eu tinha que estar tomando banho agora é escolhendo a roupa mais quente que eu tiver pra sair nesse friozin delici que tá hoje, mas tô mandando currículo até pra catar lixo na rua se possível 🤷🏽‍♀️ tá difícil meus amigos, tá difícil",não

ai sla mano as vezes paro pra pensar e chego na conclusão de que eu realmente sou um lixo nao sei como os gari me vê na rua e nao me leva logo,não

vou parar de comprar água na rua Garrafas poluidoras,não

sempre esqueço de fazer as coisas ai minha mãe pediu pra eu jogar o lixo e esqueci ai ela chegou e perguntou se não joguei o lixo na RUA ai falei que não podia jogar lixo na rua e ela quase me bateu https://t.co/JIWIfi2KDV,não

@ultrviolencss @brooklnbxby @IGiovani11 @Corinthians hahahahaahahah vou ficar querendo n . vou pegar um lixo ali na rua hj e jogar na lixeira. n vou ficar querendo n,não

✨ Não adianta reclamar do sistema pluvial de Brasília se você é o mal educado que joga lixo na rua ✨,não

Pareço uma pessoa legal mas amaldiçoo pessoas que jogam lixo na rua como se não fosse problema delas.,não

bom guris agora sai na rua de samba canção e sutiã porque a lixeira da frente da casa virou e tinha lixo espalhado pela rua toda e eu tive que juntar,não

"se eu vejo alguém jogar lixo na rua faço a pessoa pegar de volta com a boca, arrombado",não

To com medo de andar na rua e o caminhão do lixo passar e me levar.,não

