full_text,reclamacao

"@pmjponline R. Dr. Mirocene Fernando C. Lima, bessa. A TCR está paga e o caminhão só passa na rua da frente. Qual o motivo da discriminação ? Mais de semana acumulando lixo, bichos. Em frente a uma ECOPRAÇA isso. Vergonhoso !!! https://t.co/sMPR0aoEH6",sim

crl mane sexta feira cheio de lixo na rua,não

"só queria dar um socão bem dado na cara desses homens lixo que ficam mexendo com toda mulher que passa na rua, poxa",não

"@Gisa_Assumpcao @CarlosBolsonaro Esse cara não é vereador do Rio de janeiro? Ele não devia estar preocupado com coleta de lixo, buracos na rua, coisas assim?",não

falei pro meu irmão q ele foi encontrado no lixo ele cruzou os braços e saiu chorando na rua,não

"Eu tô com ódio do governo que não te fazendo nada pra melhorar o encanamento, as ruas, dar melhor suporte às casas e tô com ódio também de quem tá jogando lixo na rua. Essa tragédia toda é culpa de vocês seus imundos",não

"Ódio de quem fica queimando mato / lixo na rua, pqp",não

"Minha mãe é um ícone:

“Eu sinceramente não acredito que em pleno século XXI, ainda tem gente que joga lixo na rua!”",não

"Que hábito nojento de jogar lixo na rua.

A garota jogou o copo no chão, fui lá, peguei na frente dela e joguei no lixeiro. 

Quem sabe se toca!",não

"@artcollor @ivanrpsilva E quem pagou este lixo? Nós. A jaqueta vale mais q meu carro, se vejo ela na rua, faço um socialismo com ela... 😂 tem q dividir com o povo.",não

"Eu não jogo lixo na rua ,tenho bolsa e bolso!!  Educação ,básico, mas não depende da condição financeira neste caso do lixo, pelo menos aqui no Brasil! Tem porco pelas ruas de todas as classes!! #EmPauta",não

@cbnbhz Só não jogar lixo na rua. Já vai ajudar demais.,não

Sei lá. Acho que já está na hora do povo ir pra rua e protestar contra esse presidente lixo aí. O cara não cansa de fazer merda...,não

essa lei de jogar lixo na rua devia servir pra becos tb porque o que eu tenho de vizinho porco n é brincadeira que ódio desses fdps,não

"@souzapetilli é a mesma coisa lamentar pela poluição e mesmo assim jogar lixo na rua sabe?

eu falei que falta respeito entre nós 

não defendendo nenhum lado",não

"tropecei na rua e as crianças riram de mim, eu to me sentindo um lixo",não

@hrIIboy tipo eu te catei la né daí te deixei na rua daí voltei pro lixo ai tu foi lá e me cato,não

tô muito lixo hoje desculpa quem me ver na rua,não

"@chimmysaranghae É uma boa, eu odeio gente que deixa lixo na rua aaaaa, vou pegar um em casa e levar",não

"Hj na rua tinha um dog mexendo no lixo atrás de comida, daí eu peguei um pacote de bolacha pra dar pra ele e quando estiquei o braço pra dar a bolacha, ele saiu correndo assustado, quase chorei mas consegui fazer ele vir comer comigo💞",não

"@VGaudereto As vezes fico tão presa na bolha de viver em Curitiba, que esqueço que tem esse descaso com lixo reciclável no mundo, desde de criança fui ensinada a guardar meu lixo no bolso até colocar em uma lixeira, e a cidade é tão limpa que você andando na rua dificilmente vê algum lixo",não

"@dancaribe Pode ser qualquer coisa,não é por educação .Só tinha militante com farda da CUT.Basta olhar as fotos.É uma vergonha sair na rua para defender esse lixo de sistema educacional do BR.",não

"um homem que mora aqui na minha rua vive pegando coisas do lixo e leva pra casa, celulares, rádio, restos de cosméticos etc",não

"RUA DO CEMITÉRIO NÃO VIROU LIXÃO PARA MORADORES DE OUTRAS RUAS VIZINHAS VIR JOGA O LIXO DE SUA CASA AQUI NA RUA, ENTÃO VOCÊ QUE É MORADOR DAS RUAS VIZINHAS POR FAVOR NÃO VENHA JOGAR O SEU LIXO AQUI NA RUA RESPEITE O MEIO AMBIENTE. https://t.co/ZiSfuRO3dW",sim

Quero ver esse povo que ta protestando colocando os móveis no meio da rua e colocando fogo e tudo mais pegar esse mesmo lixo depois e colocar em um local onde da pra retirar e não na beira do valão como sempre fazem,não

"Preciso ir embora daqui, na boa🤦‍♂️

Virou bagunça essa rua depois que chegou esse lixo de condomínio cheio de gente folgada",não

"já fui alvo de gente hostil. na rua, repórter é linha de frente da empresa. com um microfone na mão, ele representa uma instituição de mídia que, naquele momento, está exposta às críticas e ações de repúdio do público. você se sente um lixo.",não

"Vai se foder mano q ódio q me dá disso, HOMEM opinando sobre essa merda, puta que me pariu, de certo ele sabe o quao lixo é escutar um “gostosa” “meu deus do céu” toda vez q sai na rua, se vai opinar que seja pra apoiar a mulherada, não pra falar uma merda dessas",não

Gostei de um vídeo @YouTube https://t.co/oxROVjvrZX FAMOSA CANTANDO NA RUA! - Do Lixo ao Luxo 2 (The Sims 4),não

"@nettoneves Daí reclama do Gov., mas o gov. Não joga lixo na rua, não é?",não

Tô com ódio no coração de td mundo q ta culpando o lixo jogado na rua e n reconhece seus privilégios de poder se preocupar c as questoes eco,não

"@brunocalabrich Enquanto tem familias inteiras de gente honesta comendo lixo e dormindo na rua, tem sempre alguém manifestamente preocupado com direitos fundamentais de criminosos presos. Poste mija no cão diariamente neste país.",não

"muito lindinha na rua catando lixo e deixando tudo cair — Foi a tipo, 5 minutos atras, manooo

Stalkers everywhere https://t.co/lIbt2Mqozn",não

"eu vou te ensinar sua porca lixo na rua não cola, seja bicha inteligente mostre que tbm é gente",não

"""proibido lixo na rua""



Eu tou nem ai, eu fico onde quiser.",não

Joga um caminhão de lixo na rua mas tira gliter com paninho pra salvar o peixe,não

"@cirogomes Tá falando deste carnaval que estamos vendo na TV ? com violência, com gente “mijando” na cabeça do outro, com traficantes agindo livremente na rua. Este carnaval é um lixo, e qualquer crítica que venha disso, não tem valor algum!",não

"Manos, eu tava a apanhar lixo na rua e um senhor disse-me ""eu também faço isso"" e depois começou a falar de como temos de salvar o planeta, que ele apanha o lixo na rua e acha que cada um tem de fazer a sua parte. AINDA POR CIMA TINHA UM CÃO FOFINHO! fiquei tótil feliz.",não

"nunca deixem uma garota andar sozinha na rua, mesmo que vocês estejam brigados, pq esses machos de merda, bando de lixo fdp só aguardam o momento que a garota está sozinha p abusar dela",não

"Tava com minha mãe e Maico na rua, sai um vizinho de camiseta, samba canção e sapato social pra jogar o lixo gfksjskflsks",não

qnd saio igual um lixo encontro td mundo na rua,não

"o desgosto e ódio q eu tenho quando vejo alguém jogando lixo na rua n tem explicação,,...., 

ainda mais quando é gnt da minha família",não

"É isso que deveria ser feito ,em todo lugar já que são todos porcos e jogam lixo na rua , https://t.co/Y4Ndo1g9dI",não

"tao soltando foguete aqui na rua por causa desse lixo



SEUS MERDA",não

Primeiro manda limpar a rua olha Quanto de lixo jogado na rua diversão e uma coisa cidadania e outra coisa https://t.co/ihyQ1itaLN,não

@Ldeluisalinda É oq da ficar jogando lixo na rua,não

"Em Brasília paramos na faixa de pedestre. Em bsb não jogamos lixo na rua. Mas há um costume q só vi no plano piloto: qnd há engarrafamento, os carros que estão na pista principal deixam sempre um carro da rua secundária entrar. Saiu do plano o engarrafamento vira guerra.",não

"Pleno 2019 e tem gente que ainda joga lixo na rua, em ônibus.😒",não

tu que ainda joga o lixo que TU PRODUZ na rua se joga no lixo pq tu não presta,não

"Cara, quando fecham as lojas no comércio fica um monte de lixo na rua, pior que os lojistas jogam tudo na calçada por não ter aonde jogar. A prefeitura poderia colocar em pontos estratégicos uns camburão de lixo pra que isso seja evitado e facilitar o trabalho dos garis.",não

Do nada a infeliz joga o saco de pipoca na rua!!! No mesmo instante olhei para traz de mim e olhei para o lixo e voltei meu olhar de raiva para ela,não

"minha quebrada ta de mal a pior, mt lixo na rua e a caçamba vazia",não

"se eu encontro esse lixo de ser humano na rua, juro pra vocês, eu pego o que tiver ao meu alcance pra matar",não

"tu é um LIXO!!!! 

aprende a digitar antes de querer vir me ofender, aprende a diferença de ""mas"" pra ""mais"", aprende a transar direito e SOME DA MINHA VIDA!

Tu é um covarde, disse que amava minha namorada em o que? 4 dias depois de conhecer ela? se eu te ver na rua, vou vomitar.",não

"Estava passando na rua e vi um pit  bull puro osso revirando o lixo procurando comida, não aguentei e tive que dar ração e água! O bichinho comeu tudo, tadinho",não

"@jdoriajr Governador essa rua linda é a rua caruxa na Vila Franca São Paulo capital, lixo por tdo lado proliferação de bichos e doenças https://t.co/NMU8RudfCr",sim

"Só eu vou lá fora na rua colocar trocentas sacolas de lixo no lixeiro, vestindo apenas pijama de algodão e pantufa, num frio de quase -15°C? 😄😄😄 https://t.co/tT0lqw4jRE",não

"""Proibido lixo na rua""

Eu nem gostava de sair de casa msm",não

o menino que eu quero me viu na rua hj um verdadeiro lixo e me mandou um video com a legenda “linda dmsss”,não

"Assistindo o Discovery Channel o cara achou uma cadeira de rodas motorizada semi usada em ótimo estado no lixo. Cara, eu nunca achei uma moeda na rua! Que país é esse que eu vivo?",não

"@piadas_nfl Cancelaram as aulas ontem e hj, cancelaram cpleta de lixo, a prefeitura avisou pra soh sair de casa se for MUITO importante... Tinha ninguém na rua",não

alem de dar emprego pro gari jogando lixo na rua vcs tao dando dinheiro pra light pq se vcs nao repararam quanto mais poluição mais CALOR SOBRE-HUMANO,não

"@aiho666 @RenovaMidia pessoas comuns sofrem uma especie de repressao autoinfringida por conta da delinquencia e do medo de andar na rúa a qualquer hora e dar de frente com este tipo de lixo social que vai te matar so por te matar mesmo, é uma especie de represão social dos novos tempos",não

"Estou eu voltando pra casa e fiquei atrás de um caminhão de lixo enquanto ele esvaziava o container dentro da caçamba, dai caiu um pouco de lixo pra fora na rua, o lixeiro teve a cara de pau de agachar, pegar um copo plástico e 3 papéizinhos e deixar o RESTO NO CHÃO e foi EMBORA",não

"Fui sair pra rua, estava com a minha sacola e a sacola do lixo pra por na rua. Na metade do caminho percebi q estava com o lixo na mão, e minha sacola na lixeira! 🙄



SEMPRE COM A CABEÇA NO MUNDO DA LUA",não

vcs tem que entender que o problema é que eu quero uma namoradinha mas não quero que ninguém goste de mim pq sou um lixo e a pessoa pode achar alguem melhor só de andar na rua,não

"E esse povo feio nojento q acha q o Zeus quer morder eles na rua 🤮🤢eles tem q pensar tb q o cachorro tem é toda uma dieta e n vai sair comendo qualquer lixo n, e principalmente ele é adestrado e muito bem educado. E o cachorro n olha nem pra cara da pessoa nem lembra q existe",não

"Sou contra esse papinho de ambientalismo e também sou contra gente porca.



Não precisa separar o lixo, mas tacar na rua limpinha é esculacho",não

@comlurbcomunica @MCrivella @Prefeitura_Rio Rua Bagdad em Honório gurgel.  A equipe veio aqui fez a capina e largou todo o lixo espalhado na Rua Si chover e tragédia! !!,sim

"@correio24horas será que sozinho na rua ele daria esse soco, Neymar sempre lixo de ser humano",não

"meu deus d ceu o vizinho da casa nova d minha mae eh SIMPLESMENTE A COISA MAIS LINDA Q EU JA VI NA VIDA

eu tava botando os lixo na rua e ele tava abrindo o portao e fico me olhando c um cigarro na blca e eu parecendo um mendigo d pijama pqp",não

Me da uma raiva tão grande de gente sebosa que joga lixo na rua,não

Correr na rua já foi ótimo. Hj os homens fazem vc se sentir um lixo sem respeito nenhum .,não

"Em uma hora de chuva, inundou tudo, joga mais lixo na rua meu povo, que tá pouco",não

"@opropriolavo Qual universidade tá fazendo isso, porque olha , vou lá bater em todo mundo, lixo nós achamos de monte na rua, não precisa gastar milhões não",não

"Eu moro na rua do sabão, de umas 4 hamburgueria, uns boteco, uma imobiliária do lado de casa e agora eu fui colocar lixo lá embaixo e tava tudo fechado e n tinha uma alma na rua isso pra mim não é normal, tranquei o cu de medo",não

"Depois de dois dias de evento levo pra casa muito aprendizado de tecnologia e pessoal... 

Uma coisa que fiquei impressionado aqui em Curitiba-PR é a educação da população, não jogam lixo na rua as ruas e praças são... https://t.co/YjQif75fmH",não

Outro livramento é que quase caí em cima do cocô da Bella que eu ia recolher na hora de colocar o lixo na rua,não

"Essas tonturas tão me fudendo. Fui colocar o lixo na rua e quando tava voltando quase desmaiei, sorte q meu vizinho me ajudou! 🙌🏼",não

"Doença de rato gente nao joga lixo na rua gente eh simples, vcs vacilam vacilam dms https://t.co/138AKaMtPi",não

odeio seriamente 2 tipos de pessoas: quem joga lixo na rua e quem faz churrasco na praia,não

Já fui sim mas sedo que a mulhe q o boy me traiu era bonita igual a mim porque até aonde eu sei o vitor te traiu com a… — Já ouviu dizer que o cachorro pode te a melhor ração dentro de casa que sempre vai atrás de lixo na rua então o caso de… https://t.co/xsgj0O7JlY,não

lixo de país tomara q qnd ele bote o pé na rua quebrem ele na porrada já q as leis daqui servem pra um total de 0 coisas https://t.co/J14O68n99P,não

"@MarinaSilva Vai andar nas periferias!! A culpa não é do clima e sim de um povo porco que joga lixo na rua e de prefeitos e vereadores que não trabalham, só querem ganhar dinheiro, fazer marketing e abandonam a cidade ao lixo, buracos, e ao caos!! Acorde!! A realidade é dura!",não

"Quando a pessoa é aquela que joga lixo na rua, eu não me importo nada se chover e a casa dela alagar 🤦🏻‍♀️😡",não

Pessoas que não jogam lixo na rua e ficam com a bolsa cheia de lixo! TMJ 🤙,não

"Atenção:::: não adianta recolher o cocô do cachorro se vc vai jogar a sacolinha na rua e não no lixo, seus mal educados da porra",não

"hoje aconteceu uma coisa tão desconfortável comigo e mais duas amigas minhas que tô impressionada até agora como o ser humano é um lixo

Tava eu e minhas amigas conversando na rua e um cara parou e começou a se masturbar olhando pra nós, cara, eu fiquei com tanto ódio",não

"Minha avó ta aqui vendo a novela Órgãos da Terra na Globo.A narrativa dos refugiados está forte. 

Na última cena agr,um homem grita na rua q o brasileiro esta pagando benefícios e perdendo empregos p/ os refugiados. Um discurso ""patriota"" com ar de ódio aos libaneses. Globo lixo",não

Mano?? Pq a galera insiste em queimar lixo na rua?? Da vontade de tocar eles no fogo junto,não

"Hoje  é dia da terra, o problema é que o povo que joga o lixo na rua e nos rios vem dizer: Ah, vamos preservar a terra.



Como você quer preservar a terra se você nem cuida, abusada.🙄",não

"@Pernelle3 @mccassaro @sf2invest @Pnunesddd @carolaf88 @titiaopina @mariana_zanutto @urubullish @xandeaurani @anaprents @bamoco2 @BastStAnd @VivianA28504195 @rvitoria @luiz_1711 @dyrender88 @diegorezende1 @femisapien_z @AbmcGrazi @GuilhermeSchil5 @Freddie89192318 @_BarbaraBB_ Acho que mudaram pelo fato de as pessoas não jogarem lixo e bosta na rua de forma generalizada, de sistema de esgoto ter sido implementado (não em todo lugar), mas no geral, estamos mais limpos que no renascimento.",não

"Meu pai é o bicho mais loko d poa mano, faz tattoagen, bate em quem joga lixo na rua, aparece na netflix, tudo isso ao som de Kanye Wast",não

"@ntlcry fui levar o lixo e percebi que tá impossível existir na rua, vou estudar quentinho tomando chá rs",não

"CAMAQUÃ – RETIRADA DE LIXO NA RUA SÃO BORJA, EM FRENTE À EMEI CECY RIBEIRO DIAS, NO BAIRRO GETÚLIO VARGAS (https://t.co/AcieYEewGZ) https://t.co/0NJVeuUgsh",não

"Esse merda ai, se dopou pra vir atras desse lixo aqui dizendo que amava morria de amores e a propia mae dele mandou chamar a policia porque viu aonde que o filho estava se acabando! Esse lixo aqui com a casa da minha mãe dormiu na rua contigo quando tu foi expulso de casa",não

Políticos ridículos ...Aquela papel de balinha que foi jogado na rua ...  Aquele copinho descartável que caiu e não foi pego... Aquele lixo que foi colocado no dia que não tem coleta... Matemática simples... Some tudo isso ... = Alagamentos e transtornos...#PegaAVisao,não

➡️ Segunda-feira tem recolhimento de lixo eletrônico na Rua da Cidadania https://t.co/DbMTrs3kEo,não

"O tempo que sobra eu e meus pais usamos para limpar a nossa casa, cuidar das roupas etc... ai vem essa queridona varre as folhas da rua toda com bosta e lixo q n é nosso e faz um puta monte na frente de casa+",não

"@NiteroiPref essa praça na Rua Luiz Palmier no Barreto está largada ! O lixo tomando conta!

A grama tá virando mata atlântica 

Quando podemos contar com a conservação e limpeza?

@ofluminense @osaogoncalo https://t.co/XXD1LmjURI",sim

"Eu sempre brigava  c o meu pai  pq ele jogava lixo  na rua e eu smp  falava  q ele podia me dar q eu guardava  o papel e dps jogava no lixo  ai hj ele realmente  fez issooo por vontade  propria,fiquei  mt feliz gente",não

"População de Cuba está comendo lixo na rua, mas os comunistas canalhas daqui querem enganar os estudantes leigos.",não

"Uma dica pra você que joga lixo na rua:

Da próxima vez, se não souber onde colocar o lixo, ENFIA NO CU E GIRA SEU ARROMBADO https://t.co/YxCCu5W90P",não

Eu to esperando o Brasil bater panela na rua pra mim eu pra europa seus fudidos que votaram nesse lixo,não

o que eu tenho vontade de fazer quando vejo gente jogando lixo na rua https://t.co/Y9tYkRWgWs,não

Fui colocar o lixo na rua e já aproveitei pra dar uma olhada no mar,não

maconheiro na minha rua é lixo,não

detecção de lixeira seria muito util pros idiotas que jogam lixo na rua https://t.co/LjfnlreiX5,não

"Ensinei minha irmã q não se deve jogar lixo na rua e q se não tiver latas de lixo por perto ela tem q guardar o lixo no bolso e jogar quando chegar em casa. Tbm disse q a gente tem lata reciclável e orgânica, agora sempre q ela chega ela pergunta ""em qual lata eu jogo isso?""",não

"Mano que raiva das pessoas do meu condomínio elas tiram foto do lixo na rua p postar no grupo e falar “aí lixo na rua, pessoas sem educação” caralho q que custa pegar o lixo e jogar no lixoo inferno de pessoas, alguém me segura bando de desocupado",não

Essa galerinha q joga lixo na rua comprei uma câmera só pra filma e manda p PF kkkkkkkkkkkk,não

@UOLNoticias @reinaldoazevedo Seu lixo. Babaca. Imundo. Sai na rua seu viado peitudo,não

"@prefrecife Só falta melhorar a limpeza e educação do povo quanto a jogar lixo na rua,deveriam ser multadas,Recife é a cidade mais suja que já conheci.",não

"@goulart_lenita Provavelmente não irá ver, mas se a água com sua força virar uma lata de lixo espalhando na rua tudo que está dentro, aí, já era. 😅",não

"não jogue lixo na rua, tô vendo umas fotos dps que os bloquinhos passa e só tem lixo, isso eh triste dms pq passa o ano inteiro conscientizando e chega o carnaval eh isto",não

"Esta cena se repete diariamente e não é possível que alguém ache normal jogar lixo na rua, quem dirá tanto assim. É pura sacanagem mesmo e deveria ter multa para quem fosse flagrado. Com direito a aplicativo, para todos virarmos fiscais contra isso. https://t.co/AJxmwmiDgB",não

"qndo eu to na rua eu me acho um lixo, aí chego em cs eu me acho até bonitinha vtnc viu",não

"De uns tempo pra cá to odiando o lixo na rua, vem vento e os lixo vem de voadeira na gente",não

"Man n entendo ao mesmo tempo q as pessoas falam "" todos tem o direito de ir e vir "" elas falam "" n pode lixo na rua "" 



Tá e o meu direito de ir e vir fica onde ??",não

tava conversando normal com o uber aí ele abriu o vidro e jogou lixo na rua parei de responder e botei o fone na hora,não

@JL1edicao Outro problema é com o Fórum de Ananindeua que despeja seu lixo na calçada da Rua de trás que quando chove alaga por causa dos vendedores ambulantes que ocuparam a frente da BR e despejam seu lixo no esgoto. Resultado: os sacos de lixos do Fórum navegam na rua alagada #VCnoJL1,sim

"nossa eu tô tão triste,tinha um homem comendo lixo perto do mercado daí eu entrei e comprei coisa pra ele comer e quando sai ele não tava mais na rua",não

"@itblackwise arme cuidado qnd vc tiver na rua , caminhão do lixo pode te pegar



#vaitomarbanhoarme",não

tenho que coloca lixo na rua oh porra,não

Se cada curtida transformase em um dia sem jogar lixo na rua ja seria mais de 3 meses colaborando https://t.co/STM8qlEMbe,não

"Se na rua de vcs tem bloco, vc é um privilegiado,Sim! #CarnavalDeRua #AoVivo em Boca Do Lixo, Cidade Nova, Rio De Janeiro https://t.co/DtclW4KruI",não

Eu fui por o lixo na rua e literalmente caiu um temporal,não

"enfim, feliz ano novo

tudo nosso em 2019

não jogue lixo na rua

adote um bichinho

tenha empatia

se coloque em primeiro lugar 

não se culpe

e morte ao bozonaro",não

"Reclamo do meu trampo o tempo todo, mas no fundo é mamata. 

O caminhão de lixo acabou de passar aqui na rua de casa, na chuva os caras tão catando lixo.

O trampo doa garis é foda demais e muita gente menospreza e ve como um trampo bosta. Cês são uns lixo",não

"@Lindasod Olha...realmente preocupante... Com todo respeito...mas parece terreiro. Na foto encontramos: tranca rua, Zé pelintra, pomba gira, exú caveira e erê. Será que dá pra enfiar todos no barquinho e dar de oferenda a Iemanjá? Poots. Sacanagem sujar o mar com mais lixo né!!! Corja!",não

"@belemtransito Aqui no Bairro Parque  Guajará na Rod. Augusto Montenegro está até  que bem na medida do possível, na maioria das vezes e quase sempre eles veem 3x na semana, o problema mesmo são os moradores que não respeitam os dias e fica terrível de lixo na rua. Enfim.",não

eu tenho um nojo de gente q joga lixo na rua,não

Para de jogar lixo na rua ! https://t.co/o2TAI1tZ9A,não

não adianta reclamar dos alagamentos mas jogar lixo na rua viu lindezas,não

"A Sandra chegou aqui nervosa, tremendo, mandou msg pra mãe dele, foi uma treta federal aqui na rua ontem, mas o resumo é que a mãe passou a mão na cabeça do fdp, com umas justificativas tão lixo... E assim, a Sandra não foi a primeira pessoa com quem ele fez isso ..  cont",não

"@smorenarosa Bicho é raça nojenta viu, só prova que a mulher pode ser a mais linda, ele quer lixo na rua",não

"@jose_sinao @folha Semântica não vai te salvar de uma condenação se sair ofendendo os outros na rua, lixo de merda!",não

"@gaypixar Eu tenho pavor de andar na rua, quase não saio de casa, e quando saio tenho que ficar repensando a minha roupa, fico muito desconfortável e me culpo de não ter escolhido outra, me sinto um lixo por me sentir culpada, sendo que os únicos culpados são eles",não

Caso aconteça de um morador de rua deixar meia tonelada de lixo imundo na porta da sua casa (calçada) em frente o seu portão LIGUE 156 e espera a Prefeitura 4 dias ! Jesus amado ! — se sentindo incomodada,não

"Tem homem que parece o caminhão da Comlurb né?Qualquer lixo que vê na rua sai catando, nojinho rs",não

imagina só xamã e pk catando lixo na minha rua,não

Esse menino vive nas rua comendo lixo ele sempre aparece na rua do DPO em.unamar RJ não é a primeira vez que o vejo.porem.ele é muito arisco não aceita aproximacao,não

"FALA MORADOR



""Chuva forte ... enche porque "" pessoas "" fazem isso... jogam lixo na rua....""



DENÚNCIAS (22)999044152

FALA ARARUAMA AQUI VOCÊ TEM VOZ! https://t.co/AvDpTlw7Eo",não

"era so o que me faltava ter que aguentar macho me xingando na rua pq eu retruquei o “elogio” dele, mandei tomar no cu bem alto pra ouvir ate amanha, arrombado lixo",não

"GENTE GEEENTEEEEE 



Não joguem lixo na rua



Boa noite",não

o melhor de ontem em Cantagalo foi uma mulher mandando o cara sair do carro e pegar o lixo que ele jogou na rua,não

Estava andar na rua e um homem deitou um maço de tabaco para o chão mm à minha frente calmamente apanhei e fui por no lixo para a próxima atiro o à cara do homem,não

"Mayara jogou meu hambúrguer do mc no lixo. Abri o lixo e peguei, oxi kkkk a atendente ainda falou que estava cheio de bactérias kkkkk 

O que nao mata, engorda. Tem gente que come comida do lixo na rua e ta vivinha ate hoje😁🙄",não

"@ivo_se eu tô com glaucoma não ta fácil, HAAHHA. 



força para eu que atravessei a rua essas dias porque achei que tinha um cachorro preto muito grande na minha frente mas era uns saco de lixo.",não

"Boa tarde!



Estive presente na Rua Conde de Irajá, após diversos pedidos de moradores, acompanhando a desobstrução e troca de manilhas, que encontravam-se totalmente assoreadas, acumulando detritos, lixo,... https://t.co/E6bfb5GuyJ",sim

Nem ta chovendo tão forte como eu já vi chover e a ZO tá  alagadíssima. Sabem oq é isso né seus arrombados? Joguem mais lixo na rua mesmo mores.,não

"mano legal, blz, gentil. Mas ensina também a não bater na parceira, não mexer com a mulher na rua, não impor regras a ela, não tratá-la como lixo, a respeitar o não. Ensina a não ser um babaca escroto do caralho pq respeito a gente não compra na esquina. https://t.co/8PI71I0IaB",não

"Quer ver eu pirar o cabeça é eu ver alguém jogar lixo na rua, mano na boa sai de perto de mim 🤦🏻‍♀️",não

"mermao o cabelo passa o dia na rua UM LIXO ai chega em casa fica bonité

vai te fuder cabelo",não

"hoje no ônibus um garotinho jogando lixo na rua, eu fiz uma cara tão feia pra ele, que eu tenho certeza que ele entendeu o recado",não

"hoje o dia foi péssimo: estou me sentindo um lixo, fui mal na prova, tive que vir andando da pqp até a minha casa pq meu ônibus não está descendo minha rua e ainda peguei uma chuva fudida",não

"Não , agnt prefere  a criança largadas às traças na rua, Pois os pais  não quiseram e jogaram no lixo . Tenso . https://t.co/T9qVViopUr",não

Tô eu com meu pijama rosa lindo kkkkkk vou jogar o lixo fora quem está sentado na rua com o avô kkkkk meu ex namorado kkkkk Jesus que vergonha,não

Meninxs que no fim do dia ficam com a bolsa cheia de lixo pq não curte jogar o lixo na rua,não

"eu não consigo jogar lixo na rua, quem dira deixar lixo na praia...ser humano que é muito sem educação mesmo",não

"Eu posso ser uma desgraçada, mas eu sempre separo o lixo da minha casa e nunca jogo nada na rua",não

"As pessoas reclamam que enchente é culpa do prefeitura, do governo, bota a culpa em todo mundo, mas chega na rua e fica jogando lixo na rua ao invés do lixo, isso é pura hipocrisia https://t.co/XYJHmQlaqr",não

"O povo joga lixo na rua e nem quer saber do dia de amanhã, ai quando chove e imunda ficam falando que a culpa é da prefeitura",não

principalmente: não joguem lixo na rua!!! https://t.co/eP0SDP7ZSx,não

"@GMRio @Ordem_Publica Se a ordem pública conseguir ordenar o entorno do depósito, seria um grande passo.

O depósito não fez calçada na rua onde está. Barraquinhas invadem a rua deixando lixo no fim do dia. Carros param de qualquer jeito.

Enfim se é “ordem pública” faça valer o nome !",não

não adianta jogar lixo na rua e depois reclamar da enchente,não

"to só a tarini 



ela viu um cachorro na rua revirando o lixo foi pra casa achou a ração voltou no cachorro, o cachorro cheirou virou as costas e foi embora",não

"23 - Garrafas e latas de bebida (exceto vinho) têm depósito (Pfand). Você guarda e entrega no mercado pra pegar dinheiro de volta.



Têm os pfandeiros, catadores que vivem de pegar garrafa por aí. Na rua, não se joga garrafa no lixo, se coloca no chão.",não

@babepan Nossa que lixo tomara que apanhe na rua a pessoa que fez isso,não

"@gabriel_moda7 @mjesus33_ @marcele_lima Somos uma população porca cara, toda esquina tem lixo na rua. Utopia!",não

Homem lixo que me soltou um oi linda e ficou tentando conversar cmg na rua: MANO VOCÊ ACHA QUE VAI CONSEGUIR O QUE? QUE EU VOU PARAR PRA PEGAR O ESTRANHO QUEBME CHAMOU DE LINDA NA RUA? puta merda mas é burro mesmo,não

@Wagsner1 @cinepop Esses aí são os mesmos até jogam lixo na rua p dar trabalho p gari.,não

"""jogo lixo na rua pros garis não ficarem sem trabalho"" https://t.co/ENqbrNTuSX",não

Namore alguém que não jogue lixo na rua.,não

Pqp fedor horrível de LIXO na minha rua,não

"Parece Apiai proibido cachorro na rua mais lixo pode

Como pode um município chegar nesse ponto onde está as pessoas do bem da nossa cidade vamos meus amigos fazer alguma coisa bora se juntar para juntos melhorar... https://t.co/gNqpBWeorf",não

CARALHO ENFIA SEU LIXO NO CU E PARA DE JOGAR NA RUA DESGRAÇA TA ACHANDO QUE VAI ENCOSTAR NO ASFALTO E EVAPORAR PORRA????,não

"E hoje que tava cheio de gente na rua e eu e a Emily estava na frente de casa, o irmao da cunhada dela começou a se pegar cm a vizinha dela, a loca começou a rir gritando na rua e se jogou no lixo kkkkkkkkkk todo mundo passou olhando ela Kkkkkkkkkkkkkkkkkkkk",não

"Caralho a favela hoje tá coisa linda , geral nas rua , role na Chatuba é lixo",não

Problema de enchente é a população porca que joga a porra do lixo na rua https://t.co/CawpUGHG38,não

música tem um poder enorme né? Tava na rua me sentindo a própria caçamba de lixo daí começou a tocar dangerous womam e puta que pariu me senti o vi@do mais gostoso da jatuarana,não

Não adianta vc postar sobre sustentabilidade e canudos na internet e jogar lixo na rua,não

Enfia esses lixo q cês jogam na rua no meio do cu,não

"@RevistaEpoca Realmente....falaram que  ele defecou na rua antes

Deplorável esse lixo",não

Fui no portão agora tava passando o caminhão de lixo aí o lixeiro ia tacar a lata de lixo na rua aí ele me viu e veio trazer até o meu portão e eu fiquei tipo 🤷🏾‍♀ kkkkkkk fico só rindo,não

