id_str,full_text,retweet_count,favorite_count,retweeted,coordinates,created_at,datetime
1087662925198868481,Eu não to aguentando de dor de garganta e o médico não atende 😭,0,0,False,,2019-01-22 10:47:03,22-01-2019 10:47:03
1088056120311201793,NINGUÉM me atende no consultório médico e eu não sei oq fazer https://t.co/zXU02Bgm10,0,0,False,,2019-01-23 12:49:28,23-01-2019 12:49:28
1129002962313990145,"Queria marcar de extrair o siso numa sexta pra não pegar atestado e o médico só atende terça, e só daqui um mês",0,0,False,,2019-05-16 12:37:36,16-05-2019 12:37:36
1095371237063307265,Estou a quase 40 minutos e o médico não atende,0,1,False,,2019-02-12 17:17:08,12-02-2019 17:17:08
1085847160825016320,"Minha otorrino não atende com hora marcada. Ela fica lá de horário X a horário Y, então é só chegar.
O bom disso é que eu posso acordar com preguiça de ir ao médico (assim como hoje), não ir e não ficar me sentindo culpado. 😉❤️
#10pontosparagrifinória",0,1,False,,2019-01-17 10:31:51,17-01-2019 10:31:51
1133394696460525569,"@tomatoniuri to vendo o guia médico, aí tem uma lista lá, chego pra agendar e diz que não atende pelo convênio pqp",0,0,False,,2019-05-28 15:28:47,28-05-2019 15:28:47
1133106315700690946,"Você já viu um médico que atende o paciente no horário marcado? Pois é, eu também não.",0,0,False,,2019-05-27 20:22:52,27-05-2019 20:22:52
1085576011457155072,"@jairbolsonaro @jairbolsonaro,meu presidente tem o meu apoio,e mas não esqueça da saúde em nosso Brasil, o SUS na teoria é bom mas na prática milhões morrem porque nem consulta conseguem com o médico, pois quando querem no posto a enfermeira atende,manda p casa.#Fiscalizar",0,3,False,,2019-01-16 16:34:24,16-01-2019 16:34:24
1133535780306128896,"@Burl_endia AHAM esse médico é surtado, atende meus pais há anos e eu nunca tinha ido lá foi hilário

cara mais ou menos kk ainda não sei 100% o que eu tenho, mas é algum vírus chato que eu basicamente tenho que ficar de repouso até passar",0,1,False,,2019-05-29 00:49:24,29-05-2019 00:49:24
1106961406673514497,"@mikasete Mika, tem um ginecologista maravilhoso que atende lá no centro médico da João Durval, tirou todas as minhas dúvidas, conversou comigo e me deixou super tranquila e relaxada pra fazer o procedimento. excelente profissional, super indico. Dr. Rodrigo se nao me engano.",0,3,False,,2019-03-16 16:52:20,16-03-2019 16:52:20
1124488469278072832,"Para mim, Ayrton  Senna NÃO FOI NEM É HERÓI! Herói é o policial que sai de casa pronto pra matar ou morrer pela minha e pela sua vida. É o médico que atende no pronto socorro e salva vidas. O salva-vidas que... https://t.co/3UjiOLqY4f",0,0,False,,2019-05-04 01:38:37,04-05-2019 01:38:37
1105503926844035073,"""Um dia o Bernardo apareceu lá, febril, e tive de mandar ele para um médico que atende no mesmo prédio que eu. O Dr. José foi procurar o Leandro, e disseram que o Dr. Leandro não iria falar com ele"", afirma Ariane",0,4,False,,2019-03-12 16:20:50,12-03-2019 16:20:50
1107612759271882753,"Sem entrar no mérito da competência do profissional, mas caralho foda médico q atende do horário tal a tal, não chega no horário e o paciente q espere a boa vontade",0,0,False,,2019-03-18 12:00:34,18-03-2019 12:00:34
1112801924968075264,"Um médico que eu sigo dizendo que tomou, na upa em que ele atende, a seguinte carteirada ""você não vai atender minha mulher não? Sou servidor da prefeitura""

Eu tinha respondido apenash: quem mandou não estudar?",0,1,False,,2019-04-01 19:40:28,01-04-2019 19:40:28
1133137553664745472,"@anorexicemma @mgbm94 @umatranstornada líquidos, isso o meu medico q me atende desde os 12 anos vendo, diferente de uma bulimica que literalmente vive tendo compulsão e so vomita, no caso uma amiga era assim e ela nao perdia peso nenhum mas variava sempre entre 3kgs e meio, era a unica coisa que ela 'perdia'",0,2,False,,2019-05-27 22:27:00,27-05-2019 22:27:00
1080873652588027905,@_ecovias @cpasseti Mentira!!!!! Enrolação desde 12h53min dando falsas previsões. Gente passando mal na estrada. Ecovias não atende telefone. Se passar mal morre sem socorro médico. Totalmente despreparados para lidar com contingência. E ainda pagamos pedagio😢,0,3,False,,2019-01-03 17:08:55,03-01-2019 17:08:55
1088506543551770624,@atilacunha_ Eu tô a duas semanas tentando marcar o exame médico e o caralho da clínica não me atende,0,0,False,,2019-01-24 18:39:18,24-01-2019 18:39:18
1134467674027769857,"médico é assim eles pode atrasar, a gnt atrasa um minuto já não atende q saco",0,0,False,,2019-05-31 14:32:25,31-05-2019 14:32:25
1125373928954712064,"Pra completar tenho umas 3 consultas pra marcar e ninguém atende, e quando atende fala que o médico não consulta mais pelo plano de saúde",0,0,False,,2019-05-06 12:17:07,06-05-2019 12:17:07
1129474845861974023,"Fui cancelar minha consulta de segunda, descobri que o médico não atende mais lá, só consegui outro pra daqui a 2 semanas. Achei que tinha desligado e gritei: QUE PALHAÇADA, MANO! e a mulher ainda tava na linha 😂 #fuckmylife",0,0,False,,2019-05-17 19:52:42,17-05-2019 19:52:42
1134943626499428352,"@monicabergamo Polícia mata
Médico salva
Engenheiro calcula
Motorista dirige....
Cada qual inerente às respectivas funções!

Só não esqueça também que a POLÍCIA:

Protege, faz parto, atende enfermidades, faz festinha para crianças carentes, etc...

Na balança da vida está ganhando de 1000 x 1",0,6,False,,2019-06-01 22:03:41,01-06-2019 22:03:41
1121435978470707200,A solução da população em ir pra UPAs pq os médicos dos postos de saúde de Minas Gerais não nos atende e nem chegam no horário e quando tem médico disponíveis nos postos. #MG1 #mgtv1 @mgtv_tvglobo,0,1,False,,2019-04-25 15:29:07,25-04-2019 15:29:07
1108358294211571712,@thatsmoreira VEI EU TENHO VONTADE MANDAR TODO MUNDO A PUTA QUE PARIU. Nunca tem consulta; fica jogando de médico em médico; n resolve; funcionários super grossos; os profissionais não passam informação completa; ngm te atende no horário; se for encaminhada do PA p ambulatório ce corre risco+,0,1,False,,2019-03-20 13:23:04,20-03-2019 13:23:04
1124046369457623040,"O médico Henrique Moraes Salvador Silva é comprometido com as causas sociais. Presidente da @RedeMaterDei de Saúde, ele incentiva ações sociais, culturais e ambientais. Com o programa “Pra você ficar bem”, a rede atende gratuitamente pessoas que não têm … https://t.co/iUo0wWLHeT https://t.co/h4sueI66rV",1,5,False,,2019-05-02 20:21:52,02-05-2019 20:21:52
1132673526014578690,Quero agradecer ao SAMU de Piraquara que veio Atende a Dona Elizeth teve um começo de avc em frente minha casa por telefone o medico me deu as orientações foi questao de minutos ja estavao aqui em frente de casa. orem por ela gente ela não estava bem. — se sentindo triste,0,0,False,,2019-05-26 15:43:07,26-05-2019 15:43:07
1105444674758684673,Não me fale de médico de família que atende em domicílio pq meu coração é fraco.,0,0,False,,2019-03-12 12:25:23,12-03-2019 12:25:23
1132017394275225605,"Eu tento não faltar mt de aula a tarde,mas aí eu chego pra marcar consulta e o médico só atende a tarde dia de quarta,aí não dá né",0,2,False,,2019-05-24 20:15:53,24-05-2019 20:15:53
1098704817525010433,"Não sei pra que médico marca horário, sendo que nunca atende no horário certo",0,0,False,,2019-02-21 22:03:36,21-02-2019 22:03:36
1106959286922592257,"@Bruaka_ Isso faz lembrar un episódio de modern family, o Phil vai ao médico que ficou de ligar durante o fim de semana se houvesse algo grave a anunciar. O medico liga só que não é ele que atende..",0,1,False,,2019-03-16 16:43:54,16-03-2019 16:43:54
1115989350469328897,"Quando será que medico vai começar a entender que não é uma entidade e nem melhor do que o paciente?? A maioria dos médicos hoje em dia te atende como se tivesse fazendo um favor. Nojo de gente assim, pode ter o estudo que for, mas no fundo é uma GRANDE MERDA!!!",0,1,False,,2019-04-10 14:46:09,10-04-2019 14:46:09
1123221676278407175,pq médico não tem horário? Marca consulta e atende a gente hora que quer só pq é médico? Faça me o favor né,0,0,False,,2019-04-30 13:44:50,30-04-2019 13:44:50
1108477959646707713,"Sério
Não tem nada que me deixe mais indignada do que médico que não atende na DESGRAÇA do horário

Nós 7 ANOS de curso não tem matéria sobre pontualidade não, INFERNO?",0,4,False,,2019-03-20 21:18:34,20-03-2019 21:18:34
1134620919379505153,"Agora pouco lembrei de um prof meu, cuja mãe era catadora de latinha e hoje ele é um médico riquíssimo, mesmo assim não consegue ser empático, trata super mal os pacientes pobres do posto de saúde, leva receitas prontas, atende todos em 1 hora e meia e vai embora.",0,5,False,,2019-06-01 00:41:22,01-06-2019 00:41:22
1092929276566036485,"sacanagem viu, to aqui na hro e simplesmente o meu médico não atende mais durante a noite e falaram aqui q não conseguiram me ligar saca kkkkkkkkkk",0,0,False,,2019-02-05 23:33:39,05-02-2019 23:33:39
1128389851399839746,"Médico que te atende sorrindo, conversa, se preocupa com o caso e ainda levanta da cadeira pra dar um abraço na sua mãe não deveria ser exceção!",0,6,False,,2019-05-14 20:01:19,14-05-2019 20:01:19
1089958037538983937,quase soquei a cara do uber pra ele enfiar o pé no acelerador pra eu não perder meu médico que sempre atende no horário certinho pra chegar no consultório quase sem fôlego e ter duzentas pessoas na minha frente ainda,0,0,False,,2019-01-28 18:47:01,28-01-2019 18:47:01
1096206038821466112,"@jairbolsonaro @minsaude Deixa de ser hipócrita! Você sempre foi contra o PMM. Quem tinha que ter pensado na população brasileira não é o governo cubano, mas sim você, presidente eleito. Além disso, deixa de nos tratar como beócios; os médicos cubanos recebiam o mesmo que um médico que atende por plano.",0,0,False,,2019-02-15 00:34:20,15-02-2019 00:34:20
1121027031528038400,alguém online pra ir tomar cafe com essa coitada que o medico nao atende NUNCA,0,1,False,,2019-04-24 12:24:06,24-04-2019 12:24:06
1080996567413411840,"@sarodrgs é ridículo, já ouvi de um senhor médico do SUS depois de esperar semanas pra ser atendida que: isso iria contra o que ele acreditava logo não iria me encaminhar pra início do procedimento

e o pior é que só ele atende no postinho que eu tenho acesso então eu me fudi",0,2,False,,2019-01-04 01:17:20,04-01-2019 01:17:20
1094923668579368960,Bom dia pessoas. Uma vez pedi indicações de psicólogos bons que atendiam pelo medplan e vcs me indicaram ❤️ Hj se não for abusar muito queria saber se alguém recomenda um psiquiatra bom q atende por esse plano. Cansada de tentar médico na sorte.,0,2,False,,2019-02-11 11:38:39,11-02-2019 11:38:39
1106690139831615494,meu ouvido estourado ai vou na pica de uma UPA e diz que não atende pq não tenho cartao do SUS de Natal vai tomar no cu sistema inútil meu ouvido tá latejando e tem a porra de um médico p assina um carakgl de uma receita e n pode por causa de uma coisa infundada dessas,0,0,False,,2019-03-15 22:54:25,15-03-2019 22:54:25
1084189374978424832,@breakingthatbad @liraf_ @Silvxcs @MemesMIBR Mano mas o médico  não tem obrigação de atendê -la se ela não quer eles irão fazer o que obrigar ela,0,0,False,,2019-01-12 20:44:24,12-01-2019 20:44:24
1085143173339463681,que merda esse médico não me atende logo,0,0,False,,2019-01-15 11:54:28,15-01-2019 11:54:28
1134291581840887809,"@sabrinnabarboza Eu e vc somos calouras ainda, é difícil acreditar, mas é só uma fase, tudo bem não dar conta. (Não era só no cursinho). 
5 é 10 na prova, médico bom não é o primeiro da turma e sim o que melhor atende e ajuda os seus pacientes ❤️ (falo por mim, se depender de notão, to na roça)",0,1,False,,2019-05-31 02:52:41,31-05-2019 02:52:41
1135538057212563457,O QUE É QUE ESSE INFERNO DE MEDICO TA FAZENDO DENTRO DESSA SALA QUE NAO ATENDE NINGUEM PUTA Q O PARIU MEU FILHO,0,0,False,,2019-06-03 13:25:44,03-06-2019 13:25:44
1092867699229773826,"Eu to mt triste mano. Fiz uma consulta, fiz óculos novo e ele veio errado. Podia ser erro da loja, mas não, foi do médico.
Fazem 3 dias que estamos ligando pro consultório e ninguém atende. Outros médicos só atendem daqui um mês.
Eu só queria iniciar as aulas enxergando...",0,2,False,,2019-02-05 19:28:58,05-02-2019 19:28:58
1095761498838843392,"Cara, odeio a arrogância de médico... O cara tá na sala, mas fica lendo jornal e não te atende no horário marcado por vaidade",0,0,False,,2019-02-13 19:07:54,13-02-2019 19:07:54
1131157522243567617,"Eu marquei médico ontem e esqueci qual a hora, meu deus eu n sei se eh 9h ou 10h e o lugar não atende aaaaaa",0,1,False,,2019-05-22 11:19:03,22-05-2019 11:19:03
1101184051791187969,"Cheia de coisa lá no serviço, saio pra vir ao médico, precisando voltar p lá urgentemente e não me atende nunca",0,0,False,,2019-02-28 18:15:11,28-02-2019 18:15:11
1106400868482592768,"@DuduLeitte @Vpugli por mim privatizava tudo e diminuía os imposto, passar 4 horas na fila do sus ou pagar(porque vc trabalha) e ser atendido por um médico profissional que realmente te atende e olha na sua cara pelo menos, pq se não atender bem perde o job, tudo em 30 minutos,  amo coisa privada",0,0,False,,2019-03-15 03:44:57,15-03-2019 03:44:57
1089376998470885376,Vou ter que fazer uma tomografia pq o plantonista que é vascular não sabe o que pode ser e o meu medico não atende aaaaaa,0,0,False,,2019-01-27 04:18:10,27-01-2019 04:18:10
1096047545300721665,"Eu acho que aqueles homem que atende lá no AMA não são médico não 
Eles tem os carimbinho dipirona, ibuprofeno e dicoflenaco 

Eu falei na ficha que tinha alergia a Cataflan que é dicoflenaco e o médico foi lá e receitou gente sinceramente",0,2,False,,2019-02-14 14:04:33,14-02-2019 14:04:33
1086221246302433280,Fui no médico achando que seria minha última consulta do mês E O MÉDICO NAO TAVA LA PQ ELE NAO ATENDE HOJE!!! OBRIGADA AGENDAMENTO ONLINE POR ME FAZER D IDIOTA,0,0,False,,2019-01-18 11:18:20,18-01-2019 11:18:20
1116429022060322816,"Estou na Upa desde 15:30,e a porra do médico não me atende.😓",0,0,False,,2019-04-11 19:53:15,11-04-2019 19:53:15
1086675380851916802,"Um dia gostava de perceber as unidades hospitalares, juro 🤬
Vai uma pessoa ao centro de saúde, e o médico que  atende está literalmente a lixar-se pra o que tenho 🤦🏻‍♀️🤬se eu vou lá é porque não me sinto bem. Certamente não é porque tenho saudades dos médicos 😕👨🏻‍⚕️",0,1,False,,2019-01-19 17:22:54,19-01-2019 17:22:54
1082250440132255744,"O carro de linha que ia me buscar, me esqueceu. O médico que tenho que remarcar, não atende. O prazo pra mudar de curso é até hoje e, novamente, NÃO CONSEGUI IR PRA SALVADOR
alguém me explica que porra é isso?",0,1,False,,2019-01-07 12:19:46,07-01-2019 12:19:46
1083345163626389505,eu não sei pra qq marca hora em médico se atende a hora q quer inferno total,1,9,False,,2019-01-10 12:49:49,10-01-2019 12:49:49
1131994693116616704,"Vcs q vao ser médicos façam o favor de saber lidar com pessoas e de se preocuparem com a doença do seu paciente. Eu to a 4 meses doente, não consigo ir no cursinho por causa disso emagreci pra caralho e o médico q era pra me dar a porra de uma diagnóstico não me atende",0,1,False,,2019-05-24 18:45:40,24-05-2019 18:45:40
1111296120544731136,"to ficando puta q meu médico não atende uma ligação e eu preciso urgente ir ver qq tenho 
será se vo ter q ir até lá",0,1,False,,2019-03-28 15:56:56,28-03-2019 15:56:56
1100285423417470976,"@logoeujulia E não tiro sua razão, realmente tem médico que atende até mais do q a carga horário dele e honra a profissão q escolheu mas n foi o caso dessa mulher, tanto é que ela depois q foi pega no cel, e a mãe foi gritar com ela, saiu da sala e falou q n ia mais atender",0,0,False,,2019-02-26 06:44:21,26-02-2019 06:44:21
1108529209415294977,"Meninas a hora que tô sofrendo bullying por te o cabelo verde, pq o médico não me atende",0,3,False,,2019-03-21 00:42:13,21-03-2019 00:42:13
1096119200446320640,"Vc marca consulta  em uma clínica  que  tem  filial em Alcântara  e São Gonçalo, daí vc marca pra São  Gonçalo , mas vai na clínica  em Alcântara...
E ainda fica  se acha cheio da razão  quando a recepcionista  diz que  o medico não  atende  nesta unidade hj. Só  eu mesmo.....",0,0,False,,2019-02-14 18:49:16,14-02-2019 18:49:16
1083495955155111936,e meu medico ainda nao atende,0,0,False,,2019-01-10 22:49:00,10-01-2019 22:49:00
1134079936602488832,"Cara eu preciso ir nesse médico entregar um exame pra saber se eu vou morrer
Mas ele só atende no horário que estou dando monitoria
TODOS os dias que sou liberado da monitoria ele simplesmente resolve que não vai trabalhar
Tem meses que tô nessa",0,1,False,,2019-05-30 12:51:41,30-05-2019 12:51:41
1100264616570089472,"Esse médico está de sacanagem comigo, segunda vez já que ele atende e não resolve porra nenhuma.",0,0,False,,2019-02-26 05:21:41,26-02-2019 05:21:41
1126943061450293249,"Odeio quando tô pagando por um serviço e a pessoa atende como se estivesse fazendo favor. Tem uma fodida recepcionista onde fui me consultar q fala na maior arrogância q o desgraçado do médico vai atrasar. Mulher, já vou ter estresse esperando esse burguês, tu não pode amenizar?",0,14,False,,2019-05-10 20:12:18,10-05-2019 20:12:18
1099035020306591745,"@ZeloHorrorshow minha tia me mandou msg avisando que minha vó ta na uti e o medico nao deu esperança
e meu pai é mt sumido hauahu as vzs a gente liga pra ele e ele n atende, ela ta tentando contato c ele e n consegue",0,0,False,,2019-02-22 19:55:42,22-02-2019 19:55:42
1108409458588348416,Eu achando que ia mofar no banco mas não vou mofar no médico mesmo até me atende,0,0,False,,2019-03-20 16:46:22,20-03-2019 16:46:22
1094072982304182272,"Ninguem reclama quando vai na upa e o medico te atende com qualidade inferior ao que ele atende rotineiramente  consultório dele. Ocorre que bons salários pras os médicos é muito justo, pra os advogados nao, me poupem, se poupem! Nós estudamos e tivemos sacrifícios..",0,0,False,,2019-02-09 03:18:20,09-02-2019 03:18:20
1098335485049610245,"Inacreditável que ainda hoje as mulheres sejam tão agredidas durante o parto por profissionais que deviam acolher, respeitar, cuidar! Esse nem devia ser médico se não tem a menor empatia pelas pacientes que atende!! Absurdo!! https://t.co/p5SDr3ES6o",0,0,False,,2019-02-20 21:36:00,20-02-2019 21:36:00
1119415883355627520,"@_karinaconka Tinha esse pensamento e me arrependi. Minha primeira consulta e exame foi com uma mulher, e foi horrível. Agradeço por ter achado um médico que até hoje atende todas as mulheres da minha família... Não troco meu lmédico homem por mulher nenhuma... deuzulivre",0,0,False,,2019-04-20 01:41:58,20-04-2019 01:41:58
1112555792857788416,O que adiantou ela me passar na frente se o médico não atende nunca,0,0,False,,2019-04-01 03:22:25,01-04-2019 03:22:25
1103618689088307202,"Ser pobre é um carai, fui no posto pela força da misericórdia e não tinha médico pra atender de manhã, e o hospital não atende sem encaminhamento do posto.",0,2,False,,2019-03-07 11:29:34,07-03-2019 11:29:34
1110913879352242176,"Se tem uma coisa q eu acho desrespeitoso é médico que não atende no horário 😠😠
Tnc, tenho um monte de coisa pra fazer",0,1,False,,2019-03-27 14:38:03,27-03-2019 14:38:03
1100949764324110336,preciso da minha irmã pra ir no médico cmg amanhã só que a desgraçada não atende o telefono affs,0,0,False,,2019-02-28 02:44:13,28-02-2019 02:44:13
1108126253519958021,"VERGONHA NA SAÚDE PÚBLICA DE VOLTA REDONDA

População aguarda atendimento desde 15h, sendo que o médico está lá dentro e não atende ninguém porque o médico da troca de plantão ainda não chegou. MUITA NEGLIGÊNCIA MÉDICA. Isso aconteceu no Cais do... https://t.co/UUwDbHeNV9",0,1,False,,2019-03-19 22:01:01,19-03-2019 22:01:01
1135521772248477699,"acho ótimo que o motorista do @voude99 some, o carrinho não se mexe no app, o motorista não vê mensagem, tento entrar em contato e ngm atende no número disponível, eu perco o horário da minha consulta no médico e EU ainda tenho que pagar taxa de cancelamento",0,0,False,,2019-06-03 12:21:02,03-06-2019 12:21:02
1086005342021083137,"Para o medico trocar. É sua responsabilidade. 
Os médicos tem um numero de pessoas que eles tem que atender durante os horários deles. No nosso caso, o medico atende 16 de manhã e 16 a tarde de segunda à quinta. Não pode passar disso (a nao ser que ele autorize).",0,0,False,,2019-01-17 21:00:25,17-01-2019 21:00:25
1116657907402199042,"O médico atende 8:00, não começou ainda, sou o numero 14, irei mofar aqui?",0,0,False,,2019-04-12 11:02:46,12-04-2019 11:02:46
1084760426229960709,"Você conhece algum médico que atende no horário que a consulta foi marcada? 
Se sim, meu caro vc tem uma sorte do caramba pq olha eu não tenho sorte com isso",0,4,False,,2019-01-14 10:33:34,14-01-2019 10:33:34
1093591375579365377,gente pelo amor de deus pq médico não atende no horário?????,0,1,False,,2019-02-07 19:24:36,07-02-2019 19:24:36
1133090713867096067,"não sei pra que existe clínica da família e upa, nunca tem médico nessa porra, ou se tem só atende se o paciente estiver com febre vsfd",2,1,False,,2019-05-27 19:20:52,27-05-2019 19:20:52
1101461498453475329,"só tem eu nessa clínica e esse medico não me atende, já to me estressando",0,1,False,,2019-03-01 12:37:40,01-03-2019 12:37:40
1088004976008400896,"Secretária do meu medico deve ta de sacanagem com a minha cara! Eu ligo ligo ligo e da ocupado, ligo de novo e chama e ela não atende",0,1,False,,2019-01-23 09:26:15,23-01-2019 09:26:15
1108425995747557378,"Fui no postinho e o médico da minha area só atende se manhã, a enfermeira da minha área tem visita a tarde. Como uma área fica sem atendimento???? Eu nao entendo essa porcaria de postinho da trindade",0,0,False,,2019-03-20 17:52:05,20-03-2019 17:52:05
1112662970209914887,Pq o médico  que já  está  não  me atende aguarda o novo,0,0,False,,2019-04-01 10:28:19,01-04-2019 10:28:19
1106924001585184768,"Nós percebemos que iniciativa privada é bom quando vamos a uma clinica particular buscar ajuda, já que o médico do SUS não te atende direito. E a custo beneficio, a consulta não foi o valor do meu salário.",0,0,False,,2019-03-16 14:23:42,16-03-2019 14:23:42
1100517083597717504,"manoooooo nao vou tirar a tala quarta pq o medico nao atende, vou ser obrigado a tirar sozin, nao to suportando",0,1,False,,2019-02-26 22:04:54,26-02-2019 22:04:54
1110342908513796096,"@detremura Não.. Parando pra pensar aqui, nos últimos anos, a única vez que fui atendida por um médico que não fosse branco, foi um clínico geral cubano, que não atende mais por motivos que nem preciso citar",0,2,False,,2019-03-26 00:49:13,26-03-2019 00:49:13
1134202477639864347,"https://t.co/8PUPSVMi8L
O único médico que atende no meu plano aqui na cidade se recusou a fazer a cirurgia e segundo ele, não gosta de mexer no trabalho de outros médicos, então além dos custos que o plano não cobre, vou ter que ir para Rio Preto para poder fazer",0,1,False,,2019-05-30 20:58:37,30-05-2019 20:58:37
1121825811177312256,"@FramonDead @_dpaulla_ @CdNLeon Sabe aquela reclamação constante de que médico não olha no olho, nem examina, só fala que é virose? Aí qndo vai num médico que realmente atende vê a diferença?

É formação de Filosofia e Sociologia, os professores formados, que traz essa humanidade e atenção.",2,51,False,,2019-04-26 17:18:10,26-04-2019 17:18:10
1098919736899977216,Medico é foda né! Você marca horário para as 8... ele chega às 9 e ainda não te atende,0,6,False,,2019-02-22 12:17:36,22-02-2019 12:17:36
1110123201038823426,"ixi eu não sei conviver em sociedade não, vim pro médico que atende por ordem de chegada. já passou bem umas 3 pessoas na minha frente de propósito e eu tô com uma puta cara de cu olhando",19,310,False,,2019-03-25 10:16:10,25-03-2019 10:16:10
1093587858315726848,"@gradizlia @gramich Vc e intolerante. Nessa sua idade devia conhecer mais e tolerar melhor religiões diferentes da sua, antes de falar que não gosta de alguém devido sua religião. Pq vc não sabe qual a religião do médico que te atende, do professor q ensina gente da sua família etc",0,3,False,,2019-02-07 19:10:37,07-02-2019 19:10:37
1114312429138251777,"@luizinhodasrave minha mãe tinha muita enxaqueca e melhorou muito, o nome do médico é João Batista Rabelo, mas ela disse que não tem certeza se ele atende mais (pois velhinho)",0,0,False,,2019-04-05 23:42:40,05-04-2019 23:42:40
1083396820406095874,"mano a coisa mais chata do mundo é ter q marcar médico, essas porra nao atende o telefone vai tomar no cu",0,1,False,,2019-01-10 16:15:05,10-01-2019 16:15:05
1088547540587499522,"Nesse Hosp que conheço um pouquinho tem médico no setor especializado lá que atende como voluntário pq o contrato acabou mas não tem coragem de deixar os pacientes na mão enquanto não colocam outro médico.

Lógico que esse é só um exemplo.",0,4,False,,2019-01-24 21:22:12,24-01-2019 21:22:12
1110733891109830658,"PAÍS LOUCO !
SEGURANÇA NO TRANSITO MAIS IMPORTANTE QUE A SEGURANÇA DO CIDADÃO,
MOTORISTA PASSA A 60 EM VEL. MAX. 50 = MULTA.
 
PACIENTE COM CÂNCER PROCURA ATENDIMENTO MÉDICO
E NÃO CONSEGUE = FODA-SE

Ñ TEM MULTA PRA QUEM Ñ ATENDE?

A VIDA D CIDADÃO Ñ ESTÁ EM RISCO ?

E A MULTA ? https://t.co/5PWz2uoFuU",0,0,False,,2019-03-27 02:42:50,27-03-2019 02:42:50
1085135431451230208,e esse médico cuzao que não me atende logo,0,0,False,,2019-01-15 11:23:42,15-01-2019 11:23:42
1123229806181650432,Aí tem um médico aqui que eu odeio pq ele atende mto mal aí deus eh mais que não seja ele :((,0,0,False,,2019-04-30 14:17:09,30-04-2019 14:17:09
1111014739428167680,"Esse médico tá de brincadeira, segunda vez já que marco consulta e ele não atende slk",0,0,False,,2019-03-27 21:18:50,27-03-2019 21:18:50
1111392805174206466,Por que será que num país onde tem muito problema com o SUS e quem tem plano de saúde precisa ir no médico e o médico não atende pelo plano! Plano esse que a gente paga por ele e caro! @jairbolsonaro tem como fazer um projeto de lei pra isso não?,1,0,False,,2019-03-28 22:21:08,28-03-2019 22:21:08
1093638161316671488,"@leticiaarsenio Perdão mas o critério é ruim. 
Por exemplo: médico do sus atende  15 hab/h e custa 15k/mês.
Médico do Sírio Libanês ou do Einstein atende 1hab/h e custa 100k/mês.
Qual vc prefere tratando seu problema?
A relação custo x qualidade e não custo x quantidade é mais importante.",0,1,False,,2019-02-07 22:30:31,07-02-2019 22:30:31
1088163308564344833,Pq o médico marca consulta às 17 e já são quase 18 e nao me atende?,0,0,False,,2019-01-23 19:55:24,23-01-2019 19:55:24
1092524356473892865,"exatamente

será q só tem médico, advogado e engenheiros no mundo oporra?? Qnd tu vai pra upa é um médico que da injeção em tu? Qnd tu vai no supermercado é um advogado que te atende?? e qnd tu vai à escola é um engenheiro que te da aula?? Não! Ent respeitem outras as profissões. https://t.co/D92rPAhsl9",1,4,False,,2019-02-04 20:44:39,04-02-2019 20:44:39
1085505268937572352,"Isso não é na rede pública, esse médico só atende plano e particular 😏",0,0,False,,2019-01-16 11:53:18,16-01-2019 11:53:18
1086751493737324549,"@darkgabi O dia que falei uma lista de pessoas para o amigo mais careta e hipócrita sobre isso, ele ficou uns 3 anos sem falar comigo. (N é regra) mas ele acha que o médico que atende ele não gosta de cheira só pq usa camisa Dudalina nos fds, hahahahahahahahahahaha. Eu conto?",0,2,False,,2019-01-19 22:25:21,19-01-2019 22:25:21
1101648832570494977,"Do mesmo criador de “marquei consulta no médico e não sei onde ele atende”, vem aí, “marquei consulta na nutri e não sei onde ela atende”.",0,0,False,,2019-03-02 01:02:03,02-03-2019 01:02:03
1117136229777203201,"@waxxwings @antilideeer mentira, amil não é tão ruim assim descobri que tem psicólogos que atendem de medradius e um monte de médico atende no arthur ramos",0,0,False,,2019-04-13 18:43:27,13-04-2019 18:43:27
1124308170933817344,"Prevenir é não remediar 2!
O duro é que esse só atende quando ele quer. Tem uns que se acham!!!
#cuidardagente em Centro Medico Valeria Frota https://t.co/Th25ej3nsb",0,0,False,,2019-05-03 13:42:11,03-05-2019 13:42:11
1125601778475651072,"to doente faz um mês, minha dor de garganta vai e voltar, meu nariz escorre o dia todo e eu não respiro mais, meu médico não atende pelo meu plano mais e eu preciso fazer cirurgia 🙃",0,0,False,,2019-05-07 03:22:31,07-05-2019 03:22:31
1090026598059905025,"O médico que me atendeu é o mesmo que me atende desde que eu sou pequena e a cada piada bosta que eu faço ele só suspira e ""você não muda nunca né aninha""",0,0,False,,2019-01-28 23:19:27,28-01-2019 23:19:27
1136000019700637697,Que legal mais uma vez que eu marquei medico e não vou conseguir ir porque a pessoa não atende a porra do celular que serve pra isso quando liga vc atende saca ?,0,0,False,,2019-06-04 20:01:25,04-06-2019 20:01:25
1135995616977440769,De que adianta medico com horário marcado se não atende na hora? 😑😑😑,1,4,False,,2019-06-04 19:43:55,04-06-2019 19:43:55
1121524735769182220,odeio quando o médico não atende no horário,0,0,False,,2019-04-25 21:21:48,25-04-2019 21:21:48
1123220912063549440,"@saaamachado Acho que depende muito do profissional que te atende sabe... Tudo depende do médico. Tem um que é um amor, o que mata é não saber quem tu vai pegar quando tu ir. 😭",0,0,False,,2019-04-30 13:41:48,30-04-2019 13:41:48
